"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.15,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 09:08:00"
"META","Large",691.47,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 09:08:00"
"AMZN","Large",209.94,210.21,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:08:00"
"MSFT","Large",464.59,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:07:00"
"NVDA","Large",141.92,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:08:00"
"AVGO","Large",262.11,261.68,"Downtrend","Uptrend","No",2.16,"2025-06-05 09:08:00"
"GOOGL","Large",170.91,170.01,"Uptrend","Mixed trend","No",8.96,"2025-06-05 09:08:00"
"AAPL","Large",203.73,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:08:00"
"CSCO","Large",64.47,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:04:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"UNH","Large",300.72,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:08:00"
"PLTR","Large",129.06,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 09:08:00"
