"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.28,"Good","Mixed trend","Uptrend",21.52,23.33,23.05,"False",-4.48,"2025-07-08 10:53:00"
"ORCL","Large",237,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:54:00"
"ALB","Mid",71.4113,"Good","Mixed trend","Uptrend",60.64,71.89,70.7,"False",-11.12,"2025-07-08 10:54:00"
"ABBV","Large",192.395,"Good","Mixed trend","Uptrend",184.385,192.69,191.44,"False",2.35,"2025-07-08 10:55:00"
"NVDA","Large",158.7348,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:53:00"
"PG","Large",158.57,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:55:00"
"HD","Large",368.42,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 10:55:00"
"MCD","Large",291.645,"Weak","Uptrend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:55:00"
"VMC","Large",266.12,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:54:00"
"AAPL","Large",210.4384,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:54:00"
"MSFT","Large",495.065,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 10:54:00"
"AMZN","Large",219.64,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 10:54:00"
"JPM","Large",282.4399,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 10:54:00"
"WMT","Large",97.05,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 10:55:00"
"PM","Large",177.465,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 10:55:00"
"GE","Large",244.52,"Moderate","Mixed trend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:55:00"
"T","Large",28.18,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,28.19,"False",1.63,"2025-07-08 10:55:00"
"NOW","Large",1016.54,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 10:55:00"
"META","Large",715.5448,"Moderate","Downtrend","Mixed trend",712.8,737.7499,717.51,"False",25.57,"2025-07-08 10:54:00"
"GOOGL","Large",174.81,"Good","Downtrend","Mixed trend",173.53,179.67,175.37,"False",8.96,"2025-07-08 10:54:00"
"BAC","Large",47.05,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 10:53:00"
"PLTR","Large",136.07,"Moderate","Downtrend","Mixed trend",128.51,139.29,136.43,"False",0.24,"2025-07-08 10:53:00"
"AVGO","Large",272.94,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 10:54:00"
"NFLX","Large",1264.8,"Moderate","Downtrend","Mixed trend",1264.36,1338.7743,1270.11,"False",21.15,"2025-07-08 10:55:00"
"WFC","Large",81.09,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.38,"False",5.56,"2025-07-08 10:55:00"
"IBM","Large",291.6001,"Moderate","Downtrend","Mixed trend",286.9,295.61,292.42,"False",5.85,"2025-07-08 10:55:00"
"TT","Large",425.78,"Moderate","Downtrend","Mixed trend",425.78,438.9479,427.79,"False",12.13,"2025-07-08 10:55:00"
"EQIX","Large",768.13,"Moderate","Downtrend","Mixed trend",768.13,800.53,770.32,"False",9.56,"2025-07-08 10:55:00"
