"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.4588,"Good","Mixed trend","Mixed trend",221.23,TRUE,15.88,"2025-06-25 11:33:00"
"PAYX","Large",139.965,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:32:00"
"BAC","Large",46.75,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:34:00"
"NVDA","Large",151.6848,"Good","Mixed trend","Uptrend",150.16,FALSE,3.11,"2025-06-25 11:32:00"
"MSFT","Large",492.26,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:33:00"
"META","Large",712.905,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:33:00"
"SMCI","Large",44.895,"Moderate","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-25 11:32:00"
"AMD","Large",142.58,"Good","Mixed trend","Uptrend",141.15,FALSE,1.37,"2025-06-25 11:32:00"
"COIN","Large",351.1007,"Moderate","Mixed trend","Uptrend",347.59,FALSE,5.31,"2025-06-25 11:32:00"
"AVGO","Large",264.14,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:33:00"
"WFC","Large",78.655,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:34:00"
"CRWD","Large",492.3,"Moderate","Downtrend","Uptrend",494.35,FALSE,-0.68,"2025-06-25 11:33:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:32:00"
"JNJ","Large",152.48,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:34:00"
"TT","Large",427.505,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 11:34:00"
"AAPL","Large",202.04,"Moderate","Mixed trend","Mixed trend",200.02,FALSE,6.43,"2025-06-25 11:33:00"
"AMZN","Large",213.515,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:33:00"
"GOOGL","Large",171.51,"Good","Mixed trend","Mixed trend",169.79,FALSE,8.96,"2025-06-25 11:33:00"
"MU","Large",125.78,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:32:00"
"INTC","Large",22.3712,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:32:00"
"LLY","Large",789.895,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:33:00"
"V","Large",349.68,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:33:00"
"COST","Large",995.3282,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:34:00"
"UNH","Large",301.89,"Good","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 11:34:00"
"PG","Large",159.6649,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:34:00"
"IBM","Large",290.95,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:34:00"
"MRK","Large",79.8015,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:34:00"
"T","Large",27.975,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:34:00"
"NOW","Large",1002.17,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:34:00"
"QCOM","Large",155.78,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:34:00"
"ADP","Large",299.41,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:34:00"
"KLAC","Large",887.815,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:32:00"
"HES","Large",138.57,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:34:00"
"VMC","Large",255.2817,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 11:34:00"
"PLTR","Large",142.8425,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:32:00"
"ORCL","Large",212.575,"Moderate","Downtrend","Mixed trend",212.96,FALSE,4.35,"2025-06-25 11:34:00"
"EQIX","Large",891.36,"Moderate","Downtrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:34:00"
"GIS","Large",51.375,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:32:00"
"MCD","Large",287.38,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:34:00"
