"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",158.24,158.073,155.72,1.62,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:39:00"
"JNJ","Large","Good",178.02,177.965,176.25,1,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:39:00"
"LIN","Large","Good",480.6,480.292,478.51,0.44,"Good","Uptrend","Uptrend",454.89,493.55,"470.99-475.79","False",14.07,"2025-08-19 12:40:00"
"T","Large","Good",28.975,28.959,28.92,0.19,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:40:00"
"PEP","Large","Good",151.47,151.359,149.55,1.28,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:42:00"
"INTC","Large",NA,25.3654,25.33,23.66,7.21,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:35:00"
"F","Large","Moderate",11.5569,11.549,11.46,0.85,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:36:00"
"HD","Large","Good",407.22,407.003,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:36:00"
"PLD","Large","Moderate",110.095,110.058,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109","False",3.71,"2025-08-19 12:36:00"
"BBY","Large","Good",74.395,74.342,71.8,3.61,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:36:00"
"UBER","Large","Good",95.53,95.556,93.98,1.65,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:36:00"
"MA","Large","Good",586.835,586.86,584.14,0.46,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.1-580.97","False",14.84,"2025-08-19 12:39:00"
"MCD","Large","Moderate",311.62,311.594,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.39-308.5","False",11.67,"2025-08-19 12:40:00"
"MRK","Large","Good",85.435,85.425,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.62,"83.73-84.59","False",6.49,"2025-08-19 12:40:00"
"KEYS","Large","Good",164.31,164.127,164.43,-0.07,"Good","Uptrend","Mixed trend",158.29,174.39,"161.02-162.67","False",4.26,"2025-08-19 12:35:00"
"MDT","Large","Moderate",89.28,89.246,92.81,-3.8,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:36:00"
"PM","Large","Moderate",168.33,168.211,166.6,1.04,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:40:00"
"ABT","Large","Good",131.18,131.147,130.27,0.7,"Good","Uptrend","Mixed trend",127.05,142.2,"128.56-129.87","False",7.97,"2025-08-19 12:40:00"
"ADP","Large","Good",304.58,304.536,302.65,0.64,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.49-301.53","False",9.99,"2025-08-19 12:40:00"
"NVDA","Large","Good",177.615,177.58,182.01,-2.41,"Good","Mixed trend","Mixed trend",159.31,188.64,"174.07-175.84","False",3.09,"2025-08-19 12:35:00"
"AAPL","Large","Good",231.05,231.142,230.89,0.07,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:39:00"
"META","Large","Good",750.6901,752.444,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.45,814.21,"735.68-743.18","False",27.55,"2025-08-19 12:39:00"
"GOOGL","Large","Good",200.49,200.568,203.5,-1.48,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:39:00"
"JKHY","Large","Good",159.21,159.146,160.83,-1.01,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.03-157.62","False",5.87,"2025-08-19 12:35:00"
"PLTR","Large","Moderate",161.6401,161.755,174.03,-7.12,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:35:00"
"AMD","Large","Moderate",168.54,168.328,176.14,-4.31,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:35:00"
"PANW","Large","Moderate",182.8504,182.723,176.17,3.79,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","False",1.6,"2025-08-19 12:36:00"
"NFLX","Large","Good",1205.64,1206.108,1245.09,-3.17,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.53-1193.58","False",23.53,"2025-08-19 12:36:00"
"AVGO","Large","Moderate",296.27,296.663,305.76,-3.1,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:39:00"
"JPM","Large","Good",290.3,290.438,291.53,-0.42,"Good","Mixed trend","Mixed trend",277.66,308.09,"284.49-287.4","False",19.5,"2025-08-19 12:39:00"
"LLY","Large","Good",709.395,709.52,698.05,1.63,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:39:00"
"V","Large","Good",342.29,342.362,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.44-338.87","False",10.25,"2025-08-19 12:39:00"
"XOM","Large","Good",106.94,106.929,106.72,0.21,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:39:00"
"UNH","Large","Good",301.33,301.274,308.49,-2.32,"Good","Mixed trend","Mixed trend",255.59,333.91,"295.3-298.32","False",23.11,"2025-08-19 12:39:00"
"WMT","Large","Moderate",101.71,101.673,100.7,1,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:39:00"
"ABBV","Large","Poor",205.98,205.927,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:39:00"
"BAC","Large","Good",47.825,47.841,47.92,-0.2,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:39:00"
"CRM","Large","Good",244.19,244.5,243.97,0.09,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.31-241.75","False",6.39,"2025-08-19 12:39:00"
"WFC","Large","Good",77.23,77.301,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:40:00"
"CVX","Large","Good",152.615,152.631,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:40:00"
"CSCO","Large","Good",67.095,67.125,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:40:00"
"IBM","Large","Good",240.35,240.52,239.45,0.38,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.54-237.95","False",6.2,"2025-08-19 12:40:00"
"QCOM","Large","Good",156.62,156.749,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:40:00"
"TT","Large","Good",427.31,427.43,428.88,-0.37,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.76-423.04","False",12.69,"2025-08-19 12:39:00"
"EQIX","Large","Moderate",770.055,770.078,769.65,0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.66-762.36","False",10.16,"2025-08-19 12:40:00"
"ITW","Large","Good",263.63,263.656,259.22,1.7,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.36-260.99","False",11.38,"2025-08-19 12:40:00"
"VMC","Large","Moderate",291.425,291.632,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 12:40:00"
"BR","Large","Good",261.75,261.764,260.06,0.65,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.52-259.13","False",7.1,"2025-08-19 12:41:00"
"MSFT","Large","Good",509.88,510.036,517.1,-1.4,"Moderate","Downtrend","Mixed trend",489,567.98,"499.68-504.78","False",13.65,"2025-08-19 12:39:00"
"AMZN","Large","Good",228.23,228.375,231.49,-1.41,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:39:00"
"COST","Large","Good",977.7094,978.36,979.35,-0.17,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:39:00"
"ORCL","Large","Good",239.25,239.551,249.07,-3.94,"Moderate","Downtrend","Mixed trend",222.56,266.75,"234.46-236.86","False",4.33,"2025-08-19 12:40:00"
"GE","Large","Good",267.53,267.901,268.45,-0.34,"Moderate","Downtrend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:40:00"
"NOW","Large","Moderate",882.93,884.063,892.05,-1.02,"Moderate","Downtrend","Mixed trend",838.82,1081.23,"865.27-874.1","False",7.94,"2025-08-19 12:40:00"
"KLAC","Large","Good",880,881.232,883.39,-0.38,"Moderate","Downtrend","Mixed trend",869.16,980.89,"862.4-871.2","False",30.39,"2025-08-19 12:40:00"
