"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.1745,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:35:00"
"AMD","Large","Moderate",178.175,"Excellent","Mixed trend","Uptrend",138.89,186.62,176.4,"False",1.68,"2025-08-11 10:35:00"
"MU","Large","Good",123.765,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:36:00"
"ALB","Mid",NA,81.75,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:36:00"
"TKO","Large","Moderate",173.53,"Moderate","Mixed trend","Uptrend",151.91,186.72,168.5,"False",2.43,"2025-08-11 10:36:00"
"AVGO","Large","Moderate",306.285,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:39:00"
"JNJ","Large","Good",173.58,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:39:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:40:00"
"KLAC","Large","Good",923.71,"Moderate","Mixed trend","Uptrend",853.82,967.2,905.52,"False",30.37,"2025-08-11 10:40:00"
"AAPL","Large","Good",227.33,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:36:00"
"GOOGL","Large","Good",200.21,"Good","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:39:00"
"COIN","Large","Good",329.74,"Good","Uptrend","Mixed trend",292.58,454.67,328.09,"False",10.37,"2025-08-11 10:36:00"
"UNH","Large","Good",257.387,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:36:00"
"GE","Large","Good",275.45,"Moderate","Uptrend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:40:00"
"MSFT","Large","Good",523.885,"Moderate","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:39:00"
"AMZN","Large","Good",221.755,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:39:00"
"META","Large","Good",769.3608,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:39:00"
"INTC","Large",NA,20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.63,"False",-4.77,"2025-08-11 10:35:00"
