"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",110.87,110.888,111.254,105.37,5.22,"Moderate","Mixed trend","Uptrend",100.94,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:36:00"
"CPRT","Large","Moderate",49.4,49.336,49.166,48.12,2.66,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.82","False",1.51,"2025-09-04 10:35:00"
"HPE","Large","Moderate",23.935,23.824,23.715,22.82,4.89,"Good","Uptrend","Uptrend",20.27,24.51,"23.64-24.14","False",1.04,"2025-09-04 10:36:00"
"JPM","Large","Good",302.1,302.02,301.758,299.51,0.86,"Good","Uptrend","Uptrend",283.25,309.78,"300.56-300.56","False",19.5,"2025-09-04 10:40:00"
"ABT","Large","Good",133.375,133.355,133.348,132.18,0.9,"Moderate","Uptrend","Uptrend",126.68,141.97,"130.71-132.05","False",7.97,"2025-09-04 10:40:00"
"GE","Large","Good",281.64,281.527,280.949,275.93,2.07,"Good","Uptrend","Uptrend",256.3,288.16,"275.56-277.97","False",7.01,"2025-09-04 10:40:00"
"BKR","Large","Good",45.845,45.757,45.581,45,1.88,"Good","Uptrend","Uptrend",40.81,47.77,"44.9-45.3","False",3.06,"2025-09-04 10:42:00"
"AMZN","Large","Good",233.03,233.148,233.329,225.99,3.12,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:36:00"
"NFLX","Large","Good",1249.55,1249.766,1246.313,1226.18,1.91,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1237.05","False",23.42,"2025-09-04 10:40:00"
"ABBV","Large","Poor",212.983,212.908,213.011,211.86,0.53,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:40:00"
"MCD","Large","Moderate",317.665,317.752,317.869,316.39,0.4,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.31-314.48","False",11.67,"2025-09-04 10:40:00"
"T","Large","Good",29.495,29.511,29.527,29.04,1.57,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:40:00"
"META","Large","Good",752.2,751.215,749.997,737.05,2.06,"Good","Uptrend","Mixed trend",714.75,814.21,"748.04-749.1","False",27.57,"2025-09-04 10:36:00"
"MSFT","Large","Good",507.15,506.826,505.904,505.35,0.36,"Good","Uptrend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:39:00"
"PLTR","Large","Moderate",156.8199,156.614,156.111,154.9,1.24,"Moderate","Uptrend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:36:00"
