"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.36,200.236,200.181,190.1,5.4,"-","Uptrend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 17:18:00"
"AAPL","Large","Good",256.506666666667,256.467,256.434,245.5,4.48,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 17:18:00"
"TSLA","Large","Moderate",434.8333,434.758,434.745,426.07,2.06,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 17:18:00"
"MU","Large","Good",165.809966666667,165.757,165.55,162.73,1.89,"-","Uptrend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 17:17:00"
"ORCL","Large","Good",327.73,327.588,327.515,308.66,6.18,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.61","False",4.32,"2025-09-22 17:19:00"
"MRNA","Large",NA,26.5664666666667,26.512,26.503,25.24,5.26,"-","Uptrend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 17:19:00"
"NVDA","Large","Good",183.229933333333,183.253,183.307,176.67,3.71,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 17:17:00"
"TER","Large","Moderate",134.615166666667,134.7,134.871,119.85,12.32,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 17:18:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"META","Large","Good",766.903333333333,766.726,766.372,778.38,-1.47,"-","Uptrend","Mixed trend",724.22,814.21,"751.56-759.23","False",27.55,"2025-09-22 17:23:00"
"AVGO","Large","Moderate",339.406666666667,339.345,339.301,344.94,-1.6,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 17:24:00"
"MSFT","Large","Good",515.326233333333,515.395,515.479,517.93,-0.5,"-","Mixed trend","Mixed trend",497.22,567.98,"505.02-510.18","False",13.62,"2025-09-22 17:22:00"
"AMZN","Large","Good",228.143333333333,228.147,228.134,231.48,-1.44,"-","Mixed trend","Mixed trend",220.65,244.24,"223.58-225.86","False",6.55,"2025-09-22 17:24:00"
"GOOGL","Large","Good",253.1149,253.132,253.114,254.72,-0.63,"-","Mixed trend","Mixed trend",202.78,261.77,"248.05-250.58","False",9.37,"2025-09-22 17:24:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.1365666666667,24.132,24.127,24.03,0.44,"-","Mixed trend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 17:18:00"
"F","Large","Moderate",11.6633333333333,11.663,11.662,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 17:20:00"
