"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.805,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:07:00"
"MA","Large","Good",574.4,"Good","Uptrend","Uptrend",547.38,608.12,562.52,"False",14.82,"2025-08-08 13:09:00"
"WMT","Large","Moderate",104.375,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:10:00"
"CSCO","Large","Good",71.805,"Good","Uptrend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:10:00"
"ABT","Large","Good",134.47,"Moderate","Uptrend","Uptrend",125.81,142.2,133.8,"False",7.98,"2025-08-08 13:10:00"
"NVDA","Large","Good",182.145,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:05:00"
"AAPL","Large","Good",229.742,"Good","Mixed trend","Uptrend",200.17,235.76,227.44,"False",6.6,"2025-08-08 13:05:00"
"GOOGL","Large","Good",200.615,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:06:00"
"PLTR","Large","Moderate",186.35,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:05:00"
"GOOG","Large","Good",201.42,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:06:00"
"MU","Large","Good",118.46,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.28,"False",5.55,"2025-08-08 13:06:00"
"GILD","Large","Good",119.91,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:06:00"
"COST","Large","Good",982.06,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:07:00"
"JNJ","Large","Good",173.375,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:10:00"
"CVX","Large","Good",155.535,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:10:00"
"T","Large","Good",28.125,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:10:00"
"VMC","Large","Good",286.02,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:10:00"
"HD","Large","Good",387.475,"Moderate","Downtrend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 13:10:00"
"GE","Large","Good",273.71,"Moderate","Downtrend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:10:00"
"LIN","Large","Good",471.67,"Moderate","Downtrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:09:00"
"MSFT","Large","Good",521.7999,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:09:00"
"AMZN","Large","Good",222.645,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:09:00"
"ALB","Mid",NA,74.95,"Good","Uptrend","Mixed trend",64.01,88.13,74.58,"False",-9.33,"2025-08-08 13:07:00"
"V","Large","Good",335.76,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:09:00"
"UNH","Large","Good",250.695,"Moderate","Uptrend","Mixed trend",234.8,333.91,249.45,"False",23.1,"2025-08-08 13:09:00"
"PG","Large","Good",153.58,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 13:10:00"
"MRK","Large","Good",80.965,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 13:10:00"
"QCOM","Large","Good",147.69,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 13:10:00"
"META","Large","Good",762.08,"Moderate","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:09:00"
"AMD","Large","Moderate",172.0218,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 13:05:00"
"INTC","Large",NA,19.6821,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:05:00"
"WBD","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:06:00"
"SMCI","Large","Moderate",44.91,"Moderate","Mixed trend","Mixed trend",44.65,63.76,45.23,"False",1.68,"2025-08-08 13:06:00"
"AVGO","Large","Moderate",303.385,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:09:00"
"XOM","Large","Good",107.12,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:09:00"
"NFLX","Large","Good",1207.03,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 13:09:00"
"ABBV","Large","Poor",198.83,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 13:10:00"
"BAC","Large","Good",46.075,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:10:00"
"CRM","Large","Good",240.5,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 13:10:00"
"PM","Large","Moderate",170.125,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:10:00"
"WFC","Large","Good",77.83,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:10:00"
"ORCL","Large","Good",248.36,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:10:00"
"MCD","Large","Moderate",304.82,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:10:00"
"IBM","Large","Good",243.4,"Moderate","Mixed trend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:10:00"
"NOW","Large","Moderate",863.8175,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.05,"False",7.95,"2025-08-08 13:10:00"
"ADP","Large","Good",304.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:10:00"
"KLAC","Large","Good",908.035,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 13:09:00"
"TT","Large","Good",427.49,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 13:10:00"
"EQIX","Large","Moderate",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:58:00"
"ITW","Large","Good",257.63,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:10:00"
"F","Large","Moderate",11.2823,"Moderate","Downtrend","Mixed trend",10.6,12.24,11.29,"False",0.78,"2025-08-08 13:06:00"
"JPM","Large","Good",288.57,"Moderate","Downtrend","Mixed trend",274.1,308.09,289.52,"False",19.51,"2025-08-08 13:09:00"
"LLY","Large","Good",636.57,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:09:00"
