"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",111.5525,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:00:00"
"CVX","Large",145.1,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:00:00"
"ORCL","Large",213.3101,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:00:00"
"V","Large",356.5,"-","Uptrend","Mixed trend",354.72,TRUE,9.95,"2025-06-16 08:55:00"
"META","Large",696,"-","Uptrend","Mixed trend",682.08,FALSE,25.58,"2025-06-16 09:00:00"
"NVDA","Large",143.39,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:59:00"
"GOOGL","Large",175.68,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:59:00"
"AMZN","Large",213.44,"-","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:00:00"
"MSFT","Large",476.5,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:00:00"
"AAPL","Large",197.7,"-","Uptrend","Downtrend",196.71,FALSE,6.41,"2025-06-16 08:59:00"
