"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.06,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:44:00"
"CMG","Large",46.4393,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 10:45:00"
"IBM","Large",259.12,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:46:00"
"LKQ","Mid",30.37,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:46:00"
"AMD","Large",160.71,"Good","Uptrend","Uptrend",144.98,160.95,160.15,"False",1.36,"2025-07-24 10:45:00"
"JPM","Large",298.5105,"Good","Uptrend","Uptrend",283.29,298.76,297.02,"False",19.5,"2025-07-24 10:48:00"
"WST","Large",278.16,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,278.76,"False",6.36,"2025-07-24 10:45:00"
"WBD","Large",13.435,"Good","Strong Downtrend","Uptrend",11.93,13.37,13.2,"False",-4.4,"2025-07-24 10:45:00"
"VMC","Large",269.95,"Moderate","Strong Downtrend","Uptrend",260.76,272.53,269.21,"False",7.1,"2025-07-24 10:49:00"
"BX","Large",177.655,"Good","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:44:00"
"CNP","Large",37.585,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:44:00"
"NEM","Large",61.63,"Good","Mixed trend","Uptrend",57.41,62.23,61.01,"False",4.39,"2025-07-24 10:45:00"
"TMUS","Large",249.875,"Moderate","Mixed trend","Uptrend",229.78,244.81,247.38,"False",10.6,"2025-07-24 10:46:00"
"ALB","Mid",85.645,"Good","Mixed trend","Uptrend",71.51,83.54,84.78,"False",-11.12,"2025-07-24 10:46:00"
"WFC","Large",84.265,"Good","Mixed trend","Uptrend",79.08,84.14,83.42,"False",5.82,"2025-07-24 10:48:00"
"NVDA","Large",172.5418,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 10:45:00"
"MSFT","Large",509.625,"Good","Uptrend","Mixed trend",492.57,515.28,507.07,"False",12.95,"2025-07-24 10:48:00"
"META","Large",721.25,"Good","Uptrend","Mixed trend",691.69,730.16,717.64,"False",25.55,"2025-07-24 10:48:00"
"PLTR","Large",154.5,"Good","Uptrend","Mixed trend",142.87,155.8,153.73,"False",0.23,"2025-07-24 10:46:00"
"AVGO","Large",286.65,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 10:48:00"
"LLY","Large",804.38,"Good","Uptrend","Mixed trend",765.17,812.41,800.36,"False",12.3,"2025-07-24 10:48:00"
"XOM","Large",110.43,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.88,"False",7.54,"2025-07-24 10:48:00"
"ORCL","Large",242.06,"Good","Uptrend","Mixed trend",225.04,248.89,241.59,"False",4.33,"2025-07-24 10:49:00"
"T","Large",28.1,"Moderate","Uptrend","Mixed trend",26.51,28.39,27.96,"False",1.75,"2025-07-24 10:49:00"
"GOOGL","Large",192.76,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:45:00"
"AMZN","Large",230.84,"Good","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:45:00"
