"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",199.43,"Moderate","Downtrend","Uptrend",195.44,TRUE,4.45,"2025-06-17 13:53:00"
"ENPH","Mid",35.29,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:53:00"
"FSLR","Large",143.31,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:54:00"
"AMD","Large",127.49,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:53:00"
"RTX","Large",148.285,"Good","Mixed trend","Uptrend",146.8,FALSE,3.41,"2025-06-17 13:54:00"
"XOM","Large",114.63,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:55:00"
"IBM","Large",282.31,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:55:00"
"KLAC","Large",894.72,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:55:00"
"HES","Large",144.89,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:55:00"
"PM","Large",183.94,"Good","Uptrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:55:00"
"NVDA","Large",144.45,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 13:53:00"
"AAPL","Large",196.12,"Moderate","Mixed trend","Mixed trend",196.84,FALSE,6.43,"2025-06-17 13:54:00"
"MSFT","Large",476.33,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:54:00"
"META","Large",698.4,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 13:54:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 13:54:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:53:00"
"INTC","Large",21.21,"Moderate","Mixed trend","Mixed trend",21,FALSE,-4.48,"2025-06-17 13:53:00"
"PLTR","Large",136.59,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 13:53:00"
"AVGO","Large",248.955,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:54:00"
"JPM","Large",269.26,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:55:00"
"LLY","Large",794.82,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:55:00"
"COST","Large",980.405,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:55:00"
"MA","Large",569.04,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 13:55:00"
"UNH","Large",308.1194,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:55:00"
"NFLX","Large",1219.365,"Moderate","Mixed trend","Mixed trend",1221.99,FALSE,21.2,"2025-06-17 13:55:00"
