"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183,183.004,182.986,181.77,0.68,"Good","Mixed trend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 07:44:00"
"PYPL","Large","Good",68.51,68.55,68.467,70.18,-2.38,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 07:45:00"
"PLTR","Large","Moderate",164.05,164.019,163.788,160.87,1.98,"Good","Uptrend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 07:44:00"
"AAPL","Large","Good",229.33,229.399,229.394,229.31,0.01,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 07:46:00"
"AMZN","Large","Good",228.82,228.856,228.891,228.71,0.05,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 07:46:00"
"GOOGL","Large","Good",206.88,206.912,206.809,207.14,-0.13,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 07:44:00"
"INTC","Large",NA,24.39,24.389,24.39,24.35,0.16,"Good","Mixed trend","Mixed trend",21.34,27.13,"24.39-24.44","False",-4.77,"2025-08-27 07:43:00"
"UNH","Large","Good",299.18,299.19,298.824,300.43,-0.42,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 07:44:00"
"WMT","Large","Good",96.05,96.016,95.969,96.05,0,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.13-95.09","False",2.65,"2025-08-27 07:24:00"
"AMD","Large","Moderate",167.15,167.188,167.301,166.62,0.32,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 07:45:00"
