"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",782.75,"Good","Uptrend","Uptrend",714.86,781.17,774.92,"False",27.53,"2025-08-05 09:57:00"
"VMC","Large","Good",282.6075,"Moderate","Uptrend","Uptrend",266.96,284.41,282.32,"False",7.2,"2025-08-05 09:57:00"
"ADM","Large","Moderate",56.5728,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:53:00"
"AXON","Large","Moderate",857.57,"Moderate","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:54:00"
"BR","Large","Good",264.23,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.59,"False",6.65,"2025-08-05 09:53:00"
"CMI","Large","Good",384.04,"Good","Mixed trend","Uptrend",350.66,378.75,380.2,"False",20.28,"2025-08-05 09:53:00"
"DUK","Large","Moderate",127.045,"Good","Mixed trend","Uptrend",118.95,126.42,125.77,"False",6.02,"2025-08-05 09:53:00"
"GOOGL","Large","Good",196.956,"Good","Mixed trend","Uptrend",185.7,198.12,194.99,"False",9.38,"2025-08-05 09:57:00"
"HD","Large","Good",383.02,"Good","Mixed trend","Uptrend",366.68,384.98,379.19,"False",14.72,"2025-08-05 09:57:00"
"L","Large","Good",92.83,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.44,"False",6.1,"2025-08-05 10:00:00"
"LDOS","Large","Good",167.6,"Moderate","Mixed trend","Uptrend",156.36,165.85,165.92,"False",9.92,"2025-08-05 09:53:00"
"ORCL","Large","Good",257.645,"Good","Mixed trend","Uptrend",235.48,259.23,255.07,"False",4.35,"2025-08-05 09:57:00"
"PEG","Large","Good",90.47,"Moderate","Mixed trend","Uptrend",86.06,91.16,89.57,"False",3.66,"2025-08-05 09:54:00"
"PLTR","Large","Moderate",174.84,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:54:00"
"WMT","Large","Moderate",99.704,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.71,"False",2.34,"2025-08-05 09:57:00"
"AMZN","Large","Good",216.06,"Good","Uptrend","Mixed trend",213.02,230.65,213.74,"False",6.55,"2025-08-05 09:54:00"
"DVN","Large","Good",31.94,"Moderate","Uptrend","Mixed trend",31.88,34.12,31.91,"False",4.39,"2025-08-05 09:53:00"
"INTC","Large",NA,20.355,"Good","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:54:00"
"MAR","Large","Moderate",260.775,"Moderate","Uptrend","Mixed trend",258.13,275.02,258.17,"False",8.78,"2025-08-05 09:53:00"
"AAPL","Large","Good",203.04,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.01,"False",6.6,"2025-08-05 09:57:00"
"ABBV","Large","Moderate",196.87,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.9,"False",2.11,"2025-08-05 09:57:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.2,"False",7.97,"2025-08-05 09:57:00"
"AMD","Large","Moderate",177.34,"Good","Mixed trend","Mixed trend",160.15,180.35,175.57,"False",1.37,"2025-08-05 09:53:00"
"ANET","Large","Moderate",120.67,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.46,"False",2.37,"2025-08-05 09:53:00"
"APO","Large","Good",147.2509,"Moderate","Mixed trend","Mixed trend",138.18,150.74,145.78,"False",5.73,"2025-08-05 09:53:00"
"AVGO","Large","Moderate",299.04,"Good","Mixed trend","Mixed trend",279.15,304.35,296.05,"False",2.74,"2025-08-05 09:57:00"
"BAC","Large","Good",45.572,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.12,"False",3.41,"2025-08-05 09:57:00"
"CAT","Large","Good",431.27,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.96,"False",20.49,"2025-08-05 09:53:00"
"COST","Large","Good",943.015,"Moderate","Mixed trend","Mixed trend",939.74,991.22,933.58,"False",17.62,"2025-08-05 09:57:00"
"CRM","Large","Good",251.54,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.02,"False",6.39,"2025-08-05 09:57:00"
