"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",167.99,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:54:00"
"GM","Large",49.21,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 10:54:00"
"LMT","Large",432.18,"Weak","Mixed trend","Downtrend",448.82,473.97,427.86,"True",23.21,"2025-07-22 10:54:00"
"NOC","Large",560.54,"Moderate","Uptrend","Uptrend",506.58,547.22,557.74,"False",25.35,"2025-07-22 10:54:00"
"JNJ","Large",166.385,"Good","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 10:58:00"
"PHM","Large",117.0321,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:54:00"
"CRL","Mid",160.745,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 10:55:00"
"LEN","Large",117.16,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.06,"False",12.07,"2025-07-22 10:55:00"
"GOOGL","Large",189.715,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:58:00"
"EQT","Large",53.96,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.69,"False",0.61,"2025-07-22 10:54:00"
"KO","Large",69.445,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 10:54:00"
"RTX","Large",149.7555,"Good","Uptrend","Mixed trend",144.93,153.45,149.01,"False",3.41,"2025-07-22 10:54:00"
"JPM","Large",292.065,"Good","Uptrend","Mixed trend",280.89,295.46,290.6,"False",19.49,"2025-07-22 10:58:00"
"CRM","Large",263.71,"Weak","Uptrend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:58:00"
"GE","Large",258.72,"Good","Uptrend","Mixed trend",251.71,270.7,259.99,"False",7,"2025-07-22 10:58:00"
"QCOM","Large",157.98,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:58:00"
"KLAC","Large",918.27,"Moderate","Uptrend","Mixed trend",888.27,948.52,915.51,"False",27.47,"2025-07-22 10:58:00"
"ITW","Large",256.305,"Moderate","Uptrend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 10:58:00"
"NVDA","Large",167.41,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:54:00"
"AAPL","Large",213.22,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 10:58:00"
"MSFT","Large",508.72,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 10:58:00"
"AMZN","Large",227.53,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:58:00"
"META","Large",704.66,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:58:00"
"CSGP","Large",84.84,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:53:00"
"ISRG","Large",515.645,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:53:00"
"PCAR","Large",96.08,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 10:53:00"
"CB","Large",276.99,"Weak","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:53:00"
"DHR","Large",188.315,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:53:00"
"EFX","Large",240.79,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 10:54:00"
"HAL","Large",20.935,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:54:00"
"MSCI","Large",555.87,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:54:00"
"PNR","Large",99.62,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.62,"False",3.87,"2025-07-22 10:54:00"
"SHW","Large",331.4,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:54:00"
"PLTR","Large",148.845,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:54:00"
"AMD","Large",152.67,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:54:00"
"F","Large",11.1195,"Moderate","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 10:54:00"
"INTC","Large",23.395,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:55:00"
"AVGO","Large",280.63,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:58:00"
"V","Large",352.29,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:58:00"
"COST","Large",948.31,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.22,"False",17.62,"2025-07-22 10:58:00"
"MA","Large",558.17,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 10:58:00"
"UNH","Large",285.29,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.44,"False",23.88,"2025-07-22 10:58:00"
"NFLX","Large",1212.135,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:58:00"
"WMT","Large",95.82,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 10:58:00"
"HD","Large",365.39,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.46,"False",14.74,"2025-07-22 10:58:00"
"ABBV","Large",186.45,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 10:58:00"
"CVX","Large",149.325,"Moderate","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 10:58:00"
