"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.8799,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 19:56:00"
"INTC","Large",22.11,"Moderate","Mixed trend","Uptrend",20.4,TRUE,-4.48,"2025-06-10 19:56:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 18:32:00"
"GE","Large",242,"Good","Mixed trend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 19:50:00"
"SJM","Large",94.43,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 19:57:00"
"MCD","Large",300.39,"Moderate","Mixed trend","Downtrend",297,TRUE,11.34,"2025-06-10 19:54:00"
"ORCL","Large",177.7899,"Good","Uptrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 19:58:00"
"T","Large",28.49,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 19:57:00"
"KLAC","Large",856.7,"Good","Uptrend","Uptrend",848.43,FALSE,27.45,"2025-06-10 19:13:00"
"NVDA","Large",143.74,"Moderate","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 19:56:00"
"AMZN","Large",217.5,"Good","Mixed trend","Uptrend",215.07,FALSE,6.14,"2025-06-10 19:58:00"
"META","Large",702.3,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 19:52:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 19:49:00"
"WBD","Large",10.03,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 19:49:00"
"LLY","Large",807,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 19:46:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 19:20:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 18:54:00"
"XOM","Large",107.02,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 19:57:00"
"MA","Large",589.44,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 18:56:00"
"JNJ","Large",156.21,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 18:53:00"
"BAC","Large",45.05,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 19:17:00"
"CVX","Large",143.4,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 19:41:00"
"IBM","Large",276.64,"Good","Mixed trend","Uptrend",274.23,FALSE,5.85,"2025-06-10 19:57:00"
"LIN","Large",476,"Good","Mixed trend","Uptrend",471.24,FALSE,13.79,"2025-06-10 18:03:00"
"MRK","Large",81.2,"Moderate","Downtrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 19:48:00"
"HES","Large",138.66,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 16:00:00"
"UNH","Large",303.67,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 19:58:00"
"ABBV","Large",189.65,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.35,"2025-06-10 19:18:00"
"PM","Large",179.25,"Moderate","Uptrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 17:59:00"
"WFC","Large",75.49,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 19:54:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 19:17:00"
"AAPL","Large",202.81,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 19:56:00"
"PLTR","Large",132.48,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 19:56:00"
"CSCO","Large",65.36,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 19:54:00"
"AVGO","Large",244.3,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 19:58:00"
"COST","Large",1007.1,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 19:54:00"
"HD","Large",367.95,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 19:04:00"
"CRM","Large",268.2,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 19:58:00"
"NOW","Large",1009.79,"Good","Mixed trend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 16:07:00"
"ADP","Large",314.52,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 16:38:00"
"EQIX","Large",907.34,"Good","Mixed trend","Mixed trend",897.93,FALSE,9.53,"2025-06-10 16:00:00"
"VMC","Large",265.1,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 16:38:00"
"MSFT","Large",470.0212,"Good","Downtrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 19:44:00"
"WMT","Large",97.2114,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 19:57:00"
"TT","Large",421.68,"Moderate","Downtrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 16:00:00"
