"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:26:00"
"META","Large",689.11,687.08,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:27:00"
"MSFT","Large",468.24,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:27:00"
"AMZN","Large",210.8,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:27:00"
"NVDA","Large",142.995,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:26:00"
"AVGO","Large",263.62,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:26:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:27:00"
"NFLX","Large",1254.06,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:27:00"
"ORCL","Large",171.36,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:27:00"
"GOOGL","Large",169.99,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:27:00"
"HD","Large",371.01,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:27:00"
"ITW","Large",247.17,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:27:00"
"JPM","Large",263.335,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 12:27:00"
"KLAC","Large",788.74,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 12:27:00"
"VMC","Large",266.07,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:27:00"
"WFC","Large",74.66,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 12:27:00"
"AAPL","Large",203.02,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:27:00"
"BAC","Large",44.535,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:27:00"
"COST","Large",1015.055,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:27:00"
"CRM","Large",267.62,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:27:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:27:00"
"INTC","Large",20.48,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:26:00"
"JNJ","Large",153.7,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:27:00"
"LLY","Large",764.36,758.49,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:27:00"
"MCD","Large",308.78,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:27:00"
"MRK","Large",78.08,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:27:00"
"PLTR","Large",129.9302,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:26:00"
"T","Large",27.6831,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:27:00"
"F","Large",10.205,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:26:00"
"PG","Large",163.725,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 12:27:00"
"UNH","Large",300.07,301.07,"Downtrend","Mixed trend","No",23.88,"2025-06-05 12:27:00"
"WMT","Large",97.95,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 12:27:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:27:00"
