"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.1166666666667,24.135,24.229,22.61,6.66,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.88","True",2.13,"2025-09-23 13:52:00"
"CAH","-",NA,153.026666666667,153.063,152.981,147.47,3.77,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.5","False",NA,"2025-09-23 13:53:00"
"AMZN","Large","Good",221.968333333333,221.876,221.783,227.63,-2.49,"-","Uptrend","Mixed trend",220.59,244.24,"217.53-219.75","False",6.56,"2025-09-23 13:51:00"
"NVDA","Large","Good",178.3,178.073,178.105,183.61,-2.89,"-","Mixed trend","Mixed trend",167.99,188.71,"174.73-176.52","False",3.51,"2025-09-23 13:50:00"
"TSLA","Large","Moderate",429.0379,427.958,428.86,434.21,-1.19,"-","Mixed trend","Mixed trend",330.82,455.01,"420.46-424.75","False",1.69,"2025-09-23 13:51:00"
"MSFT","Large","Good",509.511666666667,509.613,509.624,514.45,-0.96,"-","Mixed trend","Mixed trend",497.37,567.98,"499.32-504.41","False",13.63,"2025-09-23 13:55:00"
"META","Large","Good",760.778166666667,760.685,760.441,765.16,-0.57,"-","Mixed trend","Mixed trend",725.04,814.21,"745.56-753.17","False",27.55,"2025-09-23 13:55:00"
"GOOGL","Large","Good",251.441666666667,251.437,251.346,252.53,-0.43,"-","Mixed trend","Mixed trend",204.16,261.77,"246.41-248.93","False",9.37,"2025-09-23 13:55:00"
"JBL","Large","Good",233.026666666667,232.92,233.488,233.23,-0.09,"-","Mixed trend","Mixed trend",207.89,242.49,"228.37-230.7","False",5.25,"2025-09-23 13:50:00"
"MU","Large","Good",166.6316,166.322,166.626,164.62,1.22,"-","Mixed trend","Mixed trend",120.55,174.29,"163.3-164.96","False",5.55,"2025-09-23 13:50:00"
"INTC","Large",NA,29.5817666666667,29.545,29.608,28.76,2.86,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 13:50:00"
"F","Large","Moderate",11.748,11.744,11.747,11.66,0.75,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 13:51:00"
"KVUE","Large","Moderate",17.455,17.46,17.482,16.97,2.86,"-","Mixed trend","Mixed trend",16.54,23.39,"17.11-17.29","False",0.75,"2025-09-23 13:51:00"
"PLTR","Large","Moderate",178.508733333333,178.301,178.579,179.33,-0.46,"-","Mixed trend","Mixed trend",157.01,194.28,"174.94-176.72","False",0.3,"2025-09-23 13:51:00"
"UNH","Large","Good",346.862666666667,346.688,347.509,341.3,1.63,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.66","False",23.11,"2025-09-23 13:51:00"
"DVN","Large","Good",34.6413,34.656,34.719,33.72,2.73,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.29","False",4.44,"2025-09-23 13:51:00"
"TPL","Large","Good",929.703366666667,929.476,931.544,876.96,6.01,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-911.28","False",20.08,"2025-09-23 13:50:00"
"BA","-",NA,214.913333333333,214.734,215.034,212.09,1.33,"-","Mixed trend","Mixed trend",209.85,248.16,"210.61-212.76","False",NA,"2025-09-23 13:53:00"
"MMC","Large","Good",196.996666666667,197.005,196.959,197.04,-0.02,"-","Mixed trend","Mixed trend",194.52,221.19,"193.06-195.03","False",8.33,"2025-09-23 13:53:00"
"TFC","Large","Good",45.6416666666667,45.655,45.654,45.39,0.55,"-","Mixed trend","Mixed trend",43.52,48.53,"44.73-45.18","False",3.69,"2025-09-23 13:53:00"
"AVGO","Large","Moderate",338.518333333333,338.398,338.4,338.79,-0.08,"-","Mixed trend","Mixed trend",298.36,382.67,"331.75-335.13","False",3.9,"2025-09-23 13:55:00"
"AAPL","Large","Good",254.096666666667,254.25,254.449,256.08,-0.77,"-","Downtrend","Mixed trend",218.54,263.14,"249.02-251.56","False",6.58,"2025-09-23 13:55:00"
