"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",680.29,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:02:00"
"MSFT","Large",464.97,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:02:00"
"BAC","Large",44.755,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:02:00"
"ON","Large",49.0571,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:02:00"
"ORCL","Large",169.47,169.84,"Downtrend","Uptrend","No",4.26,"2025-06-04 10:02:00"
"AAPL","Large",205.365,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 10:02:00"
"AMZN","Large",206.065,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:02:00"
"GOOGL","Large",167.28,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:02:00"
"NVDA","Large",140.8,142.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:02:00"
"CRWD","Large",458.71,451.51,"Mixed trend","Mixed trend","No",-0.68,"2025-06-04 10:02:00"
"DLTR","Large",87.69,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 10:02:00"
"HPE","Large",17.7912,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:02:00"
"JNJ","Large",153.76,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:02:00"
"JPM","Large",265.3,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:02:00"
"MCD","Large",310.95,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:02:00"
"NOW","Large",1007,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:01:00"
"PM","Large",179.72,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:02:00"
"QCOM","Large",147.965,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:02:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:02:00"
"PLTR","Large",127.8853,129.6,"Downtrend","Mixed trend","No",0.23,"2025-06-04 10:02:00"
"WMT","Large",99.615,99.75,"Downtrend","Mixed trend","No",2.34,"2025-06-04 10:02:00"
