"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.1397,"Good","Uptrend","Uptrend",161.61,172.4,170.28,"False",3.1,"2025-07-16 12:57:00"
"ORCL","Large",237.378,"Good","Uptrend","Uptrend",225.12,240.055,236.19,"False",4.33,"2025-07-16 12:59:00"
"GOOGL","Large",183.89,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:58:00"
"PLD","Large",110.65,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 12:56:00"
"PLTR","Large",149.21,"Moderate","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 12:57:00"
"PM","Large",182.46,"Moderate","Mixed trend","Uptrend",176.95,182.93,182.19,"False",6.34,"2025-07-16 12:59:00"
"GE","Large",265.7,"Good","Mixed trend","Uptrend",246.75,265.91,263.04,"False",6.35,"2025-07-16 12:59:00"
"AAPL","Large",210.375,"Good","Uptrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 12:58:00"
"MSFT","Large",504.855,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 12:58:00"
"META","Large",704.4,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.49,"False",25.57,"2025-07-16 12:58:00"
"UAL","Large",87.05,"Moderate","Uptrend","Mixed trend",84.89,93.72,86.61,"False",10.99,"2025-07-16 12:56:00"
"BAC","Large",45.595,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:56:00"
"MS","Large",137.605,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 12:56:00"
"V","Large",348.99,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 12:58:00"
"COST","Large",955.05,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 12:58:00"
"PG","Large",152.9,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:58:00"
"ABBV","Large",190.46,"Moderate","Uptrend","Mixed trend",185.01,197.5,190.65,"False",2.35,"2025-07-16 12:58:00"
"CRM","Large",256.38,"Moderate","Uptrend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 12:59:00"
"WFC","Large",79.39,"Good","Uptrend","Mixed trend",77.725,83.515,78.99,"False",5.56,"2025-07-16 12:59:00"
"CSCO","Large",67.475,"Good","Uptrend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 12:59:00"
"ABT","Large",131.635,"Moderate","Uptrend","Mixed trend",130.3,135.05,130.98,"False",7.7,"2025-07-16 12:59:00"
"IBM","Large",281.47,"Good","Uptrend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:59:00"
"LIN","Large",458.685,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 12:59:00"
"QCOM","Large",153.7,"Good","Uptrend","Mixed trend",151.5401,160.29,152.93,"False",9.8,"2025-07-16 12:59:00"
"ADP","Large",298.78,"Moderate","Uptrend","Mixed trend",296.46,308.4699,297.29,"False",9.77,"2025-07-16 12:58:00"
"KLAC","Large",922.265,"Good","Uptrend","Mixed trend",897.38,942.34,917.65,"False",27.47,"2025-07-16 12:58:00"
"TT","Large",436.3808,"Good","Uptrend","Mixed trend",425.6206,441.19,434.2,"False",12.13,"2025-07-16 12:59:00"
"EQIX","Large",761.73,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 12:58:00"
"ITW","Large",255.04,"Good","Uptrend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 12:59:00"
"AMZN","Large",223.5745,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:58:00"
"GS","Large",703.02,"Good","Mixed trend","Mixed trend",691.3,714.6861,695.99,"False",43.08,"2025-07-16 12:56:00"
"KMI","Large",28.075,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:56:00"
"MTB","Large",192.3,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 12:56:00"
"F","Large",11.195,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 12:57:00"
"AVGO","Large",278.655,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:58:00"
"JPM","Large",286.065,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:58:00"
"UNH","Large",293.23,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:58:00"
"WMT","Large",94.81,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 12:58:00"
"HD","Large",356.561,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:58:00"
"CVX","Large",150.96,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:59:00"
"MCD","Large",297.71,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 12:59:00"
"MRK","Large",81.94,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 12:59:00"
"HES","Large",148.94,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 12:59:00"
"LLY","Large",791.41,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:58:00"
