"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.9407,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:35:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:35:00"
"DLTR","Large",88.51,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:35:00"
"CRWD","Large",462.99,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:35:00"
"AMZN","Large",207.9404,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:36:00"
"META","Large",686.04,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:36:00"
"MSFT","Large",464.48,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:36:00"
"NVDA","Large",141.57,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:35:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:36:00"
"AVGO","Large",261.31,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:36:00"
"LIN","Large",474.26,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:36:00"
"V","Large",368.295,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:36:00"
"GE","Large",252.325,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:36:00"
"NFLX","Large",1240.75,1233.08,"Downtrend","Uptrend","No",21.19,"2025-06-04 14:36:00"
"IBM","Large",266.075,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 14:36:00"
"MA","Large",585.14,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 14:36:00"
"NOW","Large",1016.99,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:35:00"
"PLTR","Large",130.87,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:35:00"
"GOOGL","Large",167.5437,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:36:00"
"ABT","Large",133.61,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:36:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:36:00"
"CRM","Large",263.445,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:36:00"
"CVX","Large",137.61,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:36:00"
"F","Large",10.2154,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:35:00"
"HD","Large",373.91,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:36:00"
"HES","Large",133.82,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:36:00"
"JNJ","Large",154.095,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:36:00"
"KLAC","Large",779.89,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:36:00"
"LLY","Large",768.41,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:36:00"
"MCD","Large",313.74,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:36:00"
"MRK","Large",78.45,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:36:00"
"PM","Large",180.885,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:36:00"
"QCOM","Large",149.53,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:36:00"
"WMT","Large",99.725,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:36:00"
"XOM","Large",102.51,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:36:00"
"AAPL","Large",202.9,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:36:00"
"T","Large",27.63,27.66,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:36:00"
"BAC","Large",44.465,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:36:00"
"ITW","Large",247.475,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 14:36:00"
"JPM","Large",264.885,265.22,"Downtrend","Mixed trend","No",20.37,"2025-06-04 14:36:00"
"ORCL","Large",168.9326,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 14:36:00"
"PG","Large",167.24,167.33,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:36:00"
"UNH","Large",301.4354,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:36:00"
