"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",442.362766666667,442.422,442.322,425.85,3.88,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.25","False",1.66,"2025-09-24 15:18:00"
"INTC","Large",NA,30.765,30.761,30.777,29.34,4.86,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:18:00"
"QCOM","Large","Good",173.791666666667,173.824,173.868,169.53,2.51,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.47","False",10.36,"2025-09-24 15:19:00"
"CBOE","Large","Good",241.98,241.96,241.836,240.32,0.69,"Moderate","Mixed trend","Uptrend",230.8,261.03,"237.14-239.56","False",8.53,"2025-09-24 15:22:00"
"NVDA","Large","Good",177.131133333333,177.099,177.1,178.43,-0.73,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.59-175.36","False",3.52,"2025-09-24 15:18:00"
"AAPL","Large","Good",251.433666666667,251.436,251.45,254.43,-1.18,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.4-248.92","False",6.59,"2025-09-24 15:24:00"
"MSFT","Large","Good",509.596666666667,509.688,509.711,509.23,0.07,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.41-504.5","False",13.65,"2025-09-24 15:24:00"
"AMZN","Large","Good",220.015,220.075,220.159,220.71,-0.31,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.61-217.81","False",6.56,"2025-09-24 15:24:00"
"META","Large","Good",758.8879,758.61,758.448,755.4,0.46,"Good","Mixed trend","Mixed trend",725.73,814.21,"743.71-751.3","False",27.57,"2025-09-24 15:24:00"
"GOOGL","Large","Good",247.81,247.896,247.938,251.66,-1.53,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.85-245.33","False",9.39,"2025-09-24 15:24:00"
"ACN","Large","Good",239.155,239.267,239.306,235.5,1.55,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.38-236.77","False",12.58,"2025-09-24 15:17:00"
"CTAS","Large","Good",200.043333333333,200.068,200.162,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 15:17:00"
"ALB","Mid",NA,82.09,82.095,82.078,80.12,2.46,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.45-81.27","False",-9.33,"2025-09-24 15:19:00"
"XOM","Large","Good",114.541666666667,114.573,114.619,113.95,0.52,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.25-113.39","False",7.04,"2025-09-24 15:22:00"
"CAH","-",NA,154.388333333333,154.424,154.467,154.62,-0.15,"-","Mixed trend","Mixed trend",146.54,165.47,"151.3-152.85","False",NA,"2025-09-24 15:22:00"
"MMC","Large","Good",199.301666666667,199.291,199.335,197.46,0.93,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.31-197.31","False",8.33,"2025-09-24 15:22:00"
"AVGO","Large","Moderate",339.070333333333,339.126,339.238,338.94,0.04,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.29-335.68","False",3.9,"2025-09-24 15:24:00"
