"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,151.09,151.076,151.017,161.94,-6.7,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:19:00"
"KHC","Large",NA,26.0999,26.097,26.078,27.97,-6.69,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:19:00"
"XOM","Large","Good",114.97,114.94,114.886,114.29,0.59,"Good","Uptrend","Uptrend",106.77,119.59,"112.67-113.82","False",7.04,"2025-09-02 13:23:00"
"ABBV","Large","Poor",211.4,211.338,211.243,210.4,0.48,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:24:00"
"PEP","Large","Good",151.7206,151.714,151.735,148.65,2.07,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:19:00"
"UNH","Large","Good",310.27,310.19,310.042,309.87,0.13,"Moderate","Mixed trend","Uptrend",277.77,333.91,"304.06-307.17","False",23.09,"2025-09-02 13:23:00"
"CVX","Large","Moderate",161.6344,161.615,161.586,160.6,0.64,"Good","Mixed trend","Uptrend",147.67,165.34,"158.4-160.01","False",7.77,"2025-09-02 13:24:00"
"MCD","Large","Moderate",314.735,314.728,314.686,313.54,0.38,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:24:00"
"AMZN","Large","Good",224.7402,224.654,224.561,229,-1.86,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:19:00"
"AAPL","Large","Good",228.28,228.149,228.043,232.14,-1.66,"Moderate","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:23:00"
"META","Large","Good",731.625,731.336,730.953,738.7,-0.96,"Moderate","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:23:00"
"GOOGL","Large","Good",208.92,208.8,208.597,212.91,-1.87,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:23:00"
"CPRT","Large","Moderate",48.275,48.264,48.233,48.81,-1.1,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:17:00"
"DLTR","Large","Good",111.195,111.133,111.165,109.17,1.85,"Moderate","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 13:17:00"
"LULU","Large","Good",199,198.769,198.343,202.2,-1.58,"Good","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:18:00"
"PLTR","Large","Moderate",156.981,156.788,156.781,156.71,0.17,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:18:00"
"GEV","Large","Moderate",573.1336,572.238,572.4,612.97,-6.5,"Moderate","Uptrend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 13:19:00"
"AVGO","Large","Moderate",295.83,295.701,295.706,297.39,-0.52,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.46","False",2.74,"2025-09-02 13:23:00"
"JPM","Large","Good",298.235,298.151,298.099,301.42,-1.06,"Good","Uptrend","Mixed trend",282.41,309.78,"292.28-295.26","False",19.5,"2025-09-02 13:23:00"
"NFLX","Large","Good",1208.77,1208.377,1207.879,1208.25,0.04,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1184.59-1196.68","False",23.44,"2025-09-02 13:23:00"
"HD","Large","Good",408.1,407.988,407.696,406.77,0.33,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 13:24:00"
"CSCO","Large","Good",68.045,68.024,68.031,69.09,-1.51,"Moderate","Uptrend","Mixed trend",66.34,74.19,"67.76-68.03","False",2.61,"2025-09-02 13:24:00"
"MRK","Large","Good",85.24,85.183,85.139,84.12,1.33,"Good","Uptrend","Mixed trend",79.43,89.82,"85.08-85.08","False",6.49,"2025-09-02 13:24:00"
"NOW","Large","Moderate",906.795,906.365,905.839,917.46,-1.16,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 13:24:00"
"TT","Large","Good",409.535,409.48,409.483,415.6,-1.46,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.32","False",12.68,"2025-09-02 13:24:00"
"VMC","Large","Moderate",290.855,290.789,290.671,291.16,-0.1,"Good","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 13:22:00"
"FTNT","Large","Good",76.27,76.199,76.105,78.77,-3.17,"Moderate","Uptrend","Mixed trend",76.28,111.22,"75.79-75.79","False",2.51,"2025-09-02 13:25:00"
"REGN","Large","Good",574.27,573.952,572.973,580.7,-1.11,"Good","Uptrend","Mixed trend",538.77,624.22,"573.11-573.11","False",39.66,"2025-09-02 13:26:00"
"BKR","Large","Good",45.03,45.013,44.982,45.4,-0.81,"Moderate","Uptrend","Mixed trend",40.52,47.77,"44.13-44.58","False",3.06,"2025-09-02 13:26:00"
"NVDA","Large","Good",168.53,168.468,168.622,174.18,-3.24,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:18:00"
"MSFT","Large","Good",501.115,500.996,500.978,506.69,-1.1,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 13:23:00"
"CPB","Mid","Moderate",31.535,31.549,31.539,31.93,-1.24,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.5-31.5","False",1.5,"2025-09-02 13:17:00"
"CRM","Large","Good",251.27,251.274,251.149,256.25,-1.94,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 13:17:00"
"HPE","Large","Moderate",22.41,22.423,22.428,22.57,-0.71,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 13:17:00"
"INTC","Large",NA,24.0678,24.061,24.053,24.35,-1.16,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 13:18:00"
"F","Large","Moderate",11.675,11.675,11.673,11.77,-0.81,"Good","Mixed trend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 13:18:00"
"BAC","Large","Good",50.16,50.158,50.177,50.74,-1.14,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 13:19:00"
"AMD","Large","Moderate",159.93,159.905,159.94,162.63,-1.66,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.54-160","False",1.68,"2025-09-02 13:19:00"
"ULTA","Large","Good",524.21,524.445,524.26,492.73,6.39,"Good","Mixed trend","Mixed trend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 13:19:00"
"LLY","Large","Good",731.42,731.705,731.713,732.58,-0.16,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:23:00"
"V","Large","Good",348.58,348.554,348.497,351.78,-0.91,"Good","Mixed trend","Mixed trend",337.6,367.77,"341.61-345.09","False",10.24,"2025-09-02 13:23:00"
"COST","Large","Good",938.6,938.434,938.338,943.32,-0.5,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 13:23:00"
"MA","Large","Good",589.79,589.923,589.933,595.29,-0.92,"Good","Mixed trend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 13:23:00"
"WMT","Large","Good",97.45,97.449,97.427,96.98,0.48,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"96.78-97.46","False",2.65,"2025-09-02 13:23:00"
"JNJ","Large","Good",177.82,177.817,177.849,177.17,0.37,"Moderate","Mixed trend","Mixed trend",161.32,185.25,"174.26-176.04","False",9.34,"2025-09-02 13:24:00"
"WFC","Large","Good",81.4265,81.412,81.433,82.18,-0.92,"Moderate","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 13:24:00"
"ORCL","Large","Good",223.335,223.266,223.196,226.13,-1.24,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 13:24:00"
"ABT","Large","Good",130.89,130.899,130.976,132.66,-1.33,"Moderate","Mixed trend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 13:24:00"
"IBM","Large","Good",240.11,240.101,240.043,243.49,-1.39,"Moderate","Mixed trend","Mixed trend",238.44,302.84,"239.89-239.89","False",6.21,"2025-09-02 13:24:00"
"GE","Large","Good",272.775,272.741,272.608,275.2,-0.88,"Moderate","Mixed trend","Mixed trend",255.03,287.85,"271.86-271.86","False",7.02,"2025-09-02 13:24:00"
"LIN","Large","Good",474.305,474.316,474.076,478.29,-0.83,"Good","Mixed trend","Mixed trend",457.28,497.35,"475.06-475.06","False",14.06,"2025-09-02 13:24:00"
"QCOM","Large","Good",156.27,156.266,156.293,160.73,-2.77,"Moderate","Mixed trend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 13:24:00"
"ADP","Large","Good",298.98,299.015,299.026,304.05,-1.67,"Moderate","Mixed trend","Mixed trend",295.42,323.11,"293-295.99","False",9.97,"2025-09-02 13:24:00"
"KLAC","Large","Good",842.9,842.773,842.664,872,-3.34,"Moderate","Mixed trend","Mixed trend",853.71,980.89,"837.54-843.68","False",30.35,"2025-09-02 13:24:00"
"EQIX","Large","Moderate",772.22,771.941,771.273,786.19,-1.78,"Moderate","Mixed trend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 13:24:00"
"ITW","Large","Good",261.705,261.711,261.574,264.65,-1.11,"Good","Mixed trend","Mixed trend",250.05,276.85,"261.1-261.1","False",11.38,"2025-09-02 13:24:00"
"SLB","Large","Good",35.91,35.909,35.889,36.84,-2.52,"Good","Mixed trend","Mixed trend",33.27,39.01,"35.79-36.49","False",2.92,"2025-09-02 13:26:00"
"OKE","Large","Good",74.2,74.183,74.22,76.38,-2.85,"Moderate","Mixed trend","Mixed trend",73.23,85.8,"74.35-75.75","False",5.13,"2025-09-02 13:27:00"
