"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.2804,"Good","Uptrend","Uptrend",218.43,224.77,223.16,"False",6.14,"2025-07-11 09:57:00"
"COIN","Large",390.9777,"Moderate","Uptrend","Uptrend",348,393.1,393,"False",5.31,"2025-07-11 09:57:00"
"NVDA","Large",166.2548,"Good","Mixed trend","Uptrend",157.342,166.6,164.59,"False",3.09,"2025-07-11 09:56:00"
"AAPL","Large",210.9598,"Good","Uptrend","Mixed trend",207.22,216.23,210.35,"False",6.42,"2025-07-11 09:57:00"
"MSFT","Large",500.83,"Good","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 09:57:00"
"GOOGL","Large",177.79,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 09:57:00"
"NFLX","Large",1247.66,"Moderate","Uptrend","Mixed trend",1236.11,1295,1241.42,"False",21.13,"2025-07-11 09:58:00"
"MRNA","Large",33.57,"Good","Uptrend","Mixed trend",29.72,34.39,33.63,"False",-8.73,"2025-07-11 10:00:00"
"META","Large",712.1293,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.57,"2025-07-11 09:57:00"
"INTC","Large",23.3,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 09:57:00"
"AVGO","Large",273.32,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:57:00"
"JPM","Large",284.88,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:57:00"
"V","Large",352.05,"Moderate","Mixed trend","Mixed trend",350.89,359.66,351.24,"False",9.95,"2025-07-11 09:57:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 09:58:00"
"ABBV","Large",191.94,"-","Mixed trend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 09:58:00"
"BAC","Large",46.375,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 09:58:00"
"ORCL","Large",232.15,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.34,"2025-07-11 09:58:00"
"MRK","Large",83.25,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:58:00"
"T","Large",27.12,"Moderate","Mixed trend","Mixed trend",27.06,28.47,27.35,"False",1.63,"2025-07-11 09:58:00"
"QCOM","Large",158.38,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 09:58:00"
"ADP","Large",304.655,"-","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.78,"2025-07-11 09:58:00"
"ALB","Mid",70.85,"Moderate","Downtrend","Mixed trend",64.24,76.28,70.56,"False",-11.12,"2025-07-11 09:57:00"
