"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.85,"Good","Uptrend","Uptrend",157.06,188.64,182.26,"False",3.11,"2025-08-14 10:32:00"
"GOOGL","Large","Good",202.5998,"Good","Uptrend","Uptrend",176.98,209.14,201.59,"False",9.37,"2025-08-14 10:35:00"
"INTC","Large",NA,22.2288,"Moderate","Uptrend","Uptrend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 10:32:00"
"NFLX","Large","Good",1234.73,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1206.88,"False",23.49,"2025-08-14 10:35:00"
"ABBV","Large","Poor",203.78,"Good","Uptrend","Uptrend",184.53,208.43,199.92,"False",2.1,"2025-08-14 10:36:00"
"META","Large","Good",782.225,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:35:00"
"AVGO","Large","Moderate",311.6,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.48,"False",2.75,"2025-08-14 10:35:00"
"T","Large","Good",28.5615,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:36:00"
"KLAC","Large","Good",951.47,"Good","Mixed trend","Uptrend",863.95,973.83,931.98,"False",30.38,"2025-08-14 10:35:00"
"MSFT","Large","Good",524.155,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:35:00"
"AMAT","Large","Good",188.49,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:32:00"
"EL","Large",NA,90.02,"Good","Uptrend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:33:00"
"COST","Large","Good",987.35,"Good","Uptrend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:35:00"
"UNH","Large","Good",272.61,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:35:00"
"CRM","Large","Good",235.185,"Moderate","Uptrend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 10:36:00"
"MCD","Large","Moderate",303.46,"Moderate","Uptrend","Mixed trend",289.74,321.34,296.94,"False",11.68,"2025-08-14 10:36:00"
"LIN","Large","Good",475.115,"Moderate","Uptrend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:36:00"
