"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",749.7452,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:03:00"
"NVDA","Large",155.6,"Good","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:02:00"
"META","Large",724.42,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:03:00"
"AMZN","Large",216.39,"Good","Uptrend","Uptrend",215.31,FALSE,6.15,"2025-06-26 12:04:00"
"AMD","Large",143.6724,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 12:02:00"
"DELL","Large",125.63,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:03:00"
"WFC","Large",79.555,"Moderate","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:04:00"
"KLAC","Large",903.2032,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:04:00"
"MSFT","Large",494.3975,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:04:00"
"SMCI","Large",48.67,"Good","Mixed trend","Uptrend",48.18,FALSE,1.84,"2025-06-26 12:02:00"
"PLTR","Large",145.15,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:02:00"
"MU","Large",125.8629,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 12:02:00"
"INTC","Large",22.4469,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:03:00"
"JPM","Large",288.5117,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:03:00"
"AVGO","Large",268.53,"Good","Mixed trend","Uptrend",265.84,FALSE,2.75,"2025-06-26 12:04:00"
"BAC","Large",47.335,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:04:00"
"GE","Large",253.295,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:04:00"
"NFLX","Large",1297.12,"Moderate","Downtrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 12:04:00"
"AAPL","Large",200.07,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 12:04:00"
"V","Large",344.8,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:04:00"
"MA","Large",546.74,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:04:00"
"WMT","Large",96.425,"Moderate","Uptrend","Mixed trend",96.62,FALSE,2.34,"2025-06-26 12:04:00"
"PM","Large",179.735,"Moderate","Uptrend","Mixed trend",179.38,FALSE,6.36,"2025-06-26 12:04:00"
"LIN","Large",464.075,"Good","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:04:00"
"GOOGL","Large",172.69,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:04:00"
"IRM","Large",99.515,"Moderate","Mixed trend","Mixed trend",98.52,FALSE,0.41,"2025-06-26 12:03:00"
"LLY","Large",796.7223,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:04:00"
"PG","Large",157.5,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:04:00"
"ABBV","Large",187.36,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:04:00"
"CRM","Large",268.865,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 12:04:00"
"ABT","Large",133.465,"Moderate","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:04:00"
"T","Large",27.94,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:04:00"
"F","Large",10.58,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:02:00"
"UNH","Large",303.81,"Moderate","Downtrend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 12:04:00"
"MCD","Large",285.36,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 12:04:00"
