"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.0139,"Moderate","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.1,"2025-08-08 09:41:00"
"GOOGL","Large","Good",198.91,"Good","Uptrend","Uptrend",174.48,203.68,197.92,"False",9.37,"2025-08-08 09:44:00"
"PLTR","Large","Moderate",187.2301,"Excellent","Uptrend","Uptrend",138.85,191.66,186.29,"False",0.31,"2025-08-08 09:41:00"
"AVGO","Large","Moderate",306.385,"Good","Uptrend","Uptrend",261.79,317.34,299.88,"False",2.75,"2025-08-08 09:44:00"
"WMT","Large","Moderate",103.975,"Good","Uptrend","Uptrend",94.36,106.4,101.92,"False",2.34,"2025-08-08 09:44:00"
"AAPL","Large","Good",220.385,"Moderate","Mixed trend","Uptrend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:44:00"
"GILD","Large","Good",120.35,"Good","Mixed trend","Uptrend",107.19,124.12,114.87,"False",4.76,"2025-08-08 09:42:00"
"CSCO","Large","Good",70.605,"Moderate","Mixed trend","Uptrend",65.25,72.23,69.58,"False",2.45,"2025-08-08 09:44:00"
"GE","Large","Good",275.05,"Moderate","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:44:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:44:00"
"MNST","Large","Moderate",66.25,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:46:00"
"SOLV","Large","Moderate",74.245,"Moderate","Mixed trend","Uptrend",70.72,80.64,72.52,"False",2.17,"2025-08-08 09:46:00"
"JNJ","Large","Good",171.86,"Moderate",NA,"Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:44:00"
"LYV","Large","Moderate",153.98,"Moderate",NA,"Uptrend",141.57,158.57,148.26,"False",2.96,"2025-08-08 09:46:00"
"AMD","Large","Moderate",175.34,"Moderate","Uptrend","Mixed trend",137.82,186.62,175.86,"False",1.66,"2025-08-08 09:41:00"
"BAC","Large","Good",45.105,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:44:00"
"MSFT","Large","Good",523.55,"Good","Mixed trend","Mixed trend",481.25,567.98,513.52,"False",13.65,"2025-08-08 09:44:00"
"AMZN","Large","Good",223.38,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:44:00"
"META","Large","Good",762.46,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.56,"2025-08-08 09:44:00"
"INTC","Large",NA,19.935,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:41:00"
"VZ","Large","Good",43.12,"Moderate","Mixed trend","Mixed trend",41.47,45.4,42.14,"False",4.3,"2025-08-08 09:41:00"
"CRWD","Large",NA,432.4175,"Moderate","Mixed trend","Mixed trend",412.97,529.66,423.36,"False",-0.68,"2025-08-08 09:41:00"
"EXPE","Large","Good",197.295,"Moderate","Mixed trend","Mixed trend",170.31,217.8,193.06,"False",8.39,"2025-08-08 09:41:00"
"JPM","Large","Good",288.02,"Moderate","Mixed trend","Mixed trend",274.1,308.09,282.24,"False",19.49,"2025-08-08 09:44:00"
"LLY","Large","Good",649.595,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",12.32,"2025-08-08 09:44:00"
"XOM","Large","Good",107.025,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:44:00"
"UNH","Large","Good",246.14,"Moderate","Mixed trend","Mixed trend",234.8,333.91,241.08,"False",23.1,"2025-08-08 09:44:00"
"CRM","Large","Good",241.14,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 09:44:00"
"ORCL","Large","Good",249.01,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:44:00"
"IBM","Large","Good",248.435,"Moderate","Mixed trend","Mixed trend",245.83,302.84,243.04,"False",6.21,"2025-08-08 09:44:00"
"MRK","Large","Good",80.4,"Moderate","Mixed trend","Mixed trend",77.64,87.14,78.4,"False",6.49,"2025-08-08 09:44:00"
"QCOM","Large","Good",147.165,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.35,"2025-08-08 09:44:00"
"MCHP","Large",NA,62.59,"Moderate","Mixed trend","Mixed trend",63.25,78.94,61.11,"False",-0.01,"2025-08-08 09:45:00"
"GDDY","Large","Good",144.065,"Moderate","Mixed trend","Mixed trend",145.71,187.47,141.12,"False",5.2,"2025-08-08 09:46:00"
"ALB","Mid",NA,72.75,"Moderate","Downtrend","Mixed trend",64.01,88.13,71.54,"False",-9.33,"2025-08-08 09:42:00"
"NFLX","Large","Good",1185.09,"Moderate",NA,"Mixed trend",1141.85,1371.39,1161.3,"False",23.45,"2025-08-08 09:44:00"
