"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,107.6,107.56,106.726,110.58,-2.69,"Good","Mixed trend","Mixed trend",102.5,117.33,"101.72-105","True",-11.57,"2025-08-27 08:36:00"
"T","Large","Good",28.52,28.526,28.518,28.56,-0.14,"Moderate",NA,"Mixed trend",27.17,30.32,"27.95-28.23","True",1.75,"2025-08-27 08:38:00"
"UBER","Large","Good",96.7699,96.723,96.731,96.53,0.25,"Moderate","Uptrend","Uptrend",88.05,99.92,"96.77-96.77","False",5.87,"2025-08-27 08:33:00"
"CCL","Large","Good",31.87,31.853,31.833,31.87,0,"Good","Uptrend","Uptrend",27.6,32.63,"31.77-31.77","False",1.91,"2025-08-27 08:39:00"
"NVDA","Large","Good",182.67,182.697,182.774,181.77,0.5,"Good","Mixed trend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:38:00"
"PYPL","Large","Good",68.64,68.636,68.59,70.18,-2.19,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 08:39:00"
"F","Large","Moderate",11.83,11.832,11.835,11.84,-0.08,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.59-11.71","False",0.78,"2025-08-27 08:38:00"
"BA","Large",NA,236.45,236.365,236.022,234.83,0.69,"Good","Mixed trend","Uptrend",214.37,248.16,"231.72-234.09","False",-16.54,"2025-08-27 08:39:00"
"AVGO","Large","Moderate",297.95,298.141,298.344,298.01,-0.02,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.8-298.8","False",2.74,"2025-08-27 08:41:00"
"CSCO","Large","Good",68.4,68.369,68.364,68.39,0.01,"Moderate","Mixed trend","Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:41:00"
"AAPL","Large","Good",228.73,228.79,229.046,229.31,-0.25,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 08:39:00"
"AMZN","Large","Good",228.35,228.343,228.486,228.71,-0.16,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 08:39:00"
"META","Large","Good",751.25,751.746,752.53,754.1,-0.38,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"736.22-743.74","False",27.57,"2025-08-27 08:41:00"
"PLTR","Large","Moderate",163.24,163.25,163.348,160.87,1.47,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 08:38:00"
"INTC","Large",NA,24.33,24.334,24.342,24.35,-0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.34-24.44","False",-4.77,"2025-08-27 08:39:00"
"UNH","Large","Good",300,300.056,300.005,300.43,-0.14,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 08:38:00"
"WMT","Large","Good",96.06,96.061,96.047,96.05,0.01,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.14-95.1","False",2.65,"2025-08-27 08:40:00"
"AMD","Large","Moderate",166.8999,166.888,166.936,166.62,0.17,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 08:42:00"
"GOOGL","Large","Good",206.43,206.512,206.682,207.14,-0.34,"Moderate","Downtrend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 08:41:00"
"MSFT","Large","Good",503.62,503.578,503.694,502.04,0.31,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.55-498.58","False",13.62,"2025-08-27 08:39:00"
