"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.0697,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:29:00"
"MOH","Large",239.48,"Weak","Downtrend","Downtrend",239.48,311.525,243.86,"True",20.71,"2025-07-02 15:30:00"
"ELV","Large",352.92,"Weak","Downtrend","Downtrend",352.91,400.53,359.47,"True",25.68,"2025-07-02 15:30:00"
"JPM","Large",291.879,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:31:00"
"AAPL","Large",212.12,"Good","Mixed trend","Uptrend",199.2607,213.34,210,"False",6.42,"2025-07-02 15:30:00"
"F","Large",11.7455,"Good","Mixed trend","Uptrend",10.47,11.78,11.63,"False",1.25,"2025-07-02 15:29:00"
"BAC","Large",48.64,"Good","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:32:00"
"WFC","Large",82.165,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:32:00"
"ORCL","Large",227.46,"Good","Mixed trend","Uptrend",209.96,228.22,225.19,"False",4.34,"2025-07-02 15:32:00"
"KLAC","Large",918.885,"Moderate","Mixed trend","Uptrend",882.3,921.75,909.69,"False",27.5,"2025-07-02 15:32:00"
"ITW","Large",255.725,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:32:00"
"LIN","Large",476.98,"Moderate","Downtrend","Uptrend",458.51,478.72,476.12,"False",13.78,"2025-07-02 15:32:00"
"MRK","Large",82.03,"Moderate","Downtrend","Uptrend",78.135,83.07,81.98,"False",6.88,"2025-07-02 15:32:00"
"QCOM","Large",162.13,"Good","Downtrend","Uptrend",155.91,162.79,158.9,"False",9.8,"2025-07-02 15:32:00"
"MSFT","Large",490.41,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:31:00"
"AVGO","Large",269.71,"Moderate","Uptrend","Mixed trend",262.6555,277.705,268.36,"False",2.73,"2025-07-02 15:31:00"
"COST","Large",982.515,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:31:00"
"MA","Large",560.05,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 15:31:00"
"NFLX","Large",1285.475,"Good","Uptrend","Mixed trend",1271.59,1341.15,1279.04,"False",21.22,"2025-07-02 15:31:00"
"CSCO","Large",68.515,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 15:32:00"
"ABT","Large",134.625,"Moderate","Uptrend","Mixed trend",132.71,137.54,134.36,"False",7.7,"2025-07-02 15:32:00"
"GE","Large",244.835,"Good","Uptrend","Mixed trend",243.66,260.55,246.23,"False",6.35,"2025-07-02 15:32:00"
"T","Large",28.42,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.72,"False",1.63,"2025-07-02 15:32:00"
"NOW","Large",1009.821,"Good","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 15:30:00"
"TT","Large",432.68,"Good","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 15:32:00"
"NVDA","Large",156.8875,"Good","Mixed trend","Mixed trend",151.49,158.71,155.32,"False",3.1,"2025-07-02 15:29:00"
"AMZN","Large",219.9083,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:31:00"
"META","Large",714.24,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:31:00"
"GOOGL","Large",178.36,"Good","Mixed trend","Mixed trend",169.94,181.23,176.58,"False",8.97,"2025-07-02 15:31:00"
"PLTR","Large",132.07,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:30:00"
"LLY","Large",777.63,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:31:00"
"V","Large",353.385,"Moderate","Mixed trend","Mixed trend",342.03,357,351.45,"False",9.95,"2025-07-02 15:31:00"
"WMT","Large",97.585,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.59,"False",2.34,"2025-07-02 15:31:00"
"PG","Large",160.51,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.49,"False",6.3,"2025-07-02 15:31:00"
"JNJ","Large",155.535,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:32:00"
"HD","Large",372.82,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:32:00"
"CRM","Large",269.02,"Good","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:32:00"
"PM","Large",176.37,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 15:32:00"
"CVX","Large",147.441,"Good","Mixed trend","Mixed trend",142.4,148.01,146.01,"False",8.75,"2025-07-02 15:32:00"
"MCD","Large",294.87,"Moderate","Mixed trend","Mixed trend",283.47,299.65,294.34,"False",11.33,"2025-07-02 15:32:00"
"IBM","Large",288.185,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:32:00"
"ADP","Large",304.75,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 15:32:00"
"EQIX","Large",791.66,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 15:32:00"
"HES","Large",143.28,"Good","Mixed trend","Mixed trend",137.72,143.74,141.85,"False",7.21,"2025-07-02 15:32:00"
"VMC","Large",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:33:00"
"INTC","Large",21.9667,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.86,"False",-4.48,"2025-07-02 15:29:00"
"XOM","Large",110.815,"Good","Downtrend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:31:00"
"UNH","Large",308.98,"Moderate","Downtrend","Mixed trend",301.29,326.55,311.82,"False",23.91,"2025-07-02 15:31:00"
"ADBE","Large",377.745,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:30:00"
