"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",320.3,320.199,320.35,296.7,7.95,"Moderate","Mixed trend","Uptrend",278.8,330.26,"295-320","True",12.94,"2025-11-05 16:29:00"
"COR","Large","Good",352.73,353.142,352.458,344.53,2.38,"Good","Mixed trend","Uptrend",300.41,369.53,"321-350","True",9.75,"2025-11-05 16:08:00"
"IFF","Large",NA,64,64.071,64.154,61.49,4.08,"Good","Mixed trend","Uptrend",60.94,69.19,"59-65","True",-1.85,"2025-11-05 16:00:00"
"JCI","Large","Moderate",120.86,120.819,120.946,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"110-121","True",3,"2025-11-05 16:00:00"
"TRGP","Large","Good",162.69,162.554,162.739,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"150-163","True",6.97,"2025-11-05 16:03:00"
"VTRS","Large",NA,10.76,10.764,10.759,10.49,2.57,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 16:16:00"
"LLY","Large","Good",925.88,925.998,927.049,906.86,2.1,"Good","Mixed trend","Uptrend",762.57,977.01,"881-939","True",20.4,"2025-11-05 16:40:00"
"AFL","Large","Moderate",111.24,111.289,111.399,108.81,2.23,"Moderate","Downtrend","Uptrend",105.18,116.47,"106-112","True",4.44,"2025-11-05 16:00:00"
"EXPD","Large","Good",137.92,138.186,138.44,135.73,1.61,"Moderate","Downtrend","Uptrend",117.36,143.89,"127-139","True",6.13,"2025-11-05 16:00:00"
"SRE","Large","Moderate",92.39,92.531,92.743,92.48,-0.1,"Good","Downtrend","Uptrend",85.14,97.88,"85-93","True",4.13,"2025-11-05 16:04:00"
"AES","Large","Good",14.454,14.375,14.317,13.44,7.54,"Good","Uptrend","Mixed trend",13.16,15.86,"11-14","True",1.3,"2025-11-05 16:24:00"
"CRL","Mid",NA,167.7,167.441,166.656,177.85,-5.71,"Moderate","Uptrend","Mixed trend",160.8,204.16,"144-165","True",-1.3,"2025-11-05 16:00:00"
"HUM","Large","Moderate",270,266.841,264.799,281.87,-4.21,"Good","Uptrend","Mixed trend",264,322.46,"224-261","True",13.05,"2025-11-05 16:18:00"
"MLM","Large","Good",610.61,610.136,609.787,625.26,-2.34,"Moderate","Uptrend","Mixed trend",601.79,680.18,"575-612","True",19.45,"2025-11-05 16:00:00"
"ROK","Large","Good",365,363.291,362.961,359.85,1.43,"Good","Uptrend","Mixed trend",337.58,383.48,"326-363","True",8.53,"2025-11-05 16:34:00"
"AKAM","Large","Moderate",72.98,73.083,73.122,71.97,1.4,"Moderate","Mixed trend","Mixed trend",70.31,81.22,"66-73","True",2.83,"2025-11-05 16:07:00"
"AXON","Large","Moderate",639.9,639.364,638.296,706.13,-9.38,"Good","Mixed trend","Mixed trend",636.34,812.2,"543-630","True",3.18,"2025-11-05 16:30:00"
"BG","Large","Good",95.57,95.596,95.948,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"87-98","True",9.92,"2025-11-05 16:00:00"
"CDW","Large","Good",146.32,146.328,146.144,141.66,3.29,"Moderate","Mixed trend","Mixed trend",134.69,175.42,"133-145","True",7.9,"2025-11-05 16:02:00"
"CTVA","Large","Moderate",63.67,63.681,63.624,62.5,1.87,"Moderate","Mixed trend","Mixed trend",60.38,77.62,"59-63","True",2.47,"2025-11-05 16:00:00"
"DASH","Large","Moderate",196,196.91,200.596,239.93,-18.31,"Moderate","Mixed trend","Mixed trend",235.57,291.94,"95-238","True",1.82,"2025-11-05 16:34:00"
"EMR","Large","Good",132.45,132.575,132.873,137.74,-3.84,"Good","Mixed trend","Mixed trend",128.08,144.24,"122-133","True",3.88,"2025-11-05 16:04:00"
"EVRG","Large","Moderate",76.77,76.816,76.904,77.04,-0.35,"Moderate","Mixed trend","Mixed trend",72.81,81.11,"71-76","True",3.64,"2025-11-05 16:00:00"
"FTNT","Large","Good",79.83,79.816,80.066,85.22,-6.32,"Good","Mixed trend","Mixed trend",80.14,89.63,"47-84","True",2.51,"2025-11-05 16:30:00"
"HST","Large","Moderate",16.5,16.44,16.343,16.05,2.8,"Moderate","Mixed trend","Mixed trend",15.57,18.3,"15-16","True",0.94,"2025-11-05 16:37:00"
"NRG","Large","Moderate",173.19,173.233,173.422,167.99,3.1,"Good","Mixed trend","Mixed trend",156.93,184.61,"160-173","True",2.32,"2025-11-05 16:20:00"
"PAYC","Large","Good",167.5,168.581,174.606,181.91,-7.92,"Moderate","Mixed trend","Mixed trend",179.13,233.63,"100-184","True",7.4,"2025-11-05 16:33:00"
"PODD","Large","Moderate",314.44,314.485,314.95,320.27,-1.82,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"292-314","True",3.27,"2025-11-05 16:00:00"
"RL","Large","Good",316,317.081,318.222,309.29,2.17,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"293-317","True",12.53,"2025-11-05 16:37:00"
"SWK","Large","Moderate",69.62,69.643,69.761,66.63,4.49,"Moderate","Mixed trend","Mixed trend",64.82,83.28,"65-70","True",2.9,"2025-11-05 16:39:00"
"CF","Large","Good",85.05,85.128,85.207,84.55,0.59,"Moderate","Downtrend","Mixed trend",82.07,95.18,"80-86","True",7.63,"2025-11-05 16:04:00"
"AIG","Large","Good",76.99,76.595,76.703,80.71,-4.61,"Moderate","Uptrend","Downtrend",75.56,86.6,"70-77","True",5.35,"2025-11-05 16:03:00"
