"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.5,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:00:00"
"RTX","Large",146,"Good","Uptrend","Uptrend",145.27,TRUE,3.41,"2025-06-13 16:00:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"APA","Mid",21.01,"Good","Mixed trend","Uptrend",20.8,TRUE,2.79,"2025-06-13 16:00:00"
"XOM","Large",112.1,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:01:00"
"CVX","Large",145.98,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:01:00"
"ORCL","Large",215.34,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 15:59:00"
"HAL","Large",23,"Moderate","Downtrend","Uptrend",22.81,TRUE,2.39,"2025-06-13 16:00:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"V","Large",354.31,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 16:01:00"
"LLY","Large",819.36,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 16:00:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"JNJ","Large",157.1,"Moderate","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:01:00"
"PM","Large",184,"Moderate","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:00:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:00:00"
"PLTR","Large",137.3,"Moderate","Downtrend","Uptrend",134.55,FALSE,0.23,"2025-06-13 15:59:00"
"NVDA","Large",141.96,"Moderate","Uptrend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 15:59:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:59:00"
"JPM","Large",264.95,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 16:00:00"
"COST","Large",990.21,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 16:00:00"
