"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",502.57,501.719,501.525,530.63,-5.29,"Moderate","Uptrend","Mixed trend",482.22,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:15:00"
"DELL","Large","Good",122.69,122.675,122.444,134.05,-8.47,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:15:00"
"GOOGL","Large","Good",211.66,211.614,211.56,211.64,0.01,"Good","Uptrend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:19:00"
"XOM","Large","Good",114.205,114.184,114.2,113.35,0.75,"Good","Uptrend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:19:00"
"BKR","Large","Good",45.72,45.702,45.674,45.565,0.34,"Moderate","Uptrend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:22:00"
"ADSK","Large","Good",310.49,310.254,309.802,288.49,7.63,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:15:00"
"EIX","Large","Good",57.15,57.172,57.242,54.72,4.44,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 11:16:00"
"JPM","Large","Good",301.57,301.491,301.171,301.07,0.17,"Good","Mixed trend","Uptrend",282.01,309.15,"295.54-298.55","False",19.51,"2025-08-29 11:19:00"
"V","Large","Good",351.31,351.589,351.698,349.86,0.41,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 11:19:00"
"BAC","Large","Good",50.745,50.741,50.722,50.49,0.51,"Good","Mixed trend","Uptrend",46.02,51.93,"50.58-50.58","False",3.41,"2025-08-29 11:19:00"
"WFC","Large","Good",82.3418,82.333,82.268,81.98,0.44,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:19:00"
"CVX","Large","Moderate",160.55,160.506,160.462,159.32,0.77,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:19:00"
"EQIX","Large","Moderate",789.21,789.107,788.23,786.35,0.36,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.43-781.32","False",10.14,"2025-08-29 11:18:00"
"SLB","Large","Good",36.735,36.736,36.757,36.48,0.7,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:22:00"
"NVDA","Large","Good",174.635,174.569,174.308,180.17,-3.07,"Good","Uptrend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 11:14:00"
"MSFT","Large","Good",507.61,507.461,507.15,509.64,-0.4,"Moderate","Uptrend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:19:00"
"SMCI","Large","Moderate",41.9584,41.904,41.847,43.97,-4.57,"Moderate","Uptrend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 11:15:00"
"GE","Large","Good",274.55,274.522,274.041,276,-0.53,"Good","Uptrend","Mixed trend",254.41,287.85,"269.06-271.8","False",7.01,"2025-08-29 11:19:00"
"KLAC","Large","Good",872.58,872.306,871.864,894,-2.4,"Moderate","Uptrend","Mixed trend",863.85,980.89,"873.48-875.92","False",30.4,"2025-08-29 11:20:00"
"TT","Large","Good",416.5679,416.227,415.854,424.5,-1.87,"Moderate","Uptrend","Mixed trend",416.06,486.92,"408.24-412.4","False",12.69,"2025-08-29 11:20:00"
"AAPL","Large","Good",232.74,232.8,232.881,232.56,0.08,"Good","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:19:00"
"AMZN","Large","Good",228.745,228.806,228.876,231.6,-1.23,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 11:19:00"
"META","Large","Good",740.055,739.98,739.733,751.11,-1.47,"Good","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:19:00"
"INTC","Large",NA,24.4649,24.477,24.456,24.93,-1.87,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 11:14:00"
"PLTR","Large","Moderate",156.1,156.024,156.01,158.12,-1.28,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 11:15:00"
"AMD","Large","Moderate",163.205,163.176,163.126,168.58,-3.19,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 11:15:00"
"F","Large","Moderate",11.7801,11.78,11.779,11.71,0.6,"Good","Mixed trend","Mixed trend",10.95,12.26,"11.7-11.79","False",0.78,"2025-08-29 11:15:00"
"CAT","Large","Good",417.33,417.394,417.319,434.91,-4.04,"Moderate","Mixed trend","Mixed trend",398.12,451.1,"408.98-413.16","False",19.66,"2025-08-29 11:15:00"
"AVGO","Large","Moderate",295.87,295.762,295.582,308.65,-4.14,"Good","Mixed trend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 11:19:00"
"COST","Large","Good",942.2925,942.116,942.38,944.96,-0.28,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"942.1-942.1","False",17.67,"2025-08-29 11:19:00"
"MA","Large","Good",595.62,595.721,595.587,590.48,0.87,"Good","Mixed trend","Mixed trend",550.32,615.34,"583.71-589.66","False",14.82,"2025-08-29 11:19:00"
"UNH","Large","Good",302.725,302.716,302.815,302.29,0.14,"Moderate","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 11:19:00"
"NFLX","Large","Good",1210.345,1210.238,1209.111,1231.45,-1.71,"Good","Mixed trend","Mixed trend",1188.33,1371.39,"1186.14-1198.25","False",23.52,"2025-08-29 11:19:00"
"WMT","Large","Good",96.3051,96.294,96.323,96.11,0.2,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.37","False",2.65,"2025-08-29 11:19:00"
"PG","Large","Good",156.98,157.038,157.187,155.65,0.85,"Moderate","Mixed trend","Mixed trend",151.95,166.2,"157.25-157.25","False",6.51,"2025-08-29 11:19:00"
"JNJ","Large","Good",176.2,176.285,176.394,175.45,0.43,"Moderate","Mixed trend","Mixed trend",160.78,185.25,"172.68-174.44","False",9.33,"2025-08-29 11:19:00"
"HD","Large","Good",406.725,407.093,407.704,407.45,-0.18,"Moderate","Mixed trend","Mixed trend",367.61,423.85,"408.09-408.09","False",14.71,"2025-08-29 11:19:00"
"ABBV","Large","Poor",209.51,209.571,209.604,207.92,0.76,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 11:19:00"
"CRM","Large","Moderate",253.84,253.784,253.704,254.53,-0.27,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"248.76-251.3","False",6.39,"2025-08-29 11:19:00"
"PM","Large","Moderate",166.165,166.112,166.062,165.77,0.24,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"162.84-164.5","False",6.76,"2025-08-29 11:19:00"
"ORCL","Large","Good",224.875,224.53,224.769,240.32,-6.43,"Moderate","Mixed trend","Mixed trend",228.32,266.75,"227.62-237.89","False",4.35,"2025-08-29 11:19:00"
