"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.9,"True",12.82,"2025-08-06 15:03:00"
"ANET","Large","Moderate",139.1261,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 15:02:00"
"MTCH","Mid","Moderate",37.11,"Good","Mixed trend","Uptrend",33.15,36.53,36.74,"True",2.02,"2025-08-06 15:12:00"
"NRG","Large","Good",150.12,"Good","Uptrend","Mixed trend",156.89,174.23,148.62,"True",6.29,"2025-08-06 15:00:00"
"PAYC","Large","Good",222.56,"Moderate","Uptrend","Mixed trend",224.95,243.43,220.33,"True",7.03,"2025-08-06 15:00:00"
"ROK","Large","Good",323.58,"Good","Uptrend","Mixed trend",328.88,354.66,320.34,"True",7.92,"2025-08-06 15:01:00"
"UBER","Large","Good",88.755,"Moderate","Uptrend","Mixed trend",87.01,93,87.87,"True",5.71,"2025-08-06 15:01:00"
"AMD","Large","Moderate",163.905,"Good","Mixed trend","Mixed trend",159.2,180.28,162.27,"True",1.67,"2025-08-06 15:01:00"
"CDW","Large","Good",166.565,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.9,"True",8.06,"2025-08-06 14:59:00"
"DAY","Mid","Poor",52.7,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.17,"True",0.16,"2025-08-06 15:10:00"
"DIS","Large","Moderate",115.845,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.69,"True",4.9,"2025-08-06 15:00:00"
"EMR","Large","Good",131.32,"Good","Mixed trend","Mixed trend",133.96,146.48,131.19,"True",3.46,"2025-08-06 15:00:00"
"IRM","Large","Poor",89.8931,"Moderate","Mixed trend","Downtrend",93.95,99.99,88.99,"True",0.41,"2025-08-06 15:00:00"
"SMCI","Large","Good",46.7201,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.25,"True",1.84,"2025-08-06 15:01:00"
"DVA","Mid","Good",127.455,"Moderate","Downtrend","Downtrend",135.56,146.58,126.18,"True",10.15,"2025-08-06 15:12:00"
"TKO","Large","Moderate",156.47,"Moderate","Downtrend","Downtrend",161.62,172.44,154.91,"True",1.98,"2025-08-06 15:01:00"
"DASH","Large","Poor",258.4925,"Good","Uptrend","Uptrend",240.84,259.69,255.91,"False",0.79,"2025-08-06 15:00:00"
"META","Large","Good",772.18,"Good","Uptrend","Uptrend",718.08,779.68,764.46,"False",27.56,"2025-08-06 15:06:00"
"PLTR","Large","Moderate",177.33,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:01:00"
"AAPL","Large","Good",214.46,"Moderate","Mixed trend","Uptrend",201.98,213.08,214.25,"False",6.59,"2025-08-06 15:01:00"
"ATO","Large","Moderate",157.76,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.18,"False",7.16,"2025-08-06 14:59:00"
"CSCO","Large","Good",69.185,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 15:07:00"
"GPN","Large","Good",85.08,"Moderate","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 15:00:00"
