"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",243.4425,"Moderate","Uptrend","Downtrend",320.59,365.83,243.2,"True",16.03,"2025-08-05 11:00:00"
"TDG","Large","Moderate",1406.115,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1392.05,"True",29.61,"2025-08-05 11:00:00"
"VRTX","Large",NA,390.03,"Moderate","Mixed trend","Downtrend",438.46,473.47,386.13,"True",-3.83,"2025-08-05 11:01:00"
"DUK","Large","Moderate",127.145,"Good","Uptrend","Uptrend",118.95,126.42,125.87,"False",6.02,"2025-08-05 10:59:00"
"LDOS","Large","Good",169.9975,"Good","Uptrend","Uptrend",156.6,167.1,168.3,"False",9.91,"2025-08-05 11:00:00"
"WMT","Large","Moderate",99.655,"Good","Uptrend","Uptrend",96.59,100.61,98.66,"False",2.34,"2025-08-05 11:04:00"
"ABBV","Large","Moderate",198.7773,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.79,"False",2.09,"2025-08-05 11:04:00"
"BR","Large","Good",262.37,"Good","Mixed trend","Uptrend",242.93,261.45,259.75,"False",6.66,"2025-08-05 10:59:00"
"HD","Large","Good",383.4945,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.66,"False",14.74,"2025-08-05 11:04:00"
"PCG","Large","Moderate",15.0701,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 11:01:00"
"PFE","Large","Moderate",24.675,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.08,"False",1.38,"2025-08-05 11:00:00"
"PLTR","Large","Poor",173.28,"Moderate","Mixed trend","Uptrend",150.76,168.86,171.55,"False",0.22,"2025-08-05 11:00:00"
"AXON","Large","Moderate",855.7139,"Moderate","Downtrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:01:00"
"AAPL","Large","Good",204.61,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.56,"False",6.59,"2025-08-05 11:04:00"
"APO","Large","Good",144.23,"Moderate","Uptrend","Mixed trend",138.16,150.74,142.79,"False",5.72,"2025-08-05 10:59:00"
"INTC","Large",NA,20.355,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:00:00"
"ITW","Large","Good",254.58,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.03,"False",11.39,"2025-08-05 11:03:00"
"JPM","Large","Good",289.57,"Good","Uptrend","Mixed trend",284.22,300.48,286.67,"False",19.51,"2025-08-05 11:04:00"
"MAR","Large","Moderate",257.37,"Moderate","Uptrend","Mixed trend",258.12,275.02,254.8,"False",8.78,"2025-08-05 11:00:00"
"ZTS","Large","Good",147.6,"Moderate","Uptrend","Mixed trend",149.36,160,146.12,"False",5.57,"2025-08-05 11:00:00"
"ADM","Large","Moderate",55.84,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.28,"False",2.84,"2025-08-05 10:59:00"
"ADP","Large","Good",301.1263,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.12,"False",9.97,"2025-08-05 11:04:00"
"AFL","Large","Good",98.93,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 10:59:00"
"AMD","Large","Moderate",173.854,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.12,"False",1.36,"2025-08-05 10:59:00"
"AMGN","Large","Good",300.8183,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.81,"False",10.96,"2025-08-05 10:59:00"
"AMZN","Large","Good",214.25,"Good","Mixed trend","Mixed trend",213.02,230.65,212.11,"False",6.56,"2025-08-05 11:01:00"
"ANET","Large","Moderate",117.5694,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.39,"False",2.37,"2025-08-05 10:59:00"
"AVGO","Large","Moderate",295.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,292.22,"False",2.74,"2025-08-05 11:04:00"
"BAC","Large","Good",45.155,"Good","Mixed trend","Mixed trend",45.39,48.19,44.7,"False",3.41,"2025-08-05 11:04:00"
"BALL","Large","Moderate",55.64,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 10:59:00"
"CAT","Large","Good",430.2553,"Good","Mixed trend","Mixed trend",412.76,441.36,425.95,"False",20.51,"2025-08-05 10:59:00"
"CMI","Large","Good",367.675,"Moderate","Mixed trend","Mixed trend",350.61,378.75,367.31,"False",20.29,"2025-08-05 10:59:00"
"CRM","Large","Good",249.745,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.25,"False",6.38,"2025-08-05 11:04:00"
"CSCO","Large","Good",67.81,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.13,"False",2.45,"2025-08-05 11:04:00"
"CVX","Large","Good",150.145,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.64,"False",7.76,"2025-08-05 11:04:00"
"DD","Large","Poor",72.09,"Good","Mixed trend","Mixed trend",69.96,75.51,71.37,"False",0.03,"2025-08-05 10:59:00"
"DVN","Large","Good",31.82,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.5,"False",4.39,"2025-08-05 10:59:00"
"EQIX","Large","Moderate",778.87,"Good","Mixed trend","Mixed trend",778.78,836.62,771.08,"False",10.2,"2025-08-05 11:02:00"
"ETN","Large","Good",356.99,"Moderate","Mixed trend","Mixed trend",364.42,394.39,353.42,"False",9.93,"2025-08-05 11:00:00"
"EXPD","Large","Good",116.735,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.57,"False",6.02,"2025-08-05 11:00:00"
"FOXA","Large","Good",55.33,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.78,"False",4.04,"2025-08-05 11:00:00"
"GE","Large","Good",270.095,"Moderate","Mixed trend","Mixed trend",260.71,277.68,267.39,"False",7.02,"2025-08-05 11:04:00"
"GOOGL","Large","Good",195.45,"Good","Mixed trend","Mixed trend",185.7,198.12,193.5,"False",9.38,"2025-08-05 11:04:00"
"IBM","Large","Good",250,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.5,"False",6.2,"2025-08-05 11:04:00"
"J","Large","Moderate",142,"Good","Mixed trend","Mixed trend",135.07,143.46,140.58,"False",3.04,"2025-08-05 11:00:00"
"JNJ","Large","Good",170.19,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.64,"False",9.34,"2025-08-05 11:04:00"
"MA","Large","Good",565.435,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.78,"False",14.82,"2025-08-05 11:04:00"
"MCD","Large","Moderate",302.76,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.73,"False",11.32,"2025-08-05 11:04:00"
"META","Large","Good",770.3685,"Moderate","Mixed trend","Mixed trend",714.83,781.17,762.66,"False",27.56,"2025-08-05 11:04:00"
"MOS","Large","Moderate",35.695,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.34,"False",1.16,"2025-08-05 11:00:00"
"MPC","Large","Good",166.19,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.53,"False",7.26,"2025-08-05 11:00:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.34,"False",6.49,"2025-08-05 11:04:00"
"MSFT","Large","Good",532.22,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.9,"False",13.66,"2025-08-05 11:04:00"
"NVDA","Large","Good",177.1999,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.43,"False",3.1,"2025-08-05 11:00:00"
"NWS","Large","Poor",33.47,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.14,"False",0.82,"2025-08-05 11:00:00"
"NWSA","Large","Moderate",29.235,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.8,"False",0.82,"2025-08-05 11:00:00"
"ORCL","Large","Good",253.4925,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.96,"False",4.34,"2025-08-05 11:04:00"
"PEG","Large","Good",89.66,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.76,"False",3.66,"2025-08-05 11:00:00"
"QCOM","Large","Good",146.38,"Moderate","Mixed trend","Mixed trend",148.19,159.72,144.92,"False",10.36,"2025-08-05 11:04:00"
"SMCI","Large","Moderate",57.43,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.86,"False",1.84,"2025-08-05 11:00:00"
"SWKS","Large","Moderate",67.39,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.72,"False",2.56,"2025-08-05 11:00:00"
"T","Large","Good",27.745,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.47,"False",1.75,"2025-08-05 11:04:00"
"TT","Large","Good",430.6437,"Moderate","Mixed trend","Mixed trend",429.22,462.94,426.34,"False",12.67,"2025-08-05 11:04:00"
"UNH","Large","Good",241.095,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.68,"False",23.11,"2025-08-05 11:04:00"
"V","Large","Good",336.9011,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.53,"False",10.23,"2025-08-05 11:04:00"
"VMC","Large","Good",280.54,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.73,"False",7.22,"2025-08-05 11:04:00"
"WFC","Large","Good",76.6,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.83,"False",5.82,"2025-08-05 11:04:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.91,"False",7.04,"2025-08-05 11:04:00"
"YUM","Large","Moderate",142.33,"Moderate","Mixed trend","Mixed trend",142.97,149.9,140.91,"False",5.01,"2025-08-05 11:00:00"
"ABT","Large","Good",130.18,"Moderate","Downtrend","Mixed trend",126.65,133.21,128.88,"False",7.96,"2025-08-05 11:04:00"
"DVA","Large","Good",139.995,"Moderate","Downtrend","Mixed trend",137.9,147.72,138.6,"False",10.07,"2025-08-05 10:59:00"
"LIN","Large","Good",467.64,"Moderate","Downtrend","Mixed trend",455.01,475.18,462.96,"False",14.07,"2025-08-05 11:04:00"
"FOX","Large","Good",50.49,"Moderate","Uptrend","Downtrend",50.19,52.94,49.99,"False",4.04,"2025-08-05 11:00:00"
"ZBRA","Large","Good",302.52,"Moderate","Mixed trend","Downtrend",317.87,348.08,299.49,"False",10.58,"2025-08-05 11:00:00"
