"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.37,"Good","Mixed trend","Uptrend",113.14,131.03,135.86,"True",2.37,"2025-08-06 13:11:00"
"DIS","Large","Moderate",114.47,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.33,"True",4.9,"2025-08-06 13:09:00"
"EMR","Large","Good",129.83,"Good","Mixed trend","Mixed trend",133.96,146.48,127,"True",3.46,"2025-08-06 13:09:00"
"NRG","Large","Good",147.895,"Moderate","Mixed trend","Mixed trend",156.89,174.23,146.2,"True",6.29,"2025-08-06 13:09:00"
"ROK","Large","Good",322.33,"Good","Mixed trend","Mixed trend",328.88,354.66,308.77,"True",7.92,"2025-08-06 13:10:00"
"AAPL","Large","Good",214.3952,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:10:00"
"AIZ","Large","Good",209.07,"Good","Mixed trend","Uptrend",187.81,200.32,196.01,"False",12.82,"2025-08-06 13:11:00"
"CSCO","Large","Good",68.995,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.31,"False",2.45,"2025-08-06 13:15:00"
"DASH","Large","Poor",258.0197,"Good","Mixed trend","Uptrend",240.84,259.69,255.44,"False",0.79,"2025-08-06 13:09:00"
"GE","Large","Good",273.97,"Moderate","Mixed trend","Uptrend",260.22,277.49,271.23,"False",7.02,"2025-08-06 13:15:00"
"GPN","Large","Good",83.93,"Good","Mixed trend","Uptrend",77.76,84.7,82.33,"False",6.18,"2025-08-06 13:09:00"
"HD","Large","Good",387.2308,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.36,"False",14.72,"2025-08-06 13:15:00"
"JNJ","Large","Good",171.56,"Good","Mixed trend","Uptrend",163.41,172.44,169.84,"False",9.34,"2025-08-06 13:15:00"
"MCD","Large","Moderate",307.85,"Good","Mixed trend","Uptrend",295.87,309.73,304.77,"False",11.32,"2025-08-06 13:09:00"
"META","Large","Good",770.14,"Good","Mixed trend","Uptrend",718.08,779.68,758.59,"False",27.56,"2025-08-06 13:15:00"
"PLTR","Large","Moderate",177.33,"Good","Mixed trend","Uptrend",154.57,176.17,175.01,"False",0.29,"2025-08-06 13:10:00"
"WMT","Large","Moderate",103.11,"Good","Mixed trend","Uptrend",96.93,102.01,102.08,"False",2.34,"2025-08-06 13:11:00"
"LIN","Large","Good",471.9639,"Moderate","Downtrend","Uptrend",456.24,475.5,464.88,"False",14.05,"2025-08-06 13:15:00"
"ABT","Large","Good",131.18,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.87,"False",7.97,"2025-08-06 13:15:00"
"LLY","Large","Good",747.8099,"Moderate","Uptrend","Mixed trend",751.83,796.35,740.33,"False",12.26,"2025-08-06 13:15:00"
"MSFT","Large","Good",526.285,"Moderate","Uptrend","Mixed trend",509.51,549.71,521.02,"False",13.62,"2025-08-06 13:15:00"
"PFE","Large","Good",23.9899,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 13:11:00"
"TRMB","Large","Good",83.25,"Good","Uptrend","Mixed trend",79.77,86.32,82.42,"False",6.13,"2025-08-06 13:10:00"
"ABBV","Large","Poor",195.4039,"Good","Mixed trend","Mixed trend",189.51,200.19,193.45,"False",2.1,"2025-08-06 13:15:00"
"ABNB","Large","Good",128.58,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.29,"False",3.94,"2025-08-06 13:08:00"
"ADP","Large","Good",301.75,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.73,"False",9.97,"2025-08-06 13:16:00"
"AMD","Large","Moderate",162.82,"Good","Mixed trend","Mixed trend",159.2,180.28,161.19,"False",1.67,"2025-08-06 13:10:00"
"AMZN","Large","Good",219.83,"Good","Mixed trend","Mixed trend",213.67,230.69,216.82,"False",6.56,"2025-08-06 13:11:00"
"ATO","Large","Moderate",157.84,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.26,"False",7.16,"2025-08-06 13:08:00"
"AVGO","Large","Moderate",300.085,"Good","Mixed trend","Mixed trend",279.76,304.82,293.9,"False",2.75,"2025-08-06 13:15:00"
"CF","Large","Good",91.715,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.8,"False",7.56,"2025-08-06 13:08:00"
"CPAY","Large","Good",318.2158,"Moderate","Mixed trend","Mixed trend",316.69,339.16,315.03,"False",14.24,"2025-08-06 13:08:00"
"CRM","Large","Good",247.6375,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.93,"False",6.39,"2025-08-06 13:15:00"
"CTVA","Large","Moderate",71.33,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 13:08:00"
"CVX","Large","Good",153.25,"Good","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 13:15:00"
"EQIX","Large","Moderate",777.95,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.17,"False",10.2,"2025-08-06 13:13:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 13:11:00"
"FTNT","Large","Good",96.73,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.76,"False",2.43,"2025-08-06 13:09:00"
"GOOGL","Large","Good",195.97,"Good","Mixed trend","Mixed trend",186.17,198.2,194.01,"False",9.38,"2025-08-06 13:15:00"
"IBM","Large","Good",252.19,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.67,"False",6.19,"2025-08-06 13:15:00"
"INTC","Large",NA,20.3344,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 13:10:00"
"ITW","Large","Good",257.245,"Moderate","Mixed trend","Mixed trend",250.07,262,254.67,"False",11.39,"2025-08-06 13:16:00"
"KLAC","Large","Good",882.955,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.13,"False",30.39,"2025-08-06 13:16:00"
"MA","Large","Good",568.09,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.41,"False",14.83,"2025-08-06 13:15:00"
"MCK","Large","Moderate",709.67,"Moderate","Mixed trend","Mixed trend",694.44,724.23,702.57,"False",25.75,"2025-08-06 13:08:00"
"MET","Large","Good",75.88,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.12,"False",6.12,"2025-08-06 13:09:00"
"NFLX","Large","Good",1176.5765,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.24,"False",23.42,"2025-08-06 13:15:00"
