"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.0111,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:44:00"
"INTC","Large",20.69,"Moderate","Downtrend","Uptrend",20.28,TRUE,-4.83,"2025-06-11 18:44:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"PLTR","Large",136.3,"Moderate","Uptrend","Uptrend",135.62,FALSE,0.23,"2025-06-11 18:45:00"
"XOM","Large",109.55,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:41:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473.65,"Good","Mixed trend","Uptrend",471.28,FALSE,12.9,"2025-06-11 18:45:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",145,"Good","Mixed trend","Uptrend",144.24,FALSE,8.92,"2025-06-11 18:42:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281,"Good","Mixed trend","Uptrend",279.59,FALSE,5.94,"2025-06-11 18:45:00"
"T","Large",28.37,"Good","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 17:58:00"
"QCOM","Large",159.61,"Good","Mixed trend","Uptrend",158.81,FALSE,10.04,"2025-06-11 18:21:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.43,FALSE,1.28,"2025-06-11 18:44:00"
"GOOGL","Large",177.2798,"Good","Uptrend","Mixed trend",176.39,FALSE,9.09,"2025-06-11 18:45:00"
"BAC","Large",44.75,"Moderate","Uptrend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 18:45:00"
"NVDA","Large",142.72,"Good","Mixed trend","Mixed trend",142.01,FALSE,3.12,"2025-06-11 18:44:00"
"AMZN","Large",213.4,"Good","Mixed trend","Mixed trend",212.33,FALSE,6.16,"2025-06-11 18:46:00"
"META","Large",694.01,"Moderate","Mixed trend","Mixed trend",690.54,FALSE,25.92,"2025-06-11 18:45:00"
"WBD","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:42:00"
"AVGO","Large",252.19,"Good","Mixed trend","Mixed trend",250.93,FALSE,2.74,"2025-06-11 18:44:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"UNH","Large",310.15,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:46:00"
"NFLX","Large",1217.01,"Good","Mixed trend","Mixed trend",1210.92,FALSE,20.82,"2025-06-11 17:58:00"
"WMT","Large",95.9,"Moderate","Mixed trend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 18:46:00"
"JNJ","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 17:47:00"
"CRM","Large",266.24,"Moderate","Mixed trend","Mixed trend",264.91,FALSE,6.3,"2025-06-11 18:36:00"
"WFC","Large",75.016,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 17:58:00"
"CSCO","Large",64.63,"Moderate","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 18:35:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"MRK","Large",80.1698,"Moderate","Mixed trend","Mixed trend",79.77,FALSE,7.05,"2025-06-11 18:38:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"AAPL","Large",199.01,"Moderate","Downtrend","Mixed trend",195.03,FALSE,6.47,"2025-06-11 18:45:00"
"GE","Large",244.96,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 17:56:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 18:23:00"
"HD","Large",360.6,"Moderate","Mixed trend","Downtrend",358.8,FALSE,14.83,"2025-06-11 18:46:00"
