"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",551.515,551.139,550.976,539.66,2.2,"Very Weak","Uptrend","Uptrend",550.0972,552.64,"519.37-549.54","False",17.27,"2026-07-27 10:58:00"
"BKR","Large","Good",61.1651,61.225,61.471,57.25,6.84,"Moderate","Mixed trend","Uptrend",61.0328,62.1399,"52.12-61.31","False",3.13,"2026-07-27 10:44:00"
"NUE","Large","Good",248.57,248.388,248.291,247.56,0.41,"-","Mixed trend","Uptrend",247.405,248.88,"231.81-247.89","False",10.08,"2026-07-27 10:50:00"
"UHS","Mid","Good",161.08,161.115,160.856,155.75,3.42,"-","Mixed trend","Uptrend",160.385,161.32,"147.08-160.16","False",23.95,"2026-07-27 10:46:00"
"AAPL","Large","Good",337.4,336.895,337.05,333.02,1.32,"Moderate","Mixed trend","Uptrend",336.11,337.93,"306.53-335.56","False",8.26,"2026-07-27 10:48:00"
"T","Large","Good",24.28,24.319,24.346,24.13,0.62,"Very Weak","Mixed trend","Uptrend",24.27,24.44,"22.33-24.23","False",3.03,"2026-07-27 10:49:00"
"TSN","Large","Moderate",61.08,61.216,61.143,57.45,6.32,"Very Weak","Mixed trend","Uptrend",60.89,61.34,"55.98-60.8","False",1.27,"2026-07-27 10:45:00"
"IT","Mid","Good",149.02,149.164,148.661,140.5,6.06,"-","Mixed trend","Uptrend",147.522,149.6399,"133.78-147.3","False",10.12,"2026-07-27 10:46:00"
"ADSK","Large","Good",221.17,221.671,221.568,209.75,5.44,"-","Mixed trend","Uptrend",220.47,222.6276,"196.56-220.06","False",6.86,"2026-07-27 10:47:00"
"PAYC","Mid","Good",153.035,153.141,152.91,145.35,5.29,"-","Mixed trend","Uptrend",152.2,153.77,"136.6-151.98","False",8.63,"2026-07-27 10:48:00"
"ADBE","Large","Good",235.715,236.384,236.916,225.11,4.71,"Moderate","Mixed trend","Uptrend",235.625,238.6,"207.44-235.1","False",17.49,"2026-07-27 10:49:00"
"JPM","Large","Good",355.765,355.788,355.792,353.21,0.72,"Very Weak","Mixed trend","Uptrend",354.9,356.48,"332.28-356.16","False",23.35,"2026-07-27 10:57:00"
"V","Large","Good",362.1,362.031,362.247,355.74,1.79,"Very Weak","Mixed trend","Uptrend",361.79,363.4,"343.52-361.85","False",11.45,"2026-07-27 10:57:00"
"JNJ","Large","Good",267.5,267.54,267.691,263.4,1.56,"-","Mixed trend","Uptrend",267.24,268.77,"249.89-266.94","False",8.61,"2026-07-27 10:51:00"
"ABBV","ETF",NA,260.79,260.703,260.933,259.36,0.55,"-","Mixed trend","Uptrend",260.33,261.64,"244.88-260.74","False",NA,"2026-07-27 10:51:00"
"BAC","Large","Good",62.4,62.42,62.462,62.05,0.56,"Very Weak","Mixed trend","Uptrend",62.35,62.535,"59.21-62.48","False",4.33,"2026-07-27 10:51:00"
"ABT","Large","Good",104.905,104.933,105.004,103.06,1.79,"-","Mixed trend","Uptrend",104.74,105.4,"97.84-104.62","False",3.09,"2026-07-27 10:53:00"
"MRK","Large","Good",132.2,132.05,132.145,131.07,0.86,"-","Mixed trend","Uptrend",131.715,132.53,"124.14-131.93","False",3.55,"2026-07-27 10:54:00"
"ITW","Large","Good",287.295,287.481,287.448,283.02,1.51,"-","Mixed trend","Uptrend",287.2,287.88,"271.32-286.92","False",10.78,"2026-07-27 10:55:00"
"PFG","Large","Good",111.28,111.23,111.13,109.4,1.72,"-","Uptrend","Mixed trend",110.89,111.3,"104.82-110.97","False",6.97,"2026-07-27 10:43:00"
"GOOGL","Large","Good",327.6,326.911,326.332,319.74,2.46,"Moderate","Uptrend","Mixed trend",324.45,327.67,"293.95-324.5","False",19.92,"2026-07-27 10:52:00"
"AVGO","Large","Good",381.375,380.658,378.727,381.92,-0.14,"Moderate","Uptrend","Mixed trend",373.5,381.72,"320.21-389.66","False",6,"2026-07-27 10:54:00"
"SPY","ETF",NA,739.44,739.058,738.467,738.93,0.07,"-","Uptrend","Mixed trend",736.54,739.46,"710.28-745.18","False",NA,"2026-07-27 10:58:00"
"PG","Large","Good",149.17,149.039,149.185,147.41,1.19,"Very Weak","Uptrend","Mixed trend",148.62,150.245,"137.11-148.4","False",6.84,"2026-07-27 10:58:00"
"BRO","Large","Moderate",69.94,70.05,69.797,67.66,3.37,"-","Mixed trend","Mixed trend",69.44,70.27,"63.06-69.33","False",3.07,"2026-07-27 10:45:00"
"CDNS","Large","Moderate",337.55,337.381,337.929,326.24,3.47,"Very Weak","Mixed trend","Mixed trend",336.6575,339.3,"295.36-337.34","False",4.27,"2026-07-27 10:46:00"
"CINF","Large","Good",184.87,185.032,184.905,182.81,1.13,"-","Mixed trend","Mixed trend",184.42,185.34,"175.99-184.46","False",17.49,"2026-07-27 10:46:00"
"FFIV","Large","Good",394.395,393.265,393.813,392.21,0.56,"-","Mixed trend","Mixed trend",391.54,396.195,"352.35-394.53","False",12.2,"2026-07-27 10:47:00"
"UDR","Large","Moderate",39.54,39.553,39.537,39.59,-0.13,"-","Mixed trend","Mixed trend",39.4,39.59,"37.61-39.44","False",1.47,"2026-07-27 10:46:00"
"WELL","Large","Moderate",250.8,250.823,250.533,252.07,-0.5,"-","Mixed trend","Mixed trend",249.77,251.22,"232.44-249.44","False",2.07,"2026-07-27 10:46:00"
"INTC","Large",NA,88.25,87.743,88.027,92.32,-4.41,"Moderate","Mixed trend","Mixed trend",86.94,89.09,"64.6-93.92","False",-2.09,"2026-07-27 10:46:00"
"NVDA","Large","Good",198.755,198.478,198.865,206.84,-3.91,"Moderate","Mixed trend","Mixed trend",197.42,199.71,"171.04-208.34","False",6.54,"2026-07-27 10:47:00"
