"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.585,96.403,105.36,-8.33,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:50:00"
"PG","Large","Good",160.75,160.657,158.4,1.48,"Good","Uptrend","Uptrend",152.5,167.2,"157.54-158.7","False",6.51,"2025-08-20 09:53:00"
"MCD","Large","Moderate",316.1,315.68,310.93,1.66,"Good","Uptrend","Uptrend",289.94,323.28,"309.78-312.68","False",11.67,"2025-08-20 09:54:00"
"LIN","Large","Good",486.04,485.658,479.92,1.28,"Moderate","Uptrend","Uptrend",455.13,497.35,"476.32-481.18","False",14.07,"2025-08-20 09:54:00"
"MRK","Large","Good",86.06,86.007,84.93,1.33,"Good","Uptrend","Uptrend",78.65,88.19,"84.34-85.11","False",6.49,"2025-08-20 09:54:00"
"TJX","Large","Good",141.595,141.658,134.62,5.18,"Moderate","Mixed trend","Uptrend",122.84,148.86,"133.52-139.55","False",4.24,"2025-08-20 09:51:00"
"LOW","Large","Moderate",261.23,260.589,256.36,1.9,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-258.62","False",12.09,"2025-08-20 09:51:00"
"DAY","Large","Poor",67.69,67.824,65.47,3.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.34-67.01","False",0.3,"2025-08-20 09:51:00"
"COST","Large","Good",998,996.772,980.85,1.75,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-976.75","False",17.63,"2025-08-20 09:53:00"
"JNJ","Large","Good",180.45,180.422,177.8,1.49,"Good","Mixed trend","Uptrend",157.69,184.68,"176.84-178.31","False",9.34,"2025-08-20 09:53:00"
"HD","Large","Good",409.2123,409.238,407.2,0.49,"Moderate","Mixed trend","Uptrend",360.93,423.7,"401.03-405.12","False",14.72,"2025-08-20 09:53:00"
"T","Large","Good",29.345,29.347,28.98,1.26,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 09:54:00"
"MDT","Large","Moderate",93.725,93.938,89.9,4.25,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.08","False",3.61,"2025-08-20 09:55:00"
"PEP","Large","Good",154.49,154.444,152.16,1.53,"Good","Mixed trend","Uptrend",134.15,158.1,"151.4-152.56","False",5.49,"2025-08-20 09:55:00"
"ZTS","Large","Good",159.895,159.672,155.67,2.71,"Moderate",NA,"Uptrend",149.09,172.64,"156.4-158.12","False",5.8,"2025-08-20 09:51:00"
"MA","Large","Good",592,592.055,585.51,1.11,"Moderate",NA,"Uptrend",547.24,608.12,"580.16-586.08","False",14.84,"2025-08-20 09:53:00"
"ABBV","Large","Poor",210.735,210.228,206.19,2.2,"Moderate",NA,"Uptrend",185.94,215.54,"206.53-207.9","False",2.11,"2025-08-20 09:53:00"
"ABT","Large","Good",133.595,133.478,131.25,1.79,"Moderate",NA,"Uptrend",127.07,142.2,"130.93-132.26","False",7.97,"2025-08-20 09:53:00"
"ADP","Large","Good",309.44,309.427,305.72,1.22,"Moderate",NA,"Uptrend",296.21,326.93,"303.25-306.35","False",9.99,"2025-08-20 09:54:00"
"WMT","Large","Moderate",102.3904,102.241,101.29,1.09,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.6","False",2.34,"2025-08-20 09:51:00"
"HRL","Large","Moderate",29.21,29.122,28.41,2.82,"Moderate","Uptrend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:51:00"
"MKC","Large","Moderate",70.64,70.61,69.05,2.3,"Moderate","Uptrend","Mixed trend",68.06,79.92,"69.23-69.93","False",2.87,"2025-08-20 09:51:00"
"BG","Large","Good",81.955,81.774,79.87,2.61,"Moderate","Uptrend","Mixed trend",76.5,89.46,"80.32-81.14","False",9.92,"2025-08-20 09:51:00"
"MSFT","Large","Good",508.4,509.412,509.77,-0.27,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"498.23-503.32","False",13.65,"2025-08-20 09:53:00"
"ORCL","Large","Good",229.8688,230.351,234.62,-2.03,"Moderate","Mixed trend","Mixed trend",223.53,266.75,"225.27-227.57","False",4.33,"2025-08-20 09:51:00"
"EL","Large",NA,86.3135,87.041,89.87,-3.96,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.33","False",-2.42,"2025-08-20 09:51:00"
"ADI","Large","Moderate",236.7499,236.464,230.44,2.74,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-234.38","False",3.68,"2025-08-20 09:51:00"
"DOW","Large",NA,24.2954,24.371,23.53,3.25,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.56","False",-1.4,"2025-08-20 09:51:00"
"XOM","Large","Good",109.02,109.049,107.42,1.49,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.84-107.6","False",7.04,"2025-08-20 09:53:00"
"UNH","Large","Good",301.28,301.512,304.24,-0.97,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"295.25-298.27","False",23.11,"2025-08-20 09:53:00"
"NFLX","Large","Good",1207.401,1211.792,1214.15,-0.56,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1183.25-1195.33","False",23.53,"2025-08-20 09:53:00"
"BAC","Large","Good",48.02,48.077,48.08,-0.12,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"47.06-47.54","False",3.41,"2025-08-20 09:53:00"
"CRM","Large","Good",246.55,246.16,246,0.22,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"241.62-244.08","False",6.39,"2025-08-20 09:53:00"
"CVX","Large","Good",152.785,152.893,152,0.52,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.72-151.25","False",7.77,"2025-08-20 09:53:00"
"IBM","Large","Good",241.01,241.423,241.28,-0.11,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.19-238.6","False",6.2,"2025-08-20 09:54:00"
"QCOM","Large","Good",155.44,155.71,156.25,-0.52,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"152.33-153.89","False",10.36,"2025-08-20 09:54:00"
"KEYS","Large","Good",154.43,154.107,163.48,-5.54,"Moderate","Mixed trend","Mixed trend",158.1,174.39,"151.34-152.89","False",4.26,"2025-08-20 09:55:00"
"JKHY","Large","Good",165.5,164.369,160.63,3.03,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-162","False",5.87,"2025-08-20 09:55:00"
"PANW","Large","Moderate",184.2,184.475,181.56,1.45,"Moderate","Mixed trend","Mixed trend",171.96,215.13,"180.52-181.4","False",1.6,"2025-08-20 09:55:00"
"NVDA","Large","Good",171.665,172.03,175.64,-2.26,"Moderate","Downtrend","Mixed trend",159.87,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:50:00"
"AAPL","Large","Good",226.76,227.711,230.56,-1.65,"Moderate","Downtrend","Mixed trend",204.63,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:51:00"
"AMZN","Large","Good",223.4,223.915,228.01,-2.02,"Moderate","Downtrend","Mixed trend",215.13,241.86,"218.93-221.17","False",6.55,"2025-08-20 09:53:00"
"META","Large","Good",731.77,733.932,751.48,-2.62,"Moderate","Downtrend","Mixed trend",705.16,814.21,"717.13-724.45","False",27.55,"2025-08-20 09:53:00"
"GOOGL","Large","Good",197.995,198.322,201.57,-1.77,"Moderate","Downtrend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:53:00"
"INTC","Large",NA,23.64,23.644,25.31,-6.6,"Moderate","Downtrend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:50:00"
"PLTR","Large","Moderate",149.33,149.746,157.75,-5.34,"Moderate","Downtrend","Mixed trend",146.34,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:50:00"
"AMD","Large","Moderate",160.97,161.77,166.55,-3.35,"Moderate","Downtrend","Mixed trend",146.84,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:50:00"
"MU","Large","Good",115.02,115.684,122.05,-5.76,"Moderate","Downtrend","Mixed trend",113.56,132.78,"117.75-118.6","False",5.55,"2025-08-20 09:50:00"
"AVGO","Large","Moderate",283.29,284.509,294.91,-3.94,"Moderate","Downtrend","Mixed trend",270.04,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:53:00"
"CSCO","Large","Good",66.74,66.816,66.76,-0.03,"Moderate","Downtrend","Mixed trend",65.59,74.19,"65.41-66.07","False",2.61,"2025-08-20 09:53:00"
"V","Large","Good",346.8675,346.949,342.45,1.29,"Moderate",NA,"Mixed trend",335.37,383.98,"339.93-343.4","False",10.25,"2025-08-20 09:53:00"
"PM","Large","Moderate",171.895,171.949,168.77,1.85,"Moderate",NA,"Mixed trend",163.78,190.9,"168.46-170.18","False",6.76,"2025-08-20 09:53:00"
"GE","Large","Good",264.38,264.942,265.93,-0.58,"Moderate",NA,"Mixed trend",249.95,287.85,"259.09-261.74","False",7.01,"2025-08-20 09:54:00"
"NOW","Large","Moderate",886.76,888.237,886.78,0,"Moderate",NA,"Mixed trend",840.92,1081.23,"869.02-877.89","False",7.94,"2025-08-20 09:54:00"
"ITW","Large","Good",265.19,265.252,263.94,0.47,"Moderate",NA,"Mixed trend",246.81,273.47,"259.89-262.54","False",11.38,"2025-08-20 09:54:00"
