"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.7,78.584,78.213,73.04,7.75,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 17:09:00"
"KMX","Mid","Good",57.4006666666667,57.362,57.305,57.6,-0.35,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.25-56.83","True",3.62,"2025-09-24 17:20:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",442.013333333333,442.02,441.932,425.85,3.8,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.39","False",1.66,"2025-09-24 17:21:00"
"INTC","Large",NA,31.7368,31.764,31.765,29.34,8.17,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.78","False",-4.77,"2025-09-24 17:21:00"
"QCOM","Large","Good",173.693333333333,173.667,173.633,169.53,2.46,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.95","False",10.36,"2025-09-24 17:02:00"
"ALB","Mid",NA,82.4961,82.127,81.856,80.12,2.97,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.85-81.67","False",-9.33,"2025-09-24 16:48:00"
"BIIB","Large","Good",138.926666666667,138.159,137.473,139.31,-0.28,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.15-136.49","False",10.45,"2025-09-24 17:24:00"
"XOM","Large","Good",114.685033333333,114.64,114.618,113.95,0.65,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.4-113.54","False",7.04,"2025-09-24 17:17:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.643333333333,176.638,176.637,178.43,-1,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.11-174.87","False",3.52,"2025-09-24 17:21:00"
"AAPL","Large","Good",252.320866666667,252.316,252.333,254.43,-0.83,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.27-249.8","False",6.59,"2025-09-24 17:25:00"
"MSFT","Large","Good",510.123266666667,510.114,510.085,509.23,0.18,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.92-505.02","False",13.65,"2025-09-24 17:20:00"
"AMZN","Large","Good",220.403,220.435,220.476,220.71,-0.14,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.99-218.2","False",6.56,"2025-09-24 17:27:00"
"META","Large","Good",761.166666666667,761.272,760.96,755.4,0.76,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.95-753.56","False",27.57,"2025-09-24 17:19:00"
"GOOGL","Large","Good",247.356166666667,247.401,247.473,251.66,-1.71,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.41-244.89","False",9.39,"2025-09-24 17:26:00"
"ACN","Large","Good",241.1451,241.233,240.937,235.5,2.4,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.43","False",12.58,"2025-09-24 17:16:00"
"LULU","Large","Good",179.3175,179.305,179.294,173.33,3.45,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.66","False",14.65,"2025-09-24 17:21:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.003333333333,339.04,339.103,338.94,0.02,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.22-335.61","False",3.9,"2025-09-24 17:27:00"
"CTAS","Large","Good",199.986666666667,200.062,200.299,200.59,-0.3,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.99","False",4.39,"2025-09-24 16:57:00"
