"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.59,"True",2.19,"2025-07-11 14:48:00"
"WBD","Large",11.665,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 14:47:00"
"XOM","Large",115.68,"Good","Uptrend","Uptrend",110.2226,115.69,115.52,"False",7.54,"2025-07-11 14:49:00"
"CVX","Large",155.815,"Good","Uptrend","Uptrend",145.58,155.83,155.08,"False",8.76,"2025-07-11 14:50:00"
"TT","Large",437.69,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 14:50:00"
"HES","Large",153.56,"Good","Uptrend","Uptrend",141.25,153.57,152.89,"False",7.21,"2025-07-11 14:50:00"
"NVDA","Large",165.5903,"Good","Mixed trend","Uptrend",157.342,167.89,163.93,"False",3.1,"2025-07-11 14:47:00"
"AMZN","Large",226.05,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:48:00"
"GOOGL","Large",180.68,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:49:00"
"AMD","Large",146.82,"Good","Mixed trend","Uptrend",133.5,147.4,145.35,"False",1.37,"2025-07-11 14:47:00"
"MSFT","Large",503.4695,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 14:49:00"
"JPM","Large",287,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:49:00"
"COST","Large",968.045,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 14:49:00"
"MA","Large",548.985,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 14:49:00"
"PG","Large",156.9,"Moderate","Uptrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:49:00"
"ABBV","Large",192.56,"Good","Uptrend","Mixed trend",186.67,197.5,192.39,"False",2.34,"2025-07-11 14:49:00"
"BAC","Large",46.755,"Good","Uptrend","Mixed trend",46.25,49.21,46.53,"False",3.35,"2025-07-11 14:50:00"
"PM","Large",179.24,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:50:00"
"ABT","Large",132.12,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.96,"False",7.7,"2025-07-11 14:50:00"
"LIN","Large",468.84,"Good","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 14:50:00"
"VMC","Large",268.57,"Good","Uptrend","Mixed trend",264.785,272.09,267.23,"False",7.12,"2025-07-11 14:50:00"
"META","Large",719.545,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:49:00"
"V","Large",346.16,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:48:00"
"AVGO","Large",274.76,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:49:00"
"UNH","Large",301.42,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:49:00"
"NFLX","Large",1243.02,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:49:00"
"WMT","Large",94.45,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:49:00"
"JNJ","Large",156.955,"Good","Mixed trend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 14:49:00"
"HD","Large",370.005,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:49:00"
"CSCO","Large",68.055,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:50:00"
"MCD","Large",300.29,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 14:50:00"
"IBM","Large",284.14,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:50:00"
"GE","Large",255.71,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:50:00"
"MRK","Large",83.255,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:50:00"
"T","Large",27.015,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 14:50:00"
"ADP","Large",302.88,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 14:50:00"
"ITW","Large",260.07,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:50:00"
"AAPL","Large",211.3,"Good","Downtrend","Mixed trend",207.22,216.23,210.35,"False",6.41,"2025-07-11 14:49:00"
