"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WAT","Large","Moderate",400.21,398.174,395.907,396.08,1.04,"Very Weak","Uptrend","Uptrend",392.31,400.21,"345.42-391.39","True",7.79,"2026-08-05 05:33:00"
"ANET","Large","Moderate",213.51,213.547,214.098,190.51,12.07,"Good","Mixed trend","Uptrend",212.27,215,"175.79-216.72","True",2.99,"2026-08-05 07:23:00"
"GILD","Large","Good",134.02,134.023,134.231,135.25,-0.91,"Very Weak","Mixed trend","Uptrend",133.04,135.36,"116.12-133.34","True",7.57,"2026-08-05 07:12:00"
"EMR","Large","Good",154.5,154.782,155.602,158.84,-2.73,"-","Mixed trend","Uptrend",153,157.94,"96.94-151.88","True",4.43,"2026-08-05 07:16:00"
"AME","Large","Good",257,256.368,254.905,254.05,1.16,"-","Mixed trend","Uptrend",253.17,257.01,"231.02-252.73","True",6.91,"2026-08-05 07:03:00"
"PLTR","Large","Moderate",161.72,161.605,161.523,162.66,-0.58,"Good","Mixed trend","Uptrend",161.12,162.59,"143.6-160.8","True",1.15,"2026-08-05 07:26:00"
"FIS","Large","Good",43.88,43.743,43.728,44.26,-0.86,"Very Weak","Uptrend","Mixed trend",43.1221,44.55,"33.82-42.94","True",5.1,"2026-08-05 07:26:00"
"CMI","Large","Good",640,638.504,636.868,635.96,0.64,"Very Weak","Mixed trend","Mixed trend",625.0225,641,"507.93-622.68","True",19.73,"2026-08-05 04:41:00"
"COR","Large","Good",310.7,311.645,309.931,306.28,1.44,"-","Mixed trend","Mixed trend",305.65,318.69,"243.25-304.42","True",12.96,"2026-08-05 07:07:00"
"ROK","Large","Good",446.25,446.692,445.981,445.23,0.23,"Very Weak","Mixed trend","Mixed trend",443.0724,448.73,"393.02-442.07","True",9.65,"2026-08-05 07:23:00"
"NI","Large","Moderate",43.7,44.209,44.405,44.53,-1.86,"-","Mixed trend","Mixed trend",43.7,44.635,"38.49-44.03","True",2.01,"2026-08-05 07:00:00"
"BALL","Large","Good",62.92,63.145,63.476,63.75,-1.3,"Very Weak","Mixed trend","Mixed trend",62.92,63.99,"53.78-63.19","True",3.35,"2026-08-05 06:37:00"
"LLY","-",NA,1168.6328,1169.245,1175.81,1115.68,4.75,"-","Mixed trend","Mixed trend",1165.22,1197.49,"791.34-1158.24","True",NA,"2026-08-05 07:28:00"
"AXON","Large","Moderate",613.1,611.565,608.596,607.2,0.97,"Very Weak","Uptrend","Uptrend",600.28,613.735,"516.45-600.86","False",2.61,"2026-08-05 07:12:00"
"NWSA","Large","Moderate",28.74,28.624,28.596,28.59,0.52,"Very Weak","Uptrend","Uptrend",28.52,28.74,"26.39-28.52","False",0.81,"2026-08-05 05:33:00"
"JPM","-",NA,358.5,358.376,358.224,357.52,0.27,"-","Uptrend","Uptrend",357,358.98,"343.12-357.28","False",NA,"2026-08-05 07:17:00"
"V","Large","Good",371.7098,370.913,370.185,369.59,0.57,"Very Weak","Uptrend","Uptrend",369.21,371.7098,"353.26-368.9","False",11.75,"2026-08-05 07:26:00"
"NFLX","Large","Good",74.45,74.398,74.349,73.57,1.2,"Moderate","Uptrend","Uptrend",74.2076,74.45,"71.17-74.15","False",3.19,"2026-08-05 07:29:00"
"HD","-",NA,350,349.427,348.778,348.24,0.51,"-","Uptrend","Uptrend",346.97,350,"320.36-346.44","False",NA,"2026-08-05 07:11:00"
"UBER","Large","Good",69.86,69.663,69.923,71.99,-2.96,"Moderate","Mixed trend","Uptrend",69.34,70.185,"49.77-73.69","False",4.05,"2026-08-05 07:25:00"
"DASH","Large","Moderate",204,203.532,202.867,202.37,0.81,"Very Weak","Mixed trend","Uptrend",202.13,204.5,"183.03-201.77","False",2.17,"2026-08-05 07:05:00"
"EXPE","Large","Good",313.56,316.192,315.799,312.06,0.48,"Very Weak","Mixed trend","Uptrend",312.06,323.95,"224.97-310.35","False",11.32,"2026-08-05 07:24:00"
"CPAY","Large","Good",392.14,396.159,397.017,396.52,-1.1,"-","Mixed trend","Uptrend",392.14,400.53,"327.47-392.14","False",17.17,"2026-08-05 06:59:00"
"ZBH","Large","Moderate",101,100.944,99.768,95.81,5.42,"Very Weak","Mixed trend","Uptrend",95.77,101.52,"73.13-95.32","False",3.81,"2026-08-05 07:00:00"
"ORCL","Large","Good",144.63,144.705,144.647,145.74,-0.76,"Moderate","Mixed trend","Uptrend",144.2901,144.95,"135.38-144.14","False",6.37,"2026-08-05 07:26:00"
"TER","Large","Good",399.52,399.382,400.15,403.56,-1,"Weak","Mixed trend","Uptrend",396.68,404.2,"325.47-398","False",8.03,"2026-08-05 06:58:00"
"GOOGL","Large","Good",381.85,381.888,381.913,377.65,1.11,"Moderate","Mixed trend","Uptrend",381.5,382,"373.15-382.15","False",20.17,"2026-08-05 07:29:00"
"AVGO","Large","Good",415.9823,415.951,415.99,418.16,-0.52,"Good","Mixed trend","Uptrend",415.52,416.7544,"402.93-415.28","False",6.4,"2026-08-05 07:28:00"
"GOOG","Large","Good",379.47,379.467,379.486,375.35,1.1,"Moderate","Mixed trend","Uptrend",379,379.64,"369.69-379.91","False",20.08,"2026-08-05 07:29:00"
"SPY","ETF",NA,774.65,774.696,774.634,771.33,0.43,"-","Mixed trend","Uptrend",774.479,774.8,"769.97-774.4","False",NA,"2026-08-05 07:28:00"
"QQQ","ETF",NA,724.78,724.768,724.562,723.85,0.13,"-","Mixed trend","Uptrend",724.31,724.9,"713.66-724.13","False",NA,"2026-08-05 07:28:00"
"DIA","ETF",NA,542.67,542.809,542.694,540.43,0.41,"-","Mixed trend","Uptrend",542.3977,543,"536.84-542.31","False",NA,"2026-08-05 07:29:00"
"MSFT","Large","Good",495.45,495.294,495.46,492.81,0.54,"Moderate","Mixed trend","Uptrend",494.8,496,"473.99-494.39","False",18.14,"2026-08-05 07:31:00"
"NVDA","Large","Good",215.295,215.412,215.641,211.94,1.58,"Moderate","Mixed trend","Uptrend",215.19,216,"207.53-215.78","False",6.7,"2026-08-05 07:31:00"
"AMZN","Large","Good",280.25,280.243,279.999,277.42,1.02,"Good","Mixed trend","Uptrend",279,280.64,"267.51-279.34","False",12.15,"2026-08-05 07:31:00"
"BAC","Large","Good",63.14,63.137,63.144,62.9,0.38,"Very Weak","Mixed trend","Uptrend",63.1,63.5,"60.28-63.05","False",4.36,"2026-08-05 07:27:00"
"CRM","-",NA,193.02,193.195,192.609,190.99,1.06,"-","Mixed trend","Uptrend",191.77,193.5,"172.36-191.42","False",NA,"2026-08-05 07:29:00"
"CSCO","Large","Good",124.65,124.572,124.714,121.74,2.39,"Very Weak","Mixed trend","Uptrend",124.36,125.2,"114.81-124.5","False",3.15,"2026-08-05 07:16:00"
"GE","Large","Good",378.23,377.909,377.527,377.28,0.25,"Very Weak","Mixed trend","Uptrend",376.01,378.94,"346.24-375.41","False",8.71,"2026-08-05 07:18:00"
"NOW","Large","Moderate",119.0806,119.338,119.51,118.14,0.8,"Moderate","Mixed trend","Uptrend",119.0806,119.95,"110.69-119.4","False",1.65,"2026-08-05 07:30:00"
"SMCI","Large","Good",31.578,31.556,31.517,31.69,-0.35,"Moderate","Uptrend","Mixed trend",31.44,31.59,"28.96-31.39","False",1.9,"2026-08-05 07:26:00"
"VIXY","ETF",NA,20.4,20.366,20.35,20.45,-0.24,"-","Uptrend","Mixed trend",20.22,20.5,"18.03-20.22","False",NA,"2026-08-05 07:29:00"
"COST","Large","Good",951,950.796,950.283,947.85,0.33,"Very Weak","Uptrend","Mixed trend",949,952,"908.79-948.25","False",19.72,"2026-08-05 07:00:00"
"MA","Large","Good",573.1129,571.999,571.241,571.1,0.35,"Very Weak","Uptrend","Mixed trend",569,573.1129,"539.43-569.73","False",18.16,"2026-08-05 07:08:00"
"UNH","Large","Good",410.6001,410.302,409.468,407.55,0.75,"Very Weak","Uptrend","Mixed trend",408.06,410.64,"394.47-408","False",13.29,"2026-08-05 07:25:00"
"MCD","ETF",NA,269.11,268.988,268.869,268.34,0.29,"-","Uptrend","Mixed trend",268.68,269.12,"263.2-268.58","False",NA,"2026-08-05 07:22:00"
"LIN","Large","Good",487.55,487.208,486.454,484.64,0.6,"Very Weak","Uptrend","Mixed trend",484.16,488.4,"449.11-483.5","False",15.65,"2026-08-05 04:02:00"
"EQIX","Large","Moderate",1057,1053.045,1051.872,1051.53,0.52,"Very Weak","Uptrend","Mixed trend",1049.77,1057,"965.39-1049.9","False",15.88,"2026-08-05 04:02:00"
"AMGN","Large","Good",393.3164,392.638,392.484,390.02,0.85,"Very Weak","Mixed trend","Mixed trend",391.28,394.1,"349.09-390.48","False",14.36,"2026-08-05 07:23:00"
