"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",305.89,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.57,"True",8.37,"2025-07-25 15:52:00"
"NEM","Large",65.645,"Good","Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:51:00"
"DECK","Large",117.48,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:51:00"
"INTC","Large",20.615,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:50:00"
"CHTR","Large",308.46,"Weak","Strong Downtrend","Downtrend",363.47,402.75,310.53,"True",35.83,"2025-07-25 15:50:00"
"CNC","Large",28.3358,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.77,"True",6.78,"2025-07-25 15:50:00"
"HCA","Large",333.48,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:50:00"
"GOOGL","Large",193.31,"Good","Uptrend","Uptrend",181.86,196.85,193.15,"False",9.38,"2025-07-25 15:56:00"
"AMD","Large",166.432,"Good","Uptrend","Uptrend",146.34,164.65,165.99,"False",1.38,"2025-07-25 15:51:00"
"V","Large",357.25,"Moderate","Uptrend","Uptrend",348.34,363.12,356.08,"False",9.95,"2025-07-25 15:56:00"
"BAC","Large",48.525,"Good","Uptrend","Uptrend",46.28,48.97,48.47,"False",3.41,"2025-07-25 15:56:00"
"MSFT","Large",514.72,"Good","Strong Downtrend","Uptrend",494.95,518.8,513.59,"False",12.93,"2025-07-25 15:51:00"
"MRK","Large",84.925,"Good","Strong Downtrend","Uptrend",80.09,84.95,84.86,"False",6.88,"2025-07-25 15:57:00"
"AON","Large",373.94,"Good","Mixed trend","Uptrend",352.96,371.67,373.41,"False",11.55,"2025-07-25 15:50:00"
"JPM","Large",298.79,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:56:00"
"MA","Large",568.68,"Moderate","Mixed trend","Uptrend",553.44,576.88,568.67,"False",14.26,"2025-07-25 15:56:00"
"WFC","Large",84.31,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 15:56:00"
"GE","Large",271.57,"Moderate","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:57:00"
"LIN","Large",473.105,"Good","Mixed trend","Uptrend",459.4,478.25,470.44,"False",13.77,"2025-07-25 15:57:00"
"TT","Large",472.42,"Good","Mixed trend","Uptrend",438.95,468.79,469.04,"False",12.14,"2025-07-25 15:57:00"
"HD","Large",375.33,"Good","Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 15:56:00"
"VMC","Large",275.08,"Good","Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 15:57:00"
"AAPL","Large",213.875,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 15:55:00"
"HBAN","Large",16.865,"Good","Uptrend","Mixed trend",16.34,17.32,16.78,"False",1.34,"2025-07-25 15:51:00"
"WMT","Large",97.575,"Moderate","Uptrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:56:00"
"ORCL","Large",245.08,"Good","Uptrend","Mixed trend",226.05,248.59,244.67,"False",4.35,"2025-07-25 15:56:00"
"ABT","Large",126.705,"Moderate","Uptrend","Mixed trend",124.5,131.09,126.07,"False",7.97,"2025-07-25 15:56:00"
"MCD","Large",298.47,"Good","Uptrend","Mixed trend",294.06,307.07,296.98,"False",11.34,"2025-07-25 15:57:00"
"META","Large",712.835,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 15:56:00"
"PSX","Large",124.735,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.49,"False",4.44,"2025-07-25 15:50:00"
"WBD","Large",13.455,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:50:00"
"PLTR","Large",158.8247,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.64,"False",0.23,"2025-07-25 15:51:00"
"KEY","Large",18.59,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:51:00"
"AVGO","Large",289.9,"Moderate","Strong Downtrend","Mixed trend",270.68,292.18,289.72,"False",2.74,"2025-07-25 15:56:00"
"ABBV","Large",190.175,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.23,"False",2.35,"2025-07-25 15:56:00"
"CRM","Large",269.56,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.53,"False",6.4,"2025-07-25 15:56:00"
"CSCO","Large",68.68,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 15:56:00"
"T","Large",28.055,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 15:57:00"
"ITW","Large",262.08,"Good","Strong Downtrend","Mixed trend",253,264.92,261.05,"False",11.36,"2025-07-25 15:57:00"
"LLY","Large",812.745,"Moderate","Mixed trend","Mixed trend",769.67,815.85,806.93,"False",12.32,"2025-07-25 15:56:00"
"JNJ","Large",168.34,"Good","Mixed trend","Mixed trend",160.51,169.76,168.11,"False",9.34,"2025-07-25 15:56:00"
"CVX","Large",154.86,"Good","Mixed trend","Mixed trend",147.46,156.64,154.76,"False",8.76,"2025-07-25 15:56:00"
"NVDA","Large",173.78,"Moderate","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:50:00"
"AMZN","Large",231.54,"Good","Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:55:00"
"F","Large",11.475,"Good","Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:51:00"
"ADP","Large",308.59,"Moderate","Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 15:57:00"
"EQIX","Large",802.52,"Moderate","Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 15:57:00"
"CMCSA","Large",33.63,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 15:51:00"
"XOM","Large",110.455,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.2,"False",7.54,"2025-07-25 15:56:00"
"PM","Large",160.99,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.06,"False",6.77,"2025-07-25 15:56:00"
"NOW","Large",967.82,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.37,"False",7.97,"2025-07-25 15:57:00"
"UNH","Large",280.6,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.44,"False",23.9,"2025-07-25 15:56:00"
"NFLX","Large",1181.045,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1180.56,"False",23.5,"2025-07-25 15:56:00"
"PG","Large",158.32,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.48,"False",6.3,"2025-07-25 15:56:00"
"IBM","Large",259.73,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 15:57:00"
"COST","Large",935.84,"Moderate","Downtrend","Downtrend",943.32,990.21,935.59,"False",17.65,"2025-07-25 15:56:00"
"QCOM","Large",158.435,"Moderate","Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 15:57:00"
"KLAC","Large",902.58,"Moderate","Downtrend","Downtrend",875.28,938.32,894.41,"False",27.49,"2025-07-25 15:57:00"
