"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,535.65,535.38,534.905,530.62,0.95,"-","Uptrend","Uptrend",533.81,535.69,"520.7-533.61","False",NA,"2026-09-03 11:05:00"
"AAPL","Large","Good",329.41,329.042,328.671,324.96,1.37,"Moderate","Uptrend","Uptrend",327.59,329.4975,"306.39-327.19","False",8.71,"2026-09-03 11:05:00"
"MSFT","Large","Good",511.26,510.644,509.866,496.82,2.91,"Moderate","Uptrend","Uptrend",507.74,511.3,"478.99-507.16","False",17.79,"2026-09-03 11:05:00"
"META","Large","Good",609.06,608.882,609.564,592.85,2.73,"Weak","Mixed trend","Uptrend",607.2,611.68,"553.97-606.14","False",27.21,"2026-09-03 11:00:00"
"COIN","Large",NA,191.39,191.324,190.766,174.96,9.39,"Moderate","Mixed trend","Uptrend",189.5001,191.8,"156.4-188.9","False",-3.83,"2026-09-03 11:01:00"
"PFG","Large","Good",118.195,118.305,118.507,110.47,6.99,"Very Weak","Mixed trend","Uptrend",118.185,118.925,"110.83-118.54","False",7.15,"2026-09-03 11:02:00"
"ORCL","Large","Good",151.975,152.144,152.274,145.75,4.27,"Moderate","Mixed trend","Uptrend",151.5703,153.3099,"126.65-151.12","False",6.02,"2026-09-03 11:01:00"
"ALL","Large","Good",263.6,263.701,263.662,259.34,1.64,"-","Mixed trend","Uptrend",263.06,263.875,"254.74-262.91","False",50.23,"2026-09-03 11:00:00"
"CVX","Large","Good",212.3899,212.281,212.393,211.78,0.29,"Very Weak","Mixed trend","Uptrend",211.9,212.8299,"202.01-212.06","False",10.42,"2026-09-03 11:03:00"
"TSLA","Large","Moderate",380.39,380.059,379.699,357.01,6.55,"Moderate","Mixed trend","Uptrend",378.5,380.92,"326.49-377.56","False",1.07,"2026-09-03 11:05:00"
"JNJ","Large","Good",277.54,277.501,277.242,275.21,0.85,"Very Weak","Mixed trend","Uptrend",276.86,277.88,"261.56-276.59","False",8.75,"2026-09-03 11:03:00"
"CRM","Large","Good",264.24,263.947,264.223,256.93,2.85,"Moderate","Mixed trend","Uptrend",262.86,265.84,"237.41-263.64","False",10.87,"2026-09-03 11:03:00"
"WFC","Large","Good",89.42,89.446,89.408,89.27,0.17,"Very Weak","Mixed trend","Uptrend",89.23,89.545,"84.51-89.24","False",7.05,"2026-09-03 11:03:00"
"NTAP","Large","Good",184.335,183.983,183.932,180.77,1.97,"Very Weak","Uptrend","Mixed trend",181.915,184.68,"140.89-181.13","False",6.27,"2026-09-03 10:59:00"
"INTC","Large",NA,90.34,89.999,89.673,90.05,0.32,"Weak","Uptrend","Mixed trend",89.28,90.35,"78.88-89.47","False",-2.12,"2026-09-03 10:59:00"
"MU","Large","Good",949.37,944.924,939.152,956.08,-0.7,"Moderate","Uptrend","Mixed trend",932.18,950.37,"805.32-948.45","False",45.32,"2026-09-03 11:00:00"
"AEP","Large","Moderate",124.3,124.213,124.256,123.57,0.59,"Very Weak","Uptrend","Mixed trend",124.04,124.4987,"119.07-123.95","False",5.8,"2026-09-03 11:02:00"
"PLD","Large","Moderate",137.2624,137.227,137.107,136.59,0.49,"-","Uptrend","Mixed trend",136.6301,137.31,"131.09-136.52","False",4.38,"2026-09-03 11:04:00"
"PWR","Large","Moderate",621.205,620.283,617.49,610.78,1.71,"-","Uptrend","Mixed trend",612.14,621.66,"554.46-611.11","False",8.73,"2026-09-03 11:04:00"
"SPY","ETF",NA,770.59,770.119,769.243,765.16,0.71,"-","Uptrend","Mixed trend",767.45,770.64,"749.47-767.09","False",NA,"2026-09-03 11:05:00"
"QQQ","ETF",NA,715.39,714.831,713.426,709.24,0.87,"-","Uptrend","Mixed trend",710.75,715.48,"683.1-710.2","False",NA,"2026-09-03 11:05:00"
"AVGO","Large","Good",347.32,346.374,344.949,367.24,-5.42,"Moderate","Uptrend","Mixed trend",342.3305,347.41,"307.52-354.81","False",5.99,"2026-09-03 11:05:00"
"V","Large","Good",378.54,378.272,378.029,378.4,0.04,"-","Uptrend","Mixed trend",377.28,378.57,"361.93-377.84","False",11.92,"2026-09-03 11:06:00"
"NFLX","Large","Good",82.46,82.332,82.175,82.73,-0.33,"Moderate","Uptrend","Mixed trend",81.8,82.47,"76.76-82.38","False",3.26,"2026-09-03 11:03:00"
"WMT","Large","Good",108.61,108.512,108.25,106.09,2.38,"Weak","Uptrend","Mixed trend",107.765,108.6299,"101.16-107.65","False",2.77,"2026-09-03 11:03:00"
"HD","Large","Good",317.685,317.577,317.255,316.18,0.48,"Very Weak","Uptrend","Mixed trend",316.31,317.73,"302.84-316.06","False",14.3,"2026-09-03 11:03:00"
"PM","ETF",NA,188.4,188.32,188.149,187.94,0.24,"-","Uptrend","Mixed trend",187.69,188.46,"178.86-187.52","False",NA,"2026-09-03 11:03:00"
"CSCO","Large","Good",109.325,109.236,108.933,109.455,-0.12,"Very Weak","Uptrend","Mixed trend",108.2,109.35,"100.95-108.58","False",3.32,"2026-09-03 11:04:00"
"MCD","ETF",NA,257.46,257.251,256.924,260.95,-1.34,"-","Uptrend","Mixed trend",256.415,257.48,"245.67-259.06","False",NA,"2026-09-03 11:04:00"
"GE","Large","Good",332.4,332.142,331.363,329.5,0.88,"Very Weak","Uptrend","Mixed trend",330.15,332.44,"312.76-330.42","False",8.44,"2026-09-03 11:04:00"
"LIN","Large","Good",484.5799,484.372,483.275,485.85,-0.26,"-","Uptrend","Mixed trend",480.88,484.8,"459.17-483.53","False",15.5,"2026-09-03 11:04:00"
"QCOM","Large","Good",168.405,168.216,167.484,169.04,-0.38,"Weak","Uptrend","Mixed trend",166.28,168.575,"148.8-167.19","False",8.92,"2026-09-03 11:04:00"
