"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",84.17,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.49,"True",-11.12,"2025-07-24 19:32:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"WST","Large",279.26,"Good","Mixed trend","Uptrend",219.52,259.57,276.47,"True",6.36,"2025-07-24 19:20:00"
"PARA","Mid",13.49,"Good","Mixed trend","Uptrend",12.68,13.31,13.36,"True",-8.26,"2025-07-24 19:44:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:33:00"
"TMUS","Large",248.45,"Moderate","Mixed trend","Uptrend",229.78,244.81,247.38,"True",10.6,"2025-07-24 19:37:00"
"KDP","Large",33.75,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.63,"True",1.1,"2025-07-24 19:24:00"
"GOOGL","Large",192.4841,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.16,"True",9.38,"2025-07-24 19:43:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"BX","Large",178.8699,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 18:14:00"
"LHX","Large",274.5,"Moderate","Mixed trend","Mixed trend",257.47,276.07,274.44,"True",8.44,"2025-07-24 19:41:00"
"DECK","Large",117.5606,"Good","Uptrend","Downtrend",102.06,114.02,116.97,"True",6.33,"2025-07-24 19:42:00"
"DOV","Large",187.8999,"Good","Uptrend","Downtrend",184.93,194.29,187.3,"True",7.52,"2025-07-24 18:38:00"
