"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",143.7104,"Moderate","Uptrend","Uptrend",144.51,FALSE,1.36,"2025-06-27 14:08:00"
"NFLX","Large",1324.09,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:10:00"
"NVDA","Large",157.1601,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:08:00"
"META","Large",731.03,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:09:00"
"WBD","Large",11.4,"Good","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:08:00"
"HD","Large",367.9,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:10:00"
"CRM","Large",271.455,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 14:10:00"
"NOW","Large",1027.295,"Moderate","Mixed trend","Uptrend",1017.03,FALSE,7.38,"2025-06-27 14:09:00"
"TT","Large",433.51,"Moderate","Mixed trend","Uptrend",432.93,FALSE,12.15,"2025-06-27 14:08:00"
"ITW","Large",248.3815,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 14:10:00"
"INTC","Large",22.615,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 14:08:00"
"AAPL","Large",201.53,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:09:00"
"MSFT","Large",496.7205,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:09:00"
"AMZN","Large",218.2,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:09:00"
"GOOGL","Large",172.81,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:09:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:08:00"
"F","Large",10.7899,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:08:00"
"UNH","Large",307.48,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:09:00"
"EQIX","Large",784.18,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:09:00"
"AVGO","Large",269.73,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:09:00"
"LLY","Large",780.93,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:10:00"
"V","Large",349.7975,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:10:00"
"XOM","Large",109.125,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:10:00"
"MA","Large",553.27,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:10:00"
"WMT","Large",97.4499,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:10:00"
"JNJ","Large",152.47,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:10:00"
"ABBV","Large",185.31,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 14:10:00"
"BAC","Large",47.1929,"Good","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:10:00"
"PM","Large",181.16,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:10:00"
"WFC","Large",79.58,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:10:00"
"CSCO","Large",68.77,"Moderate","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 14:10:00"
"ABT","Large",134.06,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:10:00"
"MCD","Large",290.27,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 14:10:00"
"IBM","Large",290.7414,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 14:10:00"
"LIN","Large",462.9,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:10:00"
"MRK","Large",78.45,"Good","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:10:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:10:00"
"KLAC","Large",893.09,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 14:09:00"
"HES","Large",138.755,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:10:00"
"VMC","Large",261.76,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:11:00"
"JPM","Large",286.67,"Good","Downtrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:09:00"
"CVX","Large",143.23,"Moderate","Downtrend","Mixed trend",143.09,FALSE,8.75,"2025-06-27 14:10:00"
"ORCL","Large",212.71,"Moderate","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 14:10:00"
"QCOM","Large",158.39,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:10:00"
