"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.4275,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:15:00"
"ULTA","Large",420.51,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:14:00"
"ANET","Large",86.5099,86.72,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:15:00"
"BBY","Large",65.9,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:14:00"
"CRM","Large",264.9167,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:15:00"
"SNPS","Large",454.9,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 15:15:00"
"HPQ","Large",24.84,24.6,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:15:00"
"AMZN","Large",205.1036,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:15:00"
"CVX","Large",137.72,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:15:00"
"META","Large",643.765,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:15:00"
"TT","Large",431.765,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 15:16:00"
"ABBV","Large",185.4001,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:15:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:15:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:13:00"
"GE","Large",243.85,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:15:00"
"GOOGL","Large",171.36,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:15:00"
"HRL","Large",30.45,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:14:00"
"ITW","Large",245.13,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:15:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:15:00"
"MSFT","Large",457.72,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:15:00"
"PG","Large",168.6,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:15:00"
"WFC","Large",74.06,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:15:00"
"LIN","Large",463.075,461.19,"Downtrend","Uptrend","No",13.78,"2025-05-29 15:15:00"
"ADP","Large",323.52,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:16:00"
"AVGO","Large",240.375,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 15:15:00"
"NVDA","Large",138.865,138.48,"Downtrend","Uptrend","No",2.94,"2025-05-29 15:14:00"
"ORCL","Large",162.175,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 15:15:00"
"V","Large",362.05,358.92,"Downtrend","Uptrend","No",9.96,"2025-05-29 15:15:00"
"WMT","Large",97.41,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:15:00"
"AAPL","Large",198.83,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:15:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:15:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:14:00"
"LLY","Large",720.07,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:15:00"
"QCOM","Large",147.72,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:16:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:16:00"
"UBER","Large",83.25,83.52,"Uptrend","Mixed trend","No",5.71,"2025-05-29 15:15:00"
"DELL","Large",113.15,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:14:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:14:00"
"HD","Large",367.56,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:15:00"
"KLAC","Large",769.855,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:15:00"
"MCD","Large",311.51,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:15:00"
"MRK","Large",76.17,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:15:00"
"NFLX","Large",1178,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:15:00"
"NOW","Large",1013.81,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:14:00"
"PLTR","Large",121.96,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:14:00"
"PM","Large",177.31,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:15:00"
"UNH","Large",298,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:15:00"
"VMC","Large",264.89,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:16:00"
"XOM","Large",102.575,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:15:00"
"IBM","Large",258.4,257.07,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:15:00"
"NTAP","Large",98.72,98.72,"Downtrend","Mixed trend","No",5.4,"2025-05-29 15:14:00"
"COST","Large",1009.64,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:14:00"
"CSCO","Large",62.885,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:15:00"
