"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.98,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"True",9.97,"2025-08-12 13:57:00"
"NVDA","Large","Good",182.86,"Good","Uptrend","Uptrend",155.38,188.03,182.57,"False",3.1,"2025-08-12 13:56:00"
"CVX","Large","Moderate",155.83,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:02:00"
"CSCO","Large","Good",71.49,"Good","Uptrend","Uptrend",65.57,74.19,71.35,"False",2.45,"2025-08-12 14:02:00"
"AAPL","Large","Good",229.97,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 13:56:00"
"META","Large","Good",790.195,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:01:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 14:01:00"
"PLTR","Large","Moderate",187.515,"Good","Mixed trend","Uptrend",141.19,192.23,185.86,"False",0.29,"2025-08-12 13:56:00"
"DAL","Large","Good",57.9201,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:57:00"
"GOOG","Large","Good",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 13:57:00"
"GS","Large","Good",747.755,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 13:57:00"
"AVGO","Large","Moderate",310.88,"Good","Mixed trend","Uptrend",264.39,318.13,309.21,"False",2.74,"2025-08-12 14:01:00"
"HD","Large","Good",395.45,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 14:01:00"
"GE","Large","Good",279.92,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:02:00"
"LIN","Large","Good",473.82,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 14:02:00"
"T","Large","Good",28.5454,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:02:00"
"KLAC","Large","Good",933.475,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:02:00"
"VMC","Large","Moderate",291.45,"Moderate","Mixed trend","Uptrend",259.19,298.81,292,"False",7.22,"2025-08-12 14:02:00"
"MSFT","Large","Good",529.3698,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:01:00"
"F","Large","Moderate",11.285,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:56:00"
"WBD","Large","Moderate",11.2397,"Good","Uptrend","Mixed trend",10.67,14.18,11.18,"False",0.31,"2025-08-12 13:57:00"
"PG","Large","Good",154.86,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 14:01:00"
"JNJ","Large","Good",172.1972,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:01:00"
"ORCL","Large","Good",254.27,"Good","Uptrend","Mixed trend",215.28,266.75,253.09,"False",4.35,"2025-08-12 14:02:00"
"MCD","Large","Moderate",301.6,"Good","Uptrend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 14:02:00"
"QCOM","Large","Good",153.015,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.17,"False",10.36,"2025-08-12 14:02:00"
"TT","Large","Good",437.68,"Good","Uptrend","Mixed trend",421.21,486.92,436.5,"False",12.67,"2025-08-12 14:02:00"
"ITW","Large","Good",260.77,"Good","Uptrend","Mixed trend",244.97,270.58,260.72,"False",11.38,"2025-08-12 14:02:00"
"AMZN","Large","Good",222.12,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.06,"False",6.55,"2025-08-12 14:01:00"
"INTC","Large",NA,21.5,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 13:56:00"
"AMD","Large","Moderate",173.94,"Good","Mixed trend","Mixed trend",140.06,186.62,173.72,"False",1.67,"2025-08-12 13:56:00"
"JPM","Large","Good",293.955,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:01:00"
"V","Large","Good",335.66,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:01:00"
"XOM","Large","Good",106.75,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 14:01:00"
"COST","Large","Good",987.32,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 14:01:00"
"MA","Large","Good",571.995,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 14:01:00"
"UNH","Large","Good",259.56,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:01:00"
"NFLX","Large","Good",1225.86,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:01:00"
"WMT","Large","Moderate",103.84,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:01:00"
"ABBV","Large","Poor",198.295,"Good","Mixed trend","Mixed trend",183.9,204.85,198.45,"False",2.11,"2025-08-12 14:01:00"
"BAC","Large","Good",47.49,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:01:00"
"PM","Large","Moderate",168.12,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:01:00"
"WFC","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 14:02:00"
"ABT","Large","Good",130.399,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 14:02:00"
"IBM","Large","Good",234.35,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 14:02:00"
"MRK","Large","Good",80.04,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.03,"False",6.49,"2025-08-12 14:02:00"
"NOW","Large","Moderate",854.615,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.74,"False",7.96,"2025-08-12 14:02:00"
"ADP","Large","Good",302.2,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:02:00"
"EQIX","Large","Moderate",781.77,"Good","Mixed trend","Mixed trend",763.59,945.73,766.36,"False",10.18,"2025-08-12 14:02:00"
"LLY","Large","Good",637.5,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 14:01:00"
"CRM","Large","Good",231.84,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:57:00"
