"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",648,647.52,648.93,620.94,4.36,"Very Weak","Mixed trend","Uptrend",646.02,653.5,"584.2-644.78","True",18.88,"2026-08-21 16:27:00"
"MRNA","Large",NA,145.2932,145.509,145.151,133.32,8.98,"Good","Mixed trend","Uptrend",143.6,146.1,"121.57-143.18","True",-6.11,"2026-08-21 16:31:00"
"COIN","Large",NA,186.48,186.354,186.317,172.44,8.14,"Moderate","Mixed trend","Uptrend",185.7986,187.2451,"168.84-185.48","True",-4.17,"2026-08-21 16:32:00"
"FCX","Large","Moderate",76.65,76.628,76.636,71.22,7.62,"Moderate","Mixed trend","Uptrend",76.51,76.899,"72.19-76.43","True",2.1,"2026-08-21 16:31:00"
"AES","Large","Good",14.77,14.771,14.767,14.77,0,"-","Mixed trend","Uptrend",14.75,14.78,"14.31-14.77","True",2.68,"2026-08-21 16:04:00"
"TSLA","Large","Moderate",362.5556,362.606,362.609,345.13,5.05,"Moderate","Mixed trend","Uptrend",362.45,362.75,"348.68-362.31","True",1.07,"2026-08-21 16:36:00"
"WMT","Large","Moderate",103.5502,103.552,103.559,103.59,-0.04,"Moderate","Mixed trend","Mixed trend",103.5,103.64,"100.36-103.45","True",2.58,"2026-08-21 16:29:00"
"ROST","Large","Good",239.04,239.154,239.424,228.99,4.39,"Very Weak","Mixed trend","Mixed trend",238.87,240.72,"222.91-240.59","True",6.98,"2026-08-21 16:22:00"
"BSX","Large","Moderate",50.35,50.396,50.426,49.37,1.99,"Very Weak","Mixed trend","Mixed trend",50.32,50.59,"47.62-50.44","True",2.35,"2026-08-21 16:14:00"
"MA","Large","Good",580.98,580.778,580.486,573.85,1.24,"Very Weak","Uptrend","Uptrend",579.69,581,"562.48-579.58","False",18.19,"2026-08-21 16:13:00"
"PLTR","Large","Moderate",179.59,179.633,179.675,173.96,3.24,"Moderate","Mixed trend","Uptrend",179.4,179.87,"172.24-179.27","False",1.17,"2026-08-21 16:30:00"
"KO","Large","Good",90.879,90.997,90.935,90.5,0.42,"Moderate","Mixed trend","Uptrend",90.62,91.2,"86.58-90.65","False",3.34,"2026-08-21 16:26:00"
"NDSN","Large","Good",332.24,332.505,332.991,334.7,-0.73,"-","Mixed trend","Uptrend",332.155,334.21,"314.1-332.11","False",10.1,"2026-08-21 16:00:00"
"ICE","Large","Good",161.25,161.285,161.33,158.61,1.66,"-","Mixed trend","Uptrend",161.13,161.7125,"153.8-161.46","False",7.15,"2026-08-21 16:00:00"
"ABT","Large","Good",116.55,116.36,116.446,114.14,2.11,"Very Weak","Mixed trend","Uptrend",115.74,116.66,"106.93-116.24","False",3.08,"2026-08-21 16:33:00"
