"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.946,11.944,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:34:00"
"JPM","Large","Good",299.775,299.738,299.601,298.57,0.4,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:39:00"
"QCOM","Large","Good",159.74,159.715,159.714,159.17,0.36,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:40:00"
"BKR","Large","Good",44.92,44.914,44.919,44.45,1.06,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:42:00"
"SLB","Large","Good",35.9946,35.983,35.967,35.32,1.91,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:43:00"
"NTAP","Large","Good",111,111.001,111.003,109.41,1.45,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:33:00"
"ULTA","Large","Good",530.95,530.9,531.246,526.06,0.93,"Moderate","Mixed trend","Uptrend",480.55,549,"531.24-532.52","False",25.57,"2025-08-27 13:33:00"
"BAC","Large","Good",50.435,50.435,50.431,50.25,0.37,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:34:00"
"WBD","Large","Moderate",12.135,12.132,12.107,11.8,2.84,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:34:00"
"F","Large","Moderate",11.98,11.977,11.968,11.84,1.18,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:34:00"
"ALB","Large",NA,87.4,87.389,87.35,81.53,7.2,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:35:00"
"XOM","Large","Good",112.51,112.531,112.553,111.49,0.91,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:39:00"
"WFC","Large","Good",83.12,83.121,83.099,81.51,1.98,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:39:00"
"LIN","Large","Good",483.21,483.268,483.266,481.92,0.27,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:40:00"
"CVX","Large","Moderate",159.67,159.741,159.782,157.36,1.47,"Good","Downtrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:40:00"
"META","Large","Good",746.25,746.129,745.73,754.1,-1.04,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 13:35:00"
"AAPL","Large","Good",229.93,229.92,229.902,229.31,0.27,"Moderate","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 13:39:00"
"AMZN","Large","Good",228.8,228.721,228.687,228.71,0.04,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 13:39:00"
"ADSK","Large","Good",285.49,285.459,285.26,282.45,1.08,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:32:00"
"COO","Large","Moderate",74.06,73.965,73.916,73.66,0.54,"Moderate","Uptrend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 13:32:00"
"HPQ","Large","Moderate",27.0467,27.036,27.029,27.01,0.14,"Good","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 13:33:00"
"WSM","Large","Good",197.57,197.454,197.089,197.93,-0.18,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 13:34:00"
"AVGO","Large","Moderate",299.105,298.926,298.982,298.01,0.37,"Good","Uptrend","Mixed trend",274.37,324.51,"295.22-299.1","False",2.74,"2025-08-27 13:39:00"
"COST","Large","Good",950.5075,950.197,949.518,941.34,0.97,"Good","Uptrend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 13:39:00"
"UNH","Large","Good",304.4722,304.387,303.984,300.43,1.35,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-303.52","False",23.1,"2025-08-27 13:39:00"
"NFLX","Large","Good",1221.1,1220.478,1219.409,1226.09,-0.41,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 13:39:00"
"WMT","Large","Good",96.055,95.999,95.928,96.05,0.01,"Good","Uptrend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 13:39:00"
"ABT","Large","Good",131.3,131.254,131.266,131.59,-0.22,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.38","False",7.97,"2025-08-27 13:40:00"
"IBM","Large","Good",245.64,245.578,245.5,242.63,1.24,"Moderate","Uptrend","Mixed trend",238.05,302.84,"245.29-245.35","False",6.21,"2025-08-27 13:40:00"
"GE","Large","Good",272.755,272.716,272.645,273.94,-0.43,"Good","Uptrend","Mixed trend",252.92,287.85,"272.57-273.6","False",7.01,"2025-08-27 13:40:00"
"NOW","Large","Moderate",885.94,885.637,885.064,864.66,2.46,"Moderate","Uptrend","Mixed trend",851.03,1081.23,"880.93-883.09","False",7.95,"2025-08-27 13:40:00"
"KLAC","Large","Good",888.34,887.391,886.61,888.1,0.03,"Moderate","Uptrend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 13:39:00"
"OKE","Large","Good",75.24,75.225,75.189,74.42,1.1,"Moderate","Uptrend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 13:43:00"
"NVDA","Large","Good",181.74,181.872,181.881,181.77,-0.02,"Good","Mixed trend","Mixed trend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:33:00"
