"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",433.664237,433.517,432.933,423.39,2.43,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-421.25","False",1.69,"2025-09-26 13:40:00"
"BAC","Large","Good",52.377963,52.361,52.343,51.85,1.01,"Good","Uptrend","Uptrend",47.47,54.07,"51.33-51.86","False",3.41,"2025-09-26 13:41:00"
"COR","Large","Good",305.65,305.397,305.044,298.82,2.26,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.59","False",9.74,"2025-09-26 13:42:00"
"GD","Large","Good",329.32,329.166,329.043,324.43,1.48,"Good","Uptrend","Uptrend",309.07,337.84,"322.73-326.03","False",14.89,"2025-09-26 13:41:00"
"XEL","Large","Good",78.536172,78.496,78.442,77.25,1.65,"Good","Uptrend","Uptrend",70.62,80.63,"76.97-77.75","False",3.61,"2025-09-26 13:43:00"
"PCAR","Large","Good",100.556063,100.456,100.456,95.57,5.17,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.55-99.55","False",5.83,"2025-09-26 13:43:00"
"INTC","Large",NA,35.902576,35.899,35.957,33.99,5.58,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:39:00"
"F","Large","Moderate",11.999301,12.002,12.014,11.62,3.27,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.73","False",0.78,"2025-09-26 13:40:00"
"GM","Large","Good",61.114705,61.13,61.172,60.59,0.88,"Good","Mixed trend","Uptrend",54.38,63.38,"59.89-60.5","False",6.55,"2025-09-26 13:41:00"
"ALL","Large","Good",212.97525,212.909,212.925,209.82,1.48,"Good","Mixed trend","Uptrend",196.71,219.6,"208.72-210.85","False",21.25,"2025-09-26 13:41:00"
"APTV","Large","Good",86.005,86.015,86.066,84.72,1.52,"Good","Mixed trend","Uptrend",73.25,88.45,"84.28-85.14","False",4.42,"2025-09-26 13:41:00"
