"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.7,235.513,235.284,235.68,0.01,"Good","Uptrend","Uptrend",217.88,241.86,"234.72-234.72","True",6.55,"2025-09-05 09:00:00"
"AVGO","Large","Moderate",350.54,349.433,348.581,306.1,14.52,"Good","Uptrend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:59:00"
"LULU","Large","Good",164.7,164.689,164.999,206.09,-20.08,"Moderate","Mixed trend","Uptrend",195.09,257.93,"165.55-170.65","True",14.69,"2025-09-05 08:59:00"
"CRM","Large","Good",245.3,245.256,245.067,244.01,0.53,"Moderate","Uptrend","Mixed trend",240.42,283.04,"244.88-244.88","True",6.87,"2025-09-05 09:01:00"
"META","Large","Good",754.5893,754.226,753.239,748.65,0.79,"Good","Uptrend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 09:02:00"
"GOOGL","Large","Good",232.7801,232.684,232.346,232.3,0.21,"Good","Uptrend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 09:02:00"
"MU","Large","Good",127.07,127.041,126.87,124.21,2.3,"Good","Uptrend","Uptrend",113.38,132.78,"124.53-125.21","False",5.54,"2025-09-05 09:00:00"
"AAPL","Large","Good",239.85,239.832,239.722,239.78,0.03,"Good","Mixed trend","Uptrend",210.72,245.31,"235.05-237.45","False",6.58,"2025-09-05 08:59:00"
"T","Large","Good",29.51,29.506,29.515,29.58,-0.24,"Moderate","Mixed trend","Uptrend",27.29,30.37,"28.92-29.21","False",1.75,"2025-09-05 09:00:00"
"JPM","Large","Good",302.4,302.229,302.502,303.82,-0.47,"Moderate","Mixed trend","Uptrend",283.25,311.29,"296.35-299.38","False",19.5,"2025-09-05 09:02:00"
"MSFT","Large","Good",512.1,511.532,510.633,507.97,0.81,"Moderate","Uptrend","Mixed trend",495.12,567.98,"509.06-509.06","False",13.64,"2025-09-05 09:00:00"
"INTC","Large",NA,24.58,24.556,24.543,24.61,-0.12,"Moderate","Uptrend","Mixed trend",21.72,27.13,"24.44-24.54","False",-4.77,"2025-09-05 08:59:00"
"NVDA","Large","Good",168.7,168.75,168.853,171.66,-1.72,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"169.91-171.11","False",3.51,"2025-09-05 08:59:00"
"KO","Large","Good",68.16,68.18,68.227,68.25,-0.13,"Moderate","Mixed trend","Mixed trend",67.5,74.08,"66.8-67.48","False",2.82,"2025-09-05 08:58:00"
"WMT","Large","Good",100.97,101.006,100.901,100.93,0.04,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"100.9-100.9","False",2.65,"2025-09-05 08:59:00"
"AMD","Large","Moderate",158.1,158.133,158.171,161.79,-2.28,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:59:00"
"DAL","Large","Good",61,61.073,60.959,60.55,0.74,"Moderate","Mixed trend","Mixed trend",53.58,65.35,"59.78-60.39","False",6.88,"2025-09-05 09:00:00"
"F","Large","Moderate",11.69,11.689,11.687,11.68,0.09,"Moderate","Mixed trend","Mixed trend",11.01,12.26,"11.7-11.7","False",0.78,"2025-09-05 08:59:00"
"CCL","Large","Good",32.09,32.073,32.012,31.76,1.04,"Moderate","Mixed trend","Mixed trend",28.54,33.51,"31.95-31.95","False",1.91,"2025-09-05 09:00:00"
"BA","Large",NA,231.739,231.697,231.537,230.75,0.43,"Moderate","Mixed trend","Mixed trend",218.3,248.16,"227.11-229.42","False",-16.55,"2025-09-05 08:55:00"
"UNH","Large","Good",310.7202,310.753,310.727,310.38,0.11,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:02:00"
"BAC","Large","Good",50.25,50.257,50.271,50.62,-0.73,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.24-49.75","False",3.41,"2025-09-05 08:52:00"
"PLTR","Large","Moderate",158.34,158.263,157.914,156.14,1.41,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.67","False",0.29,"2025-09-05 09:02:00"
"CSCO","Large","Good",67.93,67.86,67.853,67.99,-0.09,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"67.9-67.9","False",2.61,"2025-09-05 09:01:00"
"QCOM","Large","Good",160.43,160.215,159.951,159.71,0.45,"Moderate","Mixed trend","Mixed trend",151.07,167.65,"159.98-159.98","False",10.36,"2025-09-05 08:56:00"
"ORCL","Large","Good",229.48,229.135,228.654,223,2.91,"Moderate","Uptrend","Downtrend",218.24,266.75,"224.33-226.35","False",4.33,"2025-09-05 09:00:00"
