"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.9697,88.002,88.128,87.68,0.33,"Moderate","Mixed trend","Uptrend",69.19,89.95,"86.21-87.09","True",-9.33,"2025-08-28 08:20:00"
"NTAP","Large","Good",103.0997,102.687,102.969,112.13,-8.05,"Moderate","Mixed trend","Uptrend",102.69,115,"101.04-102.07","True",5.67,"2025-08-28 08:21:00"
"CRWD","Large",NA,409,408.689,409.438,422.61,-3.22,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 08:21:00"
"NVDA","Large","Good",179.3,179.309,179.4,181.6,-1.27,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 08:20:00"
"BBY","Large","Good",73.25,73.03,73.286,75.45,-2.92,"Moderate","Mixed trend","Uptrend",67.06,77.61,"71.78-72.52","False",4.1,"2025-08-28 08:20:00"
"BAC","Large","Good",50.49,50.51,50.527,50.38,0.22,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.55","False",3.41,"2025-08-28 08:18:00"
"GOOGL","Large","Good",207.25,207.308,207.452,207.48,-0.11,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 08:20:00"
"AAPL","Large","Good",231,230.981,231.059,230.49,0.22,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:22:00"
"MSFT","Large","Good",509,509.016,508.841,506.74,0.45,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.82-503.91","False",13.66,"2025-08-28 08:23:00"
"AMZN","Large","Good",228.95,228.984,229.08,229.12,-0.07,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.04-229.52","False",6.56,"2025-08-28 08:23:00"
"META","Large","Good",747,747.111,747.82,747.38,-0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"750-750","False",27.52,"2025-08-28 08:23:00"
"BF.B","ETF",NA,31.5001,31.525,31.583,30.45,3.45,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"30.87-31.18","False",NA,"2025-08-28 08:11:00"
"DELL","Large","Moderate",132.9985,132.943,132.711,132.5,0.38,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:19:00"
"DG","Large","Good",117.75,117.549,117.81,111.2,5.89,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"117-117","False",5.24,"2025-08-28 08:20:00"
"PFE","Large","Good",25.15,25.15,25.15,25.07,0.32,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.16-25.16","False",1.89,"2025-08-28 08:18:00"
"INTC","Large",NA,25.03,25.023,24.994,24.85,0.72,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:21:00"
"PLTR","Large","Moderate",156.49,156.537,156.557,156.72,-0.15,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:21:00"
"AVGO","Large","Moderate",301.519,301.412,301.503,300.25,0.42,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:23:00"
"UNH","Large","Good",304.6299,304.687,304.662,303.88,0.25,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.54-301.58","False",23.1,"2025-08-28 08:23:00"
"WMT","Large","Good",96.09,96.143,96.188,96.08,0.01,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"94.17-95.13","False",2.65,"2025-08-28 08:22:00"
"AMD","Large","Moderate",166.65,166.72,166.771,167.13,-0.29,"Good","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:22:00"
