"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.6869,406.7,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:57:00"
"PANW","Large","Moderate",182.282,182.027,176.17,3.47,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:57:00"
"MDT","Large","Moderate",89.26,89.326,92.81,-3.83,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:57:00"
"T","Large","Good",29.005,28.991,28.92,0.29,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:01:00"
"INTC","Large",NA,25.605,25.583,23.66,8.22,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:56:00"
"F","Large","Moderate",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:57:00"
"BBY","Large","Good",74.105,74.094,71.8,3.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:57:00"
"PLD","Large","Moderate",110.28,110.302,105.44,4.59,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.18","False",3.71,"2025-08-19 13:57:00"
"MA","Large","Good",587.2,587.396,584.14,0.52,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:01:00"
"PG","Large","Good",157.865,157.889,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:01:00"
"JNJ","Large","Good",177.54,177.533,176.25,0.73,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 14:01:00"
"BAC","Large","Good",47.945,47.938,47.92,0.05,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:01:00"
"MCD","Large","Moderate",311.25,311.222,308.7,0.83,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:01:00"
"LIN","Large","Good",481.325,481.446,478.51,0.59,"Good","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 14:01:00"
"MRK","Large","Good",85.28,85.311,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,"83.57-84.43","False",6.49,"2025-08-19 14:01:00"
"NVDA","Large","Good",177.0154,176.766,182.01,-2.74,"Moderate","Uptrend","Mixed trend",159.29,188.64,"173.48-175.25","False",3.09,"2025-08-19 13:56:00"
"META","Large","Good",753.54,753.134,767.37,-1.8,"Good","Uptrend","Mixed trend",704.43,814.21,"738.47-746","False",27.55,"2025-08-19 14:00:00"
"AMD","Large","Moderate",167.3104,167.188,176.14,-5.01,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:56:00"
"NFLX","Large","Good",1211.5,1210.102,1245.09,-2.7,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1187.27-1199.38","False",23.53,"2025-08-19 13:57:00"
"PM","Large","Moderate",168.965,168.875,166.6,1.42,"Good","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:01:00"
"AAPL","Large","Good",230.72,230.784,230.89,-0.07,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:00:00"
"MSFT","Large","Good",511.05,511.418,517.1,-1.17,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:00:00"
"AMZN","Large","Good",228.14,228.226,231.49,-1.45,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:00:00"
"GOOGL","Large","Good",201.115,201.093,203.5,-1.17,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:00:00"
"JKHY","Large","Good",159.69,159.674,160.83,-0.71,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.5-158.09","False",5.87,"2025-08-19 13:56:00"
"KEYS","Large","Good",163.645,163.58,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:56:00"
"PLTR","Large","Moderate",158.7706,158.49,174.03,-8.77,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:56:00"
"AVGO","Large","Moderate",294.82,294.767,305.76,-3.58,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 14:00:00"
"JPM","Large","Good",289.86,289.862,291.53,-0.57,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:00:00"
"LLY","Large","Good",704.07,703.925,698.05,0.86,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:00:00"
"V","Large","Good",342.58,342.583,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:00:00"
"COST","Large","Good",978.6351,978.572,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:01:00"
"UNH","Large","Good",304.05,304.277,308.49,-1.44,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.97-301.01","False",23.11,"2025-08-19 14:01:00"
"WMT","Large","Moderate",101.49,101.485,100.7,0.78,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:01:00"
"CRM","Large","Good",245.245,245.259,243.97,0.52,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:01:00"
"WFC","Large","Good",77.275,77.271,77.44,-0.21,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:01:00"
"CVX","Large","Good",152.115,152.137,155.32,-2.06,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:01:00"
"ORCL","Large","Good",237.06,237.515,249.07,-4.82,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"232.32-234.69","False",4.33,"2025-08-19 14:01:00"
