"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",92.2,92.197,92.062,92.04,0.17,"Very Weak","Mixed trend","Uptrend",91.57,92.7,"83.87-91.57","True",3.78,"2026-09-02 08:59:00"
"WFC","Large","Good",87.27,87.274,87.142,87.04,0.26,"Very Weak","Mixed trend","Uptrend",86.57,87.3568,"82.36-86.57","True",6.93,"2026-09-02 09:00:00"
"PANW","Large","Moderate",353.92,353.433,354.084,362.09,-2.26,"Moderate","Mixed trend","Mixed trend",351.66,357,"308.3-352.3","True",1.09,"2026-09-02 08:57:00"
"VIXY","ETF",NA,17.72,17.743,17.773,17.8,-0.45,"-","Mixed trend","Mixed trend",17.7065,17.83,"16.25-17.79","True",NA,"2026-09-02 09:02:00"
"PCG","Large","Good",14.0118,14.01,13.994,14.06,-0.34,"Weak","Mixed trend","Downtrend",13.94,14.06,"12.37-13.94","True",1.47,"2026-09-02 09:00:00"
"AAPL","Large","Good",326.95,326.875,326.725,325.13,0.56,"Moderate","Uptrend","Uptrend",326.5,326.99,"319.99-326.38","False",8.71,"2026-09-02 09:02:00"
"CRM","Large","Good",256.61,256.841,256.71,258.11,-0.58,"Moderate","Mixed trend","Uptrend",256.188,257.1,"243.94-255.97","False",10.94,"2026-09-02 09:03:00"
"CVX","Large","Good",209.4724,209.679,209.759,211.05,-0.75,"Moderate","Mixed trend","Uptrend",209.2075,210,"196.88-210.21","False",10.64,"2026-09-02 09:02:00"
"T","Large","Good",26,26.008,26.034,26,0,"Very Weak","Mixed trend","Uptrend",25.9902,26.12,"24.56-26","False",3.03,"2026-09-02 08:59:00"
"MRNA","Large",NA,150.7448,150.662,150.422,154.27,-2.29,"Good","Uptrend","Mixed trend",149.8169,150.7448,"138.29-150.43","False",-7.98,"2026-09-02 09:00:00"
