"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.85,"Good","Uptrend","Uptrend",128.44,TRUE,1.37,"2025-06-18 07:35:00"
"FSLR","Large",143,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:05:00"
"NVDA","Large",144.57,"Good","Uptrend","Mixed trend",144.45,FALSE,3.1,"2025-06-18 07:35:00"
"GOOGL","Large",176.46,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:36:00"
"PLTR","Large",139.13,"Good","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 07:35:00"
"AAPL","Large",196.05,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:35:00"
"AMZN","Large",215.49,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:32:00"
"MSFT","Large",477.27,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:35:00"
"META","Large",699.2,"-","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 07:35:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:34:00"
"AVGO","Large",248.81,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:35:00"
"BAC","Large",44.25,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:32:00"
"ANET","Large",90,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:11:00"
