"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.5,"Moderate","Uptrend","Uptrend",173.63,TRUE,5.65,"2025-06-23 18:39:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"CSCO","Large",67.7,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 18:39:00"
"ANET","Large",93,"Moderate","Uptrend","Mixed trend",92.53,TRUE,2.37,"2025-06-23 18:37:00"
"SMCI","Large",42.08,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:39:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"GOOGL","Large",166.4997,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:39:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"NFLX","Large",1259.4636,"Good","Uptrend","Uptrend",1253.16,FALSE,21.18,"2025-06-23 18:34:00"
"WMT","Large",97.8,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:41:00"
"BAC","Large",46.4799,"Good","Uptrend","Uptrend",46.25,FALSE,3.35,"2025-06-23 18:40:00"
"GE","Large",248.47,"Good","Uptrend","Uptrend",247.23,FALSE,6.34,"2025-06-23 18:38:00"
"MSFT","Large",488.33,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:39:00"
"PLTR","Large",140.7801,"Good","Mixed trend","Uptrend",139.37,FALSE,0.23,"2025-06-23 18:38:00"
"AMD","Large",131.8701,"Good","Mixed trend","Uptrend",130.55,FALSE,1.37,"2025-06-23 18:39:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 18:39:00"
"COST","Large",1003.3,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:32:00"
"T","Large",28.3,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:40:00"
"F","Large",10.73,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 18:37:00"
"V","Large",344.93,"Moderate","Uptrend","Mixed trend",343.21,FALSE,9.95,"2025-06-23 18:39:00"
"UNH","Large",301.13,"Moderate","Uptrend","Mixed trend",300.45,FALSE,23.89,"2025-06-23 18:41:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",358,"Moderate","Uptrend","Mixed trend",356.21,FALSE,14.72,"2025-06-23 18:29:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"ORCL","Large",208.5483,"Good","Uptrend","Mixed trend",207.51,FALSE,4.35,"2025-06-23 18:41:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"NOW","Large",985,"Good","Uptrend","Mixed trend",980.08,FALSE,7.38,"2025-06-23 18:38:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"NVDA","Large",145.1114,"Good","Mixed trend","Mixed trend",143.66,FALSE,3.11,"2025-06-23 18:38:00"
"AAPL","Large",202.37,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:39:00"
"AMZN","Large",210.37,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 18:40:00"
"META","Large",701.74,"Good","Mixed trend","Mixed trend",694.72,FALSE,25.59,"2025-06-23 18:40:00"
"INTC","Large",21.32,"Good","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 18:38:00"
"AVGO","Large",255.5,"Good","Mixed trend","Mixed trend",252.94,FALSE,2.75,"2025-06-23 18:40:00"
"LLY","Large",772.4999,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:33:00"
"XOM","Large",109.6968,"Moderate","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 18:40:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"PG","Large",160.75,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 18:33:00"
"CRM","Large",264.68,"Moderate","Mixed trend","Mixed trend",262.03,FALSE,6.39,"2025-06-23 18:38:00"
"WFC","Large",77.4,"Good","Mixed trend","Mixed trend",76.63,FALSE,5.56,"2025-06-23 18:33:00"
"CVX","Large",145.0616,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 18:40:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.19,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:37:00"
"QCOM","Large",154.04,"Good","Mixed trend","Mixed trend",152.5,FALSE,9.81,"2025-06-23 18:37:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.82,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 18:40:00"
