"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.3945666666667,31.334,31.335,24.9,26.08,"Moderate","Uptrend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 11:02:00"
"CRWD","Large",NA,491.398633333333,491.139,490.681,445.5,10.3,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-469.41","True",-1.2,"2025-09-18 11:03:00"
"TSLA","Large","Moderate",429.921333333333,429.599,429.614,425.86,0.95,"Good","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:03:00"
"META","Large","Good",785.511666666667,785.755,786.153,775.715,1.26,"Good","Mixed trend","Uptrend",722.18,814.21,"769.8-777.65","False",27.54,"2025-09-18 11:07:00"
"PLTR","Large","Moderate",174.508333333333,174.395,174.364,168.33,3.67,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-170.46","False",0.3,"2025-09-18 11:03:00"
"AMAT","Large","Good",189.198333333333,189.287,189.474,178.13,6.21,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.31","False",8.37,"2025-09-18 11:03:00"
"MU","Large","Good",168.735933333333,168.771,168.904,159.99,5.47,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:03:00"
"KLAC","Large","Good",1066.77666666667,1066.614,1067.882,989.87,7.77,"Moderate","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1049.77","False",30.39,"2025-09-18 11:04:00"
"NVDA","Large","Good",175.718166666667,175.55,175.465,170.29,3.19,"Moderate","Uptrend","Mixed trend",167.65,188.64,"172.21-173.96","False",3.51,"2025-09-18 11:02:00"
"AMZN","Large","Good",232.0957,232.061,231.889,231.62,0.21,"Good","Uptrend","Mixed trend",220.36,244.24,"227.46-229.78","False",6.55,"2025-09-18 11:07:00"
"GOOGL","Large","Good",251.405333333333,251.321,251.249,249.53,0.75,"Good","Uptrend","Mixed trend",199.84,259.72,"246.38-248.9","False",9.38,"2025-09-18 11:07:00"
"PYPL","Large","Good",69.6866666666667,69.673,69.625,68.62,1.55,"Good","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 11:03:00"
"AAPL","Large","Good",238.581666666667,238.576,238.314,238.99,-0.17,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.81-236.19","False",6.6,"2025-09-18 11:06:00"
"AVGO","Large","Moderate",345.181666666667,344.848,345.115,346.17,-0.29,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.28-341.73","False",3.91,"2025-09-18 11:03:00"
"SNPS","Large","Moderate",466.836666666667,466.516,466.991,425.4,9.74,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.91","False",7.4,"2025-09-18 11:03:00"
"LULU","Large","Good",168.813333333333,168.781,169.004,163.48,3.26,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.12","False",14.65,"2025-09-18 11:04:00"
"GIS","Large","Good",49.8332,49.84,49.882,49.18,1.33,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.83-49.33","False",5.29,"2025-09-18 11:04:00"
"PH","Large","Good",751.463333333333,752.299,753.644,738.5,1.76,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"736.43-743.95","False",27.1,"2025-09-18 11:05:00"
"MSFT","Large","Good",510.578166666667,510.867,511.232,510.02,0.11,"Moderate","Downtrend","Mixed trend",496.68,567.98,"500.37-505.47","False",13.62,"2025-09-18 11:06:00"
"FDX","Large","Good",226.285,226.338,226.852,225.78,0.22,"Moderate","Downtrend","Mixed trend",221.31,249.91,"221.75-224.02","False",16.82,"2025-09-18 11:02:00"
