"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",209.84,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.74,"True",12.82,"2025-08-06 15:09:00"
"ANET","Large","Moderate",138.84,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 15:08:00"
"MTCH","Mid","Moderate",37.125,"Good","Mixed trend","Uptrend",33.15,36.53,36.75,"True",2.02,"2025-08-06 15:19:00"
"DAY","Mid","Poor",52.83,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.3,"True",0.16,"2025-08-06 15:16:00"
"ROK","Large","Good",324.37,"Good","Uptrend","Mixed trend",328.88,354.66,321.13,"True",7.92,"2025-08-06 15:07:00"
"AMD","Large","Moderate",163.365,"Good","Mixed trend","Mixed trend",159.2,180.28,161.73,"True",1.67,"2025-08-06 15:07:00"
"CDW","Large","Good",166.49,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.83,"True",8.06,"2025-08-06 15:05:00"
"DIS","Large","Moderate",115.68,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.52,"True",4.9,"2025-08-06 15:06:00"
"EMR","Large","Good",131.755,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:06:00"
"NRG","Large","Good",150.235,"Good","Mixed trend","Mixed trend",156.89,174.23,148.73,"True",6.29,"2025-08-06 15:06:00"
"UBER","Large","Good",88.6473,"Moderate","Mixed trend","Mixed trend",87.01,93,87.76,"True",5.71,"2025-08-06 15:07:00"
"DVA","Mid","Good",127.48,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.21,"True",10.15,"2025-08-06 15:19:00"
"IRM","Large","Poor",90.08,"Moderate","Mixed trend","Downtrend",93.95,99.99,89.18,"True",0.41,"2025-08-06 15:06:00"
"PAYC","Large","Good",222.44,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.22,"True",7.03,"2025-08-06 15:07:00"
"SMCI","Large","Good",46.4599,"Moderate","Mixed trend","Downtrend",51.25,60.27,46,"True",1.84,"2025-08-06 15:07:00"
"TKO","Large","Moderate",156.38,"Moderate","Mixed trend","Downtrend",161.57,172.42,154.82,"True",1.98,"2025-08-06 15:07:00"
"ATO","Large","Moderate",157.84,"Good","Uptrend","Uptrend",153.79,160.51,156.26,"False",7.16,"2025-08-06 15:05:00"
"JNJ","Large","Good",171.26,"Good","Uptrend","Uptrend",163.41,172.44,169.55,"False",9.34,"2025-08-06 15:13:00"
"META","Large","Good",772.63,"Good","Uptrend","Uptrend",718.08,779.68,764.9,"False",27.56,"2025-08-06 15:13:00"
"PLTR","Large","Moderate",177.51,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:07:00"
"AAPL","Large","Good",214.3912,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:07:00"
"CSCO","Large","Good",69.185,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 15:13:00"
"DASH","Large","Poor",258.765,"Good","Mixed trend","Uptrend",240.84,259.69,256.18,"False",0.79,"2025-08-06 15:06:00"
"GPN","Large","Good",84.82,"Moderate","Mixed trend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:06:00"
"HD","Large","Good",387.36,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.49,"False",14.72,"2025-08-06 15:13:00"
"LIN","Large","Good",471.865,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.15,"False",14.05,"2025-08-06 15:13:00"
"MCD","Large","Moderate",310.305,"Good","Mixed trend","Uptrend",295.96,309.96,307.2,"False",11.32,"2025-08-06 15:06:00"
"PTC","Large","Moderate",216.79,"Good","Mixed trend","Uptrend",199.56,218.7,214.62,"False",4.25,"2025-08-06 15:18:00"
"WMT","Large","Moderate",103.335,"Good","Mixed trend","Uptrend",96.96,102.16,102.3,"False",2.34,"2025-08-06 15:08:00"
"AIG","Large","Good",79.13,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 15:05:00"
"APO","Large","Good",146.005,"Good","Uptrend","Mixed trend",138.79,152.48,144.54,"False",5.73,"2025-08-06 15:15:00"
"AVGO","Large","Moderate",302.35,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:08:00"
"ITW","Large","Good",257.86,"Moderate","Uptrend","Mixed trend",250.07,262,255.28,"False",11.39,"2025-08-06 15:14:00"
"MDT","Large","Moderate",89.31,"Moderate","Uptrend","Mixed trend",88.05,92.39,88.42,"False",3.61,"2025-08-06 15:18:00"
"NI","Large","Moderate",42.345,"Good","Uptrend","Mixed trend",41.27,43.57,41.92,"False",1.85,"2025-08-06 15:06:00"
"O","Large","Moderate",56.995,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 15:06:00"
"ORCL","Large","Good",255.0441,"Good","Uptrend","Mixed trend",237.2,260.41,252.49,"False",4.35,"2025-08-06 15:13:00"
"PFE","Large","Good",23.995,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:08:00"
"QCOM","Large","Good",146,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.54,"False",10.36,"2025-08-06 15:14:00"
"TRMB","Large","Good",84.48,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:07:00"
"VMC","Large","Good",281.39,"Good","Uptrend","Mixed trend",267.71,284.94,278.58,"False",7.22,"2025-08-06 15:14:00"
"ABBV","Large","Poor",195.415,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.46,"False",2.1,"2025-08-06 15:13:00"
"ABNB","Large","Good",129.85,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.55,"False",3.94,"2025-08-06 15:05:00"
"ABT","Large","Good",131.37,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.06,"False",7.97,"2025-08-06 15:13:00"
"ADP","Large","Good",301.31,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.3,"False",9.97,"2025-08-06 15:14:00"
"AMZN","Large","Good",221.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:08:00"
"BAC","Large","Good",45.495,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:13:00"
"CF","Large","Good",91.205,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.29,"False",7.56,"2025-08-06 15:05:00"
"COST","Large","Good",969.51,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.81,"False",17.65,"2025-08-06 15:13:00"
"CPAY","Large","Good",316.26,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.1,"False",14.24,"2025-08-06 15:05:00"
"CRM","Large","Good",248.48,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246,"False",6.39,"2025-08-06 15:13:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 15:05:00"
"CVX","Large","Good",152.455,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.93,"False",7.77,"2025-08-06 15:13:00"
"EQIX","Large","Moderate",773.845,"Moderate","Mixed trend","Mixed trend",779.48,835.71,766.11,"False",10.2,"2025-08-06 15:11:00"
"F","Large","Moderate",11.2176,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 15:08:00"
"FTNT","Large","Good",96.95,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.98,"False",2.43,"2025-08-06 15:06:00"
"GE","Large","Good",273.27,"Good","Mixed trend","Mixed trend",260.22,277.49,270.54,"False",7.02,"2025-08-06 15:13:00"
"GOOGL","Large","Good",196.32,"Good","Mixed trend","Mixed trend",186.17,198.2,194.36,"False",9.38,"2025-08-06 15:13:00"
"IBM","Large","Good",252.91,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.38,"False",6.19,"2025-08-06 15:13:00"
"INTC","Large",NA,20.375,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.17,"False",-4.77,"2025-08-06 15:08:00"
"JPM","Large","Good",291.155,"Good","Mixed trend","Mixed trend",283.28,300.47,288.24,"False",19.49,"2025-08-06 15:13:00"
"KLAC","Large","Good",888.31,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:14:00"
"LLY","Large","Good",742.32,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.9,"False",12.26,"2025-08-06 15:08:00"
"MA","Large","Good",568.7785,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.09,"False",14.83,"2025-08-06 15:13:00"
"MCK","Large","Moderate",708.23,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.15,"False",25.75,"2025-08-06 15:06:00"
"MET","Large","Good",75.825,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.07,"False",6.12,"2025-08-06 15:06:00"
"MRK","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.61,"False",6.49,"2025-08-06 15:14:00"
"MSFT","Large","Good",525.61,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.35,"False",13.62,"2025-08-06 15:13:00"
