"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",297.77,297.908,297.748,277.94,7.13,"Very Weak","Mixed trend","Uptrend",296.47,298.5,"280.07-298.18","True",10.53,"2026-08-18 16:05:00"
"KEYS","Large","Moderate",346,346.549,347.786,361.15,-4.19,"Very Weak","Mixed trend","Mixed trend",344.86,352,"235.82-342.99","True",6.28,"2026-08-18 16:59:00"
"META","Large","Good",545.25,545.284,545.184,568.97,-4.17,"Moderate","Mixed trend","Mixed trend",545,545.5,"533.41-560.5","True",25.6,"2026-08-18 16:59:00"
"QQQ","ETF",NA,716.9565,717.016,717.102,729.87,-1.77,"-","Mixed trend","Mixed trend",716.79,717.589,"711.89-718.67","True",NA,"2026-08-18 17:01:00"
"HD","Large","Good",338,338.179,338.225,337.88,0.04,"Moderate","Mixed trend","Downtrend",337.51,338.49,"323.5-339.33","True",14.06,"2026-08-18 16:59:00"
"LLY","Large","Good",1225.34,1224.769,1224.459,1183.16,3.57,"Very Weak","Uptrend","Uptrend",1207,1228.47,"1096-1213.84","False",29.82,"2026-08-18 16:58:00"
"INTU","Large","Good",350.41,349.886,350.313,335.6,4.41,"Moderate","Mixed trend","Uptrend",348,351.605,"319.53-352.58","False",15.91,"2026-08-18 16:40:00"
"MNST","Large","Moderate",47.35,47.408,47.393,45.52,4.02,"Very Weak","Mixed trend","Uptrend",47.3,47.545,"43.91-47.31","False",1.05,"2026-08-18 16:38:00"
"KO","Large","Good",88.82,88.844,88.828,86.98,2.12,"Moderate","Mixed trend","Uptrend",88.7046,88.96,"85.17-88.7","False",3.31,"2026-08-18 16:55:00"
"XOM","Large","Good",165.57,165.566,165.494,161.46,2.55,"Moderate","Mixed trend","Uptrend",165.31,165.6878,"158.5-165.18","False",7.83,"2026-08-18 16:57:00"
