"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",102.71,NA,NA,102.5,0.2,"Good","Neutral","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 05:27:00"
"AVGO","Large","Moderate",398.8,398.786,399.142,397.57,0.31,"Moderate","Mixed trend","Uptrend",330.97,408.89,"391-399","False",3.9,"2025-11-28 05:39:00"
"AAPL","Large","Good",278.75,278.643,NA,277.55,0.43,"Good","Mixed trend","Uptrend",253.43,286.7,"NaN-NaN","False",7.47,"2025-11-28 05:24:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"WMT","Large","Good",109.36,109.341,NA,109.1,0.24,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 05:35:00"
"KVUE","Large","Moderate",17.23,17.214,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 05:35:00"
"TSLA","Large","Moderate",428.11,428.089,428.025,426.58,0.36,"Moderate","Uptrend","Mixed trend",382.8,484.76,"425-428","False",1.45,"2025-11-28 05:38:00"
"CCL","Large","Good",26.01,25.975,25.978,25.43,2.28,"Moderate","Uptrend","Mixed trend",24.54,33.23,"26-26","False",1.94,"2025-11-28 05:34:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1106.35,1104.774,NA,1104.34,0.18,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 05:05:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"NEM","Large","Good",91.15,91.249,NA,90.52,0.7,"Good","Neutral","Mixed trend",81.14,100.8,"NaN-NaN","False",6.43,"2025-11-28 05:29:00"
"WDC","Large","Good",160.94,NA,NA,157.74,2.03,"Good","Neutral","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 04:47:00"
"F","Large","Moderate",13.18,13.181,NA,13.19,-0.08,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 05:07:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"NVDA","Large","Good",180.35,180.375,180.388,180.26,0.05,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 05:38:00"
"MU","Large","Good",237.57,237.589,237.533,230.26,3.17,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"230-237","False",7.6,"2025-11-28 05:36:00"
"GOOGL","Large","Good",323.71,323.899,323.852,319.95,1.18,"Good","Mixed trend","Mixed trend",257.1,336.25,"322-324","False",10.14,"2025-11-28 05:38:00"
"GOOG","Large","Good",323.89,323.988,323.952,320.28,1.13,"Good","Mixed trend","Mixed trend",257.74,336.08,"316-324","False",10.12,"2025-11-28 05:38:00"
"AMD","Large","Moderate",215.38,215.276,214.976,214.24,0.53,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"214-215","False",1.91,"2025-11-28 05:38:00"
"META","Large","Good",638.04,638.023,637.97,633.61,0.7,"Moderate","Mixed trend","Mixed trend",580,808.63,"636-638","False",22.62,"2025-11-28 05:39:00"
"AMZN","Large","Good",230.94,230.914,230.763,229.16,0.78,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"230-231","False",7.08,"2025-11-28 05:30:00"
"COIN","Large","Good",272.42,272.481,272.487,264.97,2.81,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"263-272","False",11.58,"2025-11-28 05:38:00"
"ORCL","Large","Good",202.56,202.418,202.286,204.96,-1.17,"Moderate","Mixed trend","Mixed trend",187.8,336.93,"191-202","False",4.32,"2025-11-28 05:39:00"
"MSFT","Large","Good",487.84,488.2,488.459,485.5,0.48,"Moderate","Mixed trend","Mixed trend",464.77,566.21,"487-488","False",14.08,"2025-11-28 05:39:00"
"NFLX","Large","Moderate",106.31,106.301,106.3,106.14,0.16,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"102-106","False",2.4,"2025-11-28 05:39:00"
"PLTR","Large","Moderate",166.87,166.894,166.705,165.77,0.66,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"166-167","False",0.43,"2025-11-28 05:38:00"
