"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.89,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:45:00"
"TKO","Large","Moderate",177.735,"Good","Uptrend","Uptrend",151.91,186.72,176.85,"False",2.43,"2025-08-11 14:45:00"
"T","Large","Good",28.125,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:50:00"
"AVGO","Large","Moderate",306.06,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:49:00"
"COST","Large","Good",987.62,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:49:00"
"WMT","Large","Moderate",103.875,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:50:00"
"JNJ","Large","Good",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:50:00"
"GOOGL","Large","Good",200.82,"Moderate","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:49:00"
"INTU","Large","Moderate",715.13,"Moderate","Uptrend","Mixed trend",734.32,832.05,713.84,"False",12.28,"2025-08-11 14:45:00"
"NFLX","Large","Good",1218.62,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:49:00"
"BAC","Large","Good",46.195,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:50:00"
"CSCO","Large","Good",70.7046,"Moderate","Uptrend","Mixed trend",65.41,74.19,71.04,"False",2.45,"2025-08-11 14:50:00"
"ABT","Large","Good",131.4401,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.81,"False",7.98,"2025-08-11 14:50:00"
"ADP","Large","Good",303.85,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:50:00"
"TT","Large","Good",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:50:00"
"AAPL","Large","Good",227.19,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:45:00"
"MSFT","Large","Good",521.79,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:49:00"
"AMZN","Large","Good",220.935,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:49:00"
"META","Large","Good",767.645,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 14:49:00"
"INTC","Large",NA,20.655,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:44:00"
"F","Large","Moderate",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:44:00"
"PLTR","Large","Moderate",184.22,"Good","Mixed trend","Mixed trend",140.06,192.23,180.32,"False",0.3,"2025-08-11 14:45:00"
"CRM","Large","Good",234.57,"Moderate","Mixed trend","Mixed trend",235.47,283.04,230.3,"False",6.4,"2025-08-11 14:45:00"
"CMCSA","Large","Good",31.2756,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 14:45:00"
"JPM","Large","Good",289.385,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 14:49:00"
"V","Large","Good",335.735,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:49:00"
"XOM","Large","Good",105.8701,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:49:00"
"MA","Large","Good",572.4001,"Good","Mixed trend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 14:49:00"
"UNH","Large","Good",254.45,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:49:00"
"PG","Large","Good",155.03,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:50:00"
"HD","Large","Good",386.95,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:50:00"
"ABBV","Large","Poor",197.475,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:50:00"
"PM","Large","Moderate",170.365,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:50:00"
"WFC","Large","Good",77.595,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:50:00"
"CVX","Large","Good",153.111,"Moderate","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 14:50:00"
"ORCL","Large","Good",253.72,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 14:50:00"
"MCD","Large","Moderate",304.41,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:50:00"
"GE","Large","Good",274.76,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:50:00"
"LIN","Large","Good",468.57,"Moderate","Mixed trend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:50:00"
"NOW","Large","Moderate",857,"Moderate","Mixed trend","Mixed trend",857.8,1081.23,839.86,"False",7.94,"2025-08-11 14:50:00"
"QCOM","Large","Good",148.47,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:50:00"
