"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.36,336.048,330.192,241.51,38.86,"Good","Mixed trend","Uptrend",218.76,347.35,"311.5-326.53","True",4.34,"2025-09-10 09:47:00"
"MU","Large","Good",141.35,140.907,140.34,135.24,4.52,"Good","Uptrend","Uptrend",113.97,144.69,"137.2-140.55","False",5.55,"2025-09-10 09:48:00"
"PLTR","Large","Moderate",164.71,164.771,165.056,162.36,1.45,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:47:00"
"AVGO","Large","Moderate",359,359.02,356.99,336.67,6.63,"Excellent","Mixed trend","Uptrend",284.68,369.64,"344-348.24","False",3.91,"2025-09-10 09:48:00"
"VST","Large","Good",204.685,205.078,203.812,193.78,5.63,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-203.6","False",6.22,"2025-09-10 09:49:00"
"GEV","Large","Moderate",632.7044,634.306,634.04,605.7,4.46,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-637.89","False",4.14,"2025-09-10 09:49:00"
"PSX","Large","Moderate",133.275,133.344,133.031,132.29,0.74,"Moderate","Mixed trend","Uptrend",122.19,138.27,"130.61-131.95","False",4.21,"2025-09-10 09:52:00"
"SMCI","Large","Moderate",44.5416,44.477,44.254,42.92,3.78,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 09:48:00"
"ENPH","Mid","Moderate",39.1,39.008,38.796,37.94,3.06,"Good","Uptrend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:51:00"
"NVDA","Large","Good",178.05,178.243,177.585,170.76,4.27,"Good","Mixed trend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:47:00"
"AAPL","Large","Good",229.83,229.794,230.382,234.35,-1.93,"Moderate","Mixed trend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:48:00"
"GOOGL","Large","Good",238.35,238.421,238.828,239.63,-0.53,"Moderate","Mixed trend","Mixed trend",191.66,245.89,"240-240.37","False",9.39,"2025-09-10 09:48:00"
"MSFT","Large","Good",497.81,497.797,499.51,498.41,-0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:48:00"
"AMZN","Large","Good",231.38,231.377,232.859,238.24,-2.88,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:50:00"
"META","Large","Good",754.38,754.35,756.508,765.7,-1.48,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:50:00"
"ADBE","Large","Good",356.68,355.926,356.179,354.06,0.74,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:47:00"
"KR","Large","Good",67.44,67.419,67.424,67.63,-0.28,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 09:47:00"
"AMD","Large","Moderate",160.4159,160.37,160.896,155.82,2.95,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:47:00"
"INTC","Large",NA,24.765,24.729,24.694,24.44,1.33,"Good","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 09:48:00"
"XOM","Large","Good",112.22,112.255,111.88,110.65,1.42,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 09:51:00"
"JNJ","Large","Good",176.15,176.258,176.16,176.96,-0.46,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.33,"2025-09-10 09:52:00"
"QCOM","Large","Good",157.89,158.194,158.409,158.66,-0.49,"Moderate","Downtrend","Mixed trend",151.18,167.65,"154.73-156.31","False",10.37,"2025-09-10 09:51:00"
