"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",305.83,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:45:00"
"AMZN","Large",226,"Good","Uptrend","Uptrend",218.43,226.6799,224.87,"False",6.14,"2025-07-14 10:45:00"
"GOOGL","Large",180.51,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:45:00"
"PLTR","Large",146.21,"Good","Uptrend","Uptrend",135.79,146.33,145.48,"False",0.23,"2025-07-14 10:44:00"
"KHC","Large",27.46,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:45:00"
"MRK","Large",83.73,"Moderate","Mixed trend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 10:46:00"
"NVDA","Large",164.0085,"Moderate","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:44:00"
"MSFT","Large",502.175,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:45:00"
"META","Large",721.055,"Moderate","Uptrend","Mixed trend",709.7,737.53,706.58,"False",25.62,"2025-07-14 10:45:00"
"F","Large",11.745,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:44:00"
"AVGO","Large",274.13,"Moderate","Uptrend","Mixed trend",269.58,281.18,272.76,"False",2.74,"2025-07-14 10:45:00"
"ORCL","Large",226.95,"Good","Uptrend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:46:00"
"AAPL","Large",208.42,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:45:00"
"FAST","Large",45.28,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.83,"False",1,"2025-07-14 10:44:00"
"KVUE","Large",21.25,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:44:00"
"HBAN","Large",17.105,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.93,"False",1.3,"2025-07-14 10:44:00"
"AMD","Large",144.74,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:44:00"
"INTC","Large",23.155,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:44:00"
"MU","Large",118.635,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:45:00"
"XOM","Large",114.09,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:46:00"
"COST","Large",973.02,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:46:00"
"MA","Large",556.085,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.52,"False",14.25,"2025-07-14 10:46:00"
"PG","Large",153.63,"Moderate","Mixed trend","Mixed trend",153.42,159.78,155.14,"False",6.3,"2025-07-14 10:46:00"
"CVX","Large",153.194,"Good","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 10:46:00"
"CSCO","Large",67.33,"Moderate","Mixed trend","Mixed trend",67.305,69.39,67.38,"False",2.45,"2025-07-14 10:46:00"
"MCD","Large",299.355,"Weak","Mixed trend","Mixed trend",290.26,302.74,296.37,"False",11.34,"2025-07-14 10:46:00"
"IBM","Large",282.29,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:46:00"
"T","Large",27.215,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 10:46:00"
"QCOM","Large",154.18,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 10:46:00"
"ITW","Large",257.38,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:46:00"
"HES","Large",151.1,"Good","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 10:46:00"
"UNH","Large",299.8438,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 10:46:00"
"ABT","Large",131.94,"Weak","Downtrend","Downtrend",131.26,135.05,132.03,"False",7.7,"2025-07-14 10:46:00"
