"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",149.14,"Moderate","Uptrend","Uptrend",139.53,150.62,148.39,"False",0.22,"2025-07-16 10:09:00"
"GE","Large",264.885,"Good","Uptrend","Uptrend",246.75,265.06,263.56,"False",6.35,"2025-07-16 10:10:00"
"GOOGL","Large",182.99,"Moderate","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:09:00"
"AMZN","Large",224.8899,"Good","Uptrend","Mixed trend",219.7,227.27,225.58,"False",6.14,"2025-07-16 10:09:00"
"AVGO","Large",278.525,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:09:00"
"ORCL","Large",235.33,"Good","Uptrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:10:00"
"NVDA","Large",170.29,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:08:00"
"AAPL","Large",211.0049,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:09:00"
"MSFT","Large",503.235,"Moderate","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:09:00"
"META","Large",706.28,"Moderate","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:09:00"
"BAC","Large",46.045,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:08:00"
"GS","Large",701.89,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,697.9,"False",43.08,"2025-07-16 10:08:00"
"KMI","Large",27.82,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:08:00"
"MS","Large",138.52,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:08:00"
"AMD","Large",154.765,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:09:00"
"INTC","Large",22.695,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:09:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:09:00"
"HD","Large",358.025,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:10:00"
"MCD","Large",297.16,"Weak","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 10:10:00"
"MRK","Large",82.13,"Moderate","Mixed trend","Mixed trend",81.301,85,81.31,"False",6.88,"2025-07-16 10:10:00"
"TT","Large",435.99,"-","Mixed trend","Mixed trend",425.6206,441.19,431.63,"False",12.13,"2025-07-16 10:10:00"
"F","Large",11.221,"Moderate","Downtrend","Mixed trend",11.21,11.97,11.33,"False",1.25,"2025-07-16 10:08:00"
"COST","Large",955.785,"Weak","Downtrend","Mixed trend",955,988,958.39,"False",17.61,"2025-07-16 10:09:00"
"ABT","Large",130.5968,"Weak","Downtrend","Mixed trend",130.3,135.05,130.61,"False",7.7,"2025-07-16 10:10:00"
