"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.055,"Good","Uptrend","Uptrend",143.34,FALSE,3.1,"2025-06-16 09:32:00"
"META","Large",700.98,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.58,"2025-06-16 09:33:00"
"XOM","Large",112.68,"Good","Uptrend","Uptrend",112.56,FALSE,7.54,"2025-06-16 09:33:00"
"CVX","Large",146.4898,"Good","Uptrend","Uptrend",146.3,FALSE,8.76,"2025-06-16 09:33:00"
"MSFT","Large",477.08,"Moderate","Mixed trend","Uptrend",467.46,FALSE,12.93,"2025-06-16 09:33:00"
"AVGO","Large",252.585,"Moderate","Uptrend","Mixed trend",251.32,FALSE,2.74,"2025-06-16 09:32:00"
"V","Large",358.2,"Moderate","Uptrend","Mixed trend",356.41,FALSE,9.95,"2025-06-16 09:33:00"
"GOOGL","Large",175.135,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:32:00"
"ORCL","Large",213.285,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:33:00"
"CSCO","Large",65.16,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 09:33:00"
"BMY","Large",48.92,"-","Mixed trend","Mixed trend",49.14,FALSE,2.68,"2025-06-16 09:34:00"
"AAPL","Large",197.055,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:33:00"
"AMZN","Large",212.16,"Moderate","Downtrend","Mixed trend",212.72,FALSE,6.14,"2025-06-16 09:33:00"
"LLY","Large",812,"-","Downtrend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:33:00"
"UNH","Large",307.51,"Weak","Downtrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 09:33:00"
"MRK","Large",79.75,"-","Downtrend","Mixed trend",80.21,FALSE,6.88,"2025-06-16 09:33:00"
